GeneID,4220L_trimmed,4397S_trimmed,4194L_trimmed,4397L_trimmed,4306L_trimmed,4202L_trimmed,4301S_trimmed,4202S_trimmed,4306S_trimmed,4194S_trimmed,4301L_trimmed,4220S_trimmed
Cnot1,3711,1627,3220,2452,4195,1832,2878,954,2449,313,2661,1663
Rab15,1250,3,1310,830,1410,1042,4,1,9,2,244,1
Trmo,51,39,42,45,55,33,100,47,73,4,43,38
Ccdc190,21,0,14,8,35,7,0,5,0,0,3,2
Nrros,1655,3677,849,2591,1089,522,3308,2091,2633,543,2229,1455
Eif4a2,5964,2409,5085,6090,5792,3147,3794,1433,2216,357,4661,1999
Baat,1,0,2,0,1,1,0,3,0,0,1,0
Gm5414,3,0,0,0,0,0,4,0,0,0,0,0
Ccdc33,5,0,3,4,1,2,6,3,0,0,5,0
Stat3,5527,1582,4513,5445,3868,2735,2599,1238,2022,447,5227,1792
A530064D06Rik,51,272,100,130,58,45,415,272,177,79,29,468
Gid4,593,259,450,349,578,274,371,156,348,57,434,208
Cspp1,405,152,399,356,520,232,356,112,284,37,271,202
Dnase2a,404,2127,212,1534,553,215,1241,897,1157,226,509,192
Dnase1,76,31,47,42,45,25,70,17,46,6,55,31
Gm30505,2,0,1,1,2,1,3,0,0,0,3,1
Dusp22,138,222,119,237,288,98,199,121,173,16,122,74
Mup3,0,0,0,0,0,0,0,0,0,0,0,1
1700011B04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Wnt10a,19,5,23,10,5,27,6,14,11,6,1,12
Htra2,392,307,303,383,345,253,358,231,353,67,308,220
Tmeff2,45,1,25,12,91,47,2,6,0,0,24,0
Bloc1s6,449,293,342,419,429,249,451,140,351,55,278,202
Hes2,1,1,3,11,2,0,0,0,0,0,5,0
Zkscan6,222,131,169,314,254,164,279,143,215,18,176,147
Rimbp2,0,0,2,2,1,0,1,1,0,0,3,0
Pick1,584,81,372,300,665,336,185,42,127,21,188,98
Il1bos,8,71,28,76,23,21,56,56,19,42,59,133
Hs6st1,1965,3320,1759,3126,2310,1601,1912,1488,1910,309,1218,386
Cstf3,475,230,426,381,507,320,507,125,355,60,356,211
Cables2,848,175,685,432,746,356,740,215,522,75,538,404
Gm14743,0,0,0,0,0,0,0,0,0,0,0,0
Zfp518b,37,53,37,44,55,24,36,17,29,5,10,28
Med12,3428,1208,2309,1629,2026,792,2907,789,2324,322,3183,1524
Cd164l2,104,0,66,58,64,55,0,0,0,0,11,0
Agpat5,291,386,318,346,404,211,481,221,346,68,297,273
Trpv3,4,2,14,11,7,4,4,2,0,0,3,1
Vmn1r123,0,0,0,0,0,1,0,0,0,0,0,0
Vmn1r55,0,0,0,0,1,0,0,0,0,0,0,0
Vmn1r7,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r119,0,0,0,0,0,0,0,0,0,0,0,0
Sri,2765,1087,1961,2287,2612,1484,2382,716,1875,319,2222,1239
Tceanc2,420,379,286,365,355,176,559,206,409,61,283,260
Timm50,725,344,572,526,634,489,578,210,581,91,470,311
Mir1981,0,0,0,0,0,0,0,0,0,0,0,0
Fam189a2,794,2,721,1124,1047,574,1,1,1,0,263,4
Dgat2l6,0,0,1,1,1,2,0,0,0,3,1,0
Pabpc1l,33,15,40,23,59,24,46,14,33,6,34,41
Gosr1,739,539,642,584,703,354,956,307,849,77,522,327
Uqcr11,1069,412,847,839,1071,656,636,338,659,107,585,316
Parn,504,185,448,439,567,338,365,133,318,48,328,167
Plod2,312,9,178,39,262,67,98,15,115,8,212,34
Cldn34c1,8,1,8,12,4,0,0,0,4,0,5,5
Als2cl,3231,111,2186,1375,3073,1813,3293,326,2388,129,3766,697
Gm9199,203,11,184,21,69,22,53,26,49,6,257,25
Nlrp1c-ps,0,4,1,4,1,0,3,0,4,0,1,3
F630206G17Rik,0,1,3,6,2,2,2,7,0,0,8,2
Oscp1,56,37,44,80,45,25,39,46,33,11,27,47
Mettl7b,215,0,47,30,129,64,0,0,0,0,14,0
Tcf21,28,12,13,12,11,7,7,20,19,1,6,0
Tcf12,1433,380,1189,956,1149,661,958,258,723,97,1260,439
Acrbp,155,283,124,115,198,99,193,158,199,19,85,133
Platr20,3,0,0,1,2,0,1,0,1,0,0,0
Cyp2r1,9,10,10,39,12,6,18,16,7,1,16,2
Zfp90,107,501,80,159,151,65,369,212,211,59,62,39
Celf3,12,2,9,12,11,7,5,5,0,1,1,2
Mir1943,0,4,4,0,1,0,1,0,1,0,5,1
Mir7007,0,0,0,0,0,0,0,0,0,0,0,2
Chrnb3,0,0,3,0,0,0,2,1,0,0,0,0
Lrfn2,0,0,0,0,0,0,2,0,0,0,0,1
Rnf167,1230,1374,886,788,849,445,2051,1042,1476,346,1205,1162
1700001D01Rik,0,0,1,1,0,0,4,0,0,0,0,0
Rab11fip5,478,162,431,1357,811,494,146,217,181,24,479,131
Mir7051,4,0,0,0,0,0,2,0,0,0,2,0
Lgals9,3133,1667,2521,2812,2316,1296,2503,747,1949,389,2932,1413
Hephl1,6,0,6,5,2,7,3,0,7,0,1,0
Eif4e2,1902,727,1460,1281,1377,793,1549,413,1344,183,1639,627
Ovgp1,74,30,97,79,77,56,57,30,30,17,34,70
Ccdc28a,119,82,98,110,104,93,93,35,53,7,96,48
Zfp454,5,1,5,5,17,5,2,6,1,0,1,0
Hmgcll1,110,0,130,67,224,196,6,1,0,0,29,2
Sft2d1,688,614,492,804,555,319,706,349,634,125,577,242
Atxn2,1825,666,1357,1422,2170,1182,701,376,522,79,794,389
Rbpj,5162,435,3712,2503,2659,1234,2520,342,2096,183,4975,892
Rasal1,68,17,32,15,20,15,66,30,48,11,32,32
Dph6,261,85,201,202,338,181,138,50,120,21,146,57
Zcchc12,2,0,0,0,1,1,0,0,0,0,0,0
Thrap3,2654,1211,2301,2091,2574,1307,2625,865,2452,281,1938,1310
Slc35a5,251,358,186,345,286,219,401,238,307,66,133,268
Smc1a,2247,1301,1827,1752,1806,948,3031,867,2449,363,1897,1407
Rhox3a,0,0,0,0,0,0,0,0,0,0,0,0
Rbm38,4177,926,2654,597,1164,397,2766,856,2605,482,3000,2357
Sf3b6,921,524,726,717,897,283,1149,353,878,142,825,489
Snrnp70,5783,1916,4524,3732,4870,2432,4068,1511,4041,510,5215,2132
Rmrp,6,0,4,6,9,1,7,0,12,2,6,2
Gm28822,0,0,1,4,0,0,3,2,0,0,0,0
Gm1110,1,0,9,10,1,7,5,11,4,2,8,2
Btbd3,353,83,285,211,509,305,51,81,75,7,91,38
Tada2a,169,122,138,107,177,88,164,49,151,15,90,87
Gsap,1824,1645,1464,3782,2037,997,1354,885,1099,189,1498,457
Gm4251,0,0,1,1,0,1,0,0,0,0,0,0
Gm4224,0,0,0,0,1,0,0,0,0,3,0,0
Il34,619,0,530,428,879,537,2,4,7,1,135,0
Lgals3,15276,4990,9952,24079,13860,11732,8986,3152,8607,1244,13488,3659
Mir7052,0,0,2,2,0,0,0,0,0,0,2,0
Zbtb2,543,161,457,497,343,248,337,104,348,46,368,257
Btk,107,1096,60,770,190,94,725,513,468,145,259,545
Lpin3,155,13,181,97,281,134,9,23,10,2,44,6
C1ra,591,218,539,687,543,352,103,86,92,21,223,34
Tmem239,0,0,0,0,0,0,0,0,0,0,2,0
Trpd52l3,0,0,2,3,1,1,0,0,0,0,2,0
Wbp2nl,0,0,1,6,2,1,1,5,2,3,0,0
Ttll9,3,1,2,4,2,3,8,6,6,0,10,9
Pih1d3,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc7a,7,0,1,3,4,2,3,1,0,0,4,0
Emc2,434,303,317,545,362,173,577,254,471,70,399,195
Mms19,1455,902,1054,875,1101,507,1251,519,1172,145,1111,528
Knstrn,527,154,401,161,284,153,833,107,661,83,417,363
Mtres1,102,78,75,137,125,97,75,49,63,12,53,27
Cts6,0,0,1,1,0,0,0,1,0,0,4,0
Bag1,2552,766,1906,2147,2223,1403,1714,460,1345,220,1806,574
Dok3,268,2013,208,1409,633,281,1453,1373,1444,392,504,1514
Elp3,786,338,614,498,1194,494,554,229,399,63,395,195
Rassf3,2151,1126,1559,3411,2350,1659,1285,808,1000,247,896,1093
Msr1,220,152,116,1644,664,268,210,94,214,15,716,26
Churc1,343,108,258,239,311,126,336,68,227,36,316,107
Xkr6,20,0,14,7,15,11,21,5,8,1,15,2
Jak1,7112,3506,5578,4449,3965,1969,9310,2552,6091,776,8494,3305
Mir6340,0,0,0,0,0,0,0,0,0,0,0,0
Ptpro,27,209,34,401,151,85,107,104,99,10,164,154
4930520P13Rik,0,0,0,0,0,0,0,1,0,0,0,0
2810049E08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tmco1,820,504,762,1105,1007,675,809,323,625,89,650,273
6430548M08Rik,314,2938,214,444,366,168,2159,1661,1299,321,144,1185
Lmnb1,2938,947,2663,1347,1753,722,4948,878,4276,611,2704,2678
Tekt3,0,1,2,4,1,1,1,3,0,0,2,0
Hexim2,33,23,22,19,20,16,30,6,17,0,13,17
Ddx55,265,195,219,146,275,164,406,105,313,40,220,176
Suox,669,86,391,189,362,411,439,76,432,38,296,165
Nemp1,255,188,266,179,209,144,316,90,288,40,264,187
Rpusd2,57,31,49,30,56,30,62,28,63,14,45,44
Ephb1,11,0,14,8,3,13,0,1,0,0,6,0
Olfr957,0,0,0,0,0,1,0,0,0,0,0,0
Olfr1362,0,0,0,0,0,0,0,0,0,0,0,0
C030034L19Rik,73,8,26,6,32,2,107,8,78,5,109,53
Olfr1497,0,0,0,0,1,0,0,0,0,0,1,0
Lrrc10,1,0,0,0,0,0,0,0,0,0,1,0
Zfp825,52,34,39,46,80,35,90,21,48,3,51,28
Slc17a4,1,0,1,0,0,5,0,0,0,0,2,0
Tmem229a,1,166,6,14,2,0,90,38,52,7,1,2
Prss50,6,2,4,6,8,3,0,0,3,0,2,2
Apeh,1133,615,748,830,1013,512,1431,478,1024,146,979,545
Vmn1r17,0,0,0,0,0,0,0,1,0,0,0,0
Vmn1r32,0,0,0,0,0,0,0,0,3,0,0,0
Vmn1r33,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r38,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r35,0,0,0,0,0,2,0,0,0,0,0,0
Vmn1r37,0,0,0,2,0,0,1,0,0,0,0,0
Mir7053,0,0,0,0,0,0,0,0,0,0,0,0
Btg1b,1,3,3,0,0,1,0,0,0,0,1,0
Samt1d,0,0,0,0,0,0,0,0,0,0,0,0
Mllt10,1030,365,896,779,1068,594,683,277,478,78,690,420
C87436,254,293,227,233,323,192,342,148,234,48,151,162
Map4,3485,1099,3060,3166,2934,1624,2804,797,2412,325,3475,1226
Qsox1,3006,335,2470,1821,2200,2271,1043,287,856,200,1573,928
Ccndbp1,1089,505,873,790,1127,491,893,341,662,99,817,407
Gm7160,5,27,11,12,8,4,8,9,10,1,14,12
Ugt1a9,0,0,1,0,2,0,0,0,0,0,0,0
Tmem80,186,187,149,164,157,128,201,95,152,21,140,84
Actr1a,3423,2051,2618,2932,2933,1544,2931,1111,2900,453,2489,1366
Tm9sf4,1842,926,1407,1567,2259,1375,945,538,858,132,881,479
Cavin4,1,0,3,1,3,2,0,0,0,0,0,0
Slc16a14,2,3,5,14,7,8,4,6,0,1,6,8
3100003L05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Enox1,4,1,11,5,2,1,2,2,0,2,2,0
Dmc1,5,0,5,4,7,3,1,0,1,3,0,9
Mir7054,0,0,0,0,1,1,0,0,0,0,0,0
Prdx6,8048,643,6020,5089,4941,2811,1671,562,1223,186,6405,1289
Gal,53,3,6,254,38,5,4,0,0,2,32,0
Olfr38,0,0,2,0,0,0,0,3,0,0,0,0
Cyp4a10,1,0,3,6,1,0,1,0,0,0,0,0
Ndufaf8,162,97,125,121,129,104,130,65,173,21,78,64
Acsm1,5,0,10,4,3,0,5,5,0,0,0,0
Rab12,885,386,735,1032,1060,647,274,188,283,53,360,92
Nudt7,118,41,88,77,179,85,98,45,29,5,64,64
Hspb2,9,0,7,6,3,5,0,1,0,0,2,0
Chordc1,895,309,521,568,724,478,830,226,477,73,549,336
Slc35f4,0,0,4,5,0,2,0,1,0,0,0,1
Nuak2,519,372,574,1682,710,559,253,251,210,67,455,262
Sec14l1,3121,2396,2558,3207,3608,2636,1691,1212,1492,297,1244,966
Sgsm3,1737,216,1224,1027,2471,1470,165,100,183,34,419,98
Spsb1,466,5,371,417,311,309,10,6,9,1,371,4
Scpep1,884,1254,788,2642,1515,913,951,627,784,145,1117,302
Tmem53,66,1,63,35,60,26,4,5,14,0,16,17
Zfp414,552,440,487,369,515,185,567,262,671,85,382,318
Snora36b,0,0,0,0,0,0,0,0,0,0,0,0
1810026B05Rik,1476,316,977,852,804,371,1028,278,584,107,1532,517
Mir7055,0,0,0,0,0,0,0,0,0,0,0,0
Paupar,0,0,0,0,0,0,0,0,0,0,0,0
Gm5886,0,0,0,0,0,0,0,0,0,0,0,0
Gpr62,7,0,7,2,3,5,5,4,6,0,2,6
Hmga1b,0,0,0,0,0,0,0,0,0,0,0,0
Wdr45,1298,262,1069,969,1596,738,481,178,376,65,495,261
Tmem134,1563,1248,1193,1328,1246,787,1557,647,1373,181,1283,609
Mir7681,0,0,0,1,0,0,0,0,0,0,0,0
Depdc1b,131,43,110,33,62,17,405,63,390,20,127,195
Dgkb,14,0,23,12,7,13,8,8,0,2,3,0
Rrm2b,363,214,282,320,341,186,266,116,161,25,300,136
Ccdc171,63,42,54,108,82,56,62,23,11,12,74,24
Larp1,4367,2362,3265,3213,4027,1935,3277,1262,3251,495,3264,1670
Drc3,9,0,37,19,18,20,0,8,0,1,3,1
Rps6ka3,2237,662,1952,2703,2116,1218,1812,456,1298,182,1987,958
Flvcr1,346,296,307,547,294,184,389,202,301,56,372,253
Olfr1431,0,0,0,0,0,0,1,0,0,0,0,0
Fth1,49021,49777,43151,186838,72325,33774,37631,23482,28087,9204,69759,14119
Fthl17a,1,0,0,0,0,0,0,1,0,0,1,0
Ercc8,102,58,67,72,70,69,98,32,56,17,54,58
Armc1,498,367,492,366,491,247,574,234,380,73,346,173
Zfp945,159,95,120,143,139,78,138,70,115,17,122,45
Ppm1b,1203,335,878,913,1132,627,640,214,508,62,655,292
9430018G01Rik,4,0,4,2,5,11,1,1,0,0,0,1
Gmfg,1233,705,976,665,682,178,2196,567,1529,220,1601,1059
Septin12,1,0,1,2,2,0,0,2,0,0,0,0
Tnfsf13b,84,48,68,524,204,131,97,51,51,13,193,112
Degs1,2982,931,2469,3627,2662,1554,2190,816,1697,327,2381,1261
Mir678,0,0,0,0,0,0,0,0,0,0,0,0
Ift46,617,243,580,462,708,316,377,99,349,63,323,238
Baiap2l1,1084,1,969,769,1702,1626,13,10,8,1,313,10
Naa16,407,157,311,235,357,223,367,122,253,20,243,197
Zfp946,136,59,139,162,217,126,70,39,33,6,35,31
Det1,153,131,102,94,152,126,251,79,174,24,135,102
Txndc11,1582,547,1051,1145,1131,789,907,432,710,138,889,516
Wars2,220,104,182,197,215,175,110,48,97,15,184,60
Arv1,235,70,210,139,296,131,132,50,144,18,110,74
Pdcl3,765,370,597,783,818,494,572,224,552,87,469,242
2310002D06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Snord45c,0,0,0,0,0,0,0,0,0,0,0,0
Snord38a,0,0,0,0,0,0,0,0,0,0,0,0
Myh7,2971,0,2075,2004,3975,1917,0,3,1,0,535,1
Albfm1,0,0,3,2,0,1,0,8,0,2,0,0
Mir7056,0,0,0,0,0,0,0,0,0,0,0,0
Gm20491,3,0,0,0,0,0,0,0,0,0,1,0
Yaf2,460,193,393,411,436,243,443,131,285,51,353,195
Bbof1,15,2,11,12,11,2,18,3,6,4,10,7
Dusp12,152,106,89,134,152,92,147,102,104,15,112,39
Klra13-ps,0,0,0,0,0,0,0,0,0,0,0,0
Scg3,8,0,14,10,2,9,8,4,0,3,6,5
Ahnak,13713,771,11294,9203,10128,6155,10918,1582,8039,719,12365,5294
Hdgfl2,1229,484,852,729,1097,470,1095,295,975,107,965,477
Mmp27,4,193,3,11,5,1,89,75,68,10,1,7
Cdk16,1704,1001,1382,1405,1776,1122,1063,570,1085,194,809,577
Mir133c,0,0,0,0,0,0,0,0,0,0,0,0
Rpn2,6294,3116,4823,5906,5911,3669,4655,1806,3742,653,4584,2280
Galk1,505,169,361,284,561,286,227,114,266,50,203,141
Asic5,0,0,0,0,0,0,0,0,0,0,0,0
Ndufs3,1157,459,853,990,1109,625,838,283,622,94,738,286
Prpf3,534,285,434,453,549,250,592,234,633,80,299,314
Krtap19-2,0,0,0,1,0,0,0,0,0,0,0,0
Slc22a30,1,0,3,1,0,0,1,2,0,0,0,1
Gm20268,0,0,0,0,0,0,2,0,0,0,0,0
Mir6897,0,0,0,0,0,0,0,0,0,0,0,0
Nadk,2879,4267,2278,3776,3093,2489,4786,2801,2753,741,2054,3049
Efemp1,163,3,183,112,240,234,2,7,0,4,32,0
Kank4,9,0,12,14,7,4,0,0,0,0,1,0
Nepro,334,123,226,242,298,168,199,64,182,26,231,134
Cc2d1a,1175,510,975,814,1395,631,868,323,809,102,718,480
Mir7057,1,0,0,0,0,0,0,0,0,0,0,0
Gm13305,0,0,0,0,0,0,0,0,0,0,0,0
Serpinb8,55,82,99,172,158,156,62,33,51,11,60,19
Rgs10,1154,591,884,1554,1007,641,764,296,690,48,1885,219
Tmco6,346,217,292,274,336,192,396,157,366,62,327,179
Pgam1,1040,379,983,1657,1944,884,672,293,594,124,828,509
Npc2,29641,5785,28503,36055,33623,21038,5700,2940,4429,785,13955,1756
Nsmce1,585,155,445,346,550,438,523,151,347,47,360,206
Cep83,525,128,553,586,529,302,516,97,412,52,571,282
Prss23,226,10,198,127,216,132,2,7,3,2,35,0
Atp2c1,953,939,917,1446,1271,797,1153,573,724,139,818,538
Rbpms2,15,19,22,19,21,15,16,7,7,3,20,9
Nfkb2,4414,1234,3276,3440,2789,1962,1718,867,1539,284,5102,790
Mrpl35,305,335,259,287,350,201,378,176,339,37,195,121
Gm45924,5,0,0,0,0,1,1,0,0,2,2,0
D330041H03Rik,27,2,17,22,24,14,13,2,2,0,15,12
Slc25a21,0,12,0,2,1,1,2,2,2,0,1,8
Prkn,57,25,23,133,52,14,9,6,9,0,41,9
Car10,0,0,3,2,1,5,1,4,0,0,0,0
Klra14-ps,0,1,3,2,0,1,0,0,0,0,1,1
Mical2,2397,541,2136,2290,3164,2860,347,247,287,41,724,52
Klk1b16,0,0,0,0,0,2,0,0,0,0,0,0
Arhgap10,608,196,417,438,704,330,427,104,304,35,465,129
Slc1a4,273,68,192,182,369,250,42,22,31,2,71,9
Cyb5r1,867,1585,736,970,1125,722,1120,889,941,222,387,449
Cysrt1,32,0,5,14,17,43,0,0,0,0,6,0
Cited4,123,25,52,199,82,33,22,32,22,5,65,57
Cdca5,406,138,328,111,201,70,710,99,626,86,397,279
Grasp,1935,20,1542,1332,2211,1661,154,54,134,24,1115,77
Btd,418,278,296,429,405,201,443,187,404,41,388,195
Mrps17,572,350,371,480,531,315,563,186,452,49,341,282
Rarres2,39,1,45,35,21,20,1,1,0,0,8,0
Atp6v0e2,341,0,182,182,479,145,0,5,0,1,47,0
Gm14725,0,0,0,0,0,0,0,0,0,0,0,0
Ddo,32,0,29,14,11,32,1,4,0,0,6,0
Nudt16l1,458,203,260,264,345,194,414,132,368,28,287,159
Nrg4,42,7,20,130,40,7,23,6,9,1,44,16
Ldhc,0,0,2,0,0,0,6,3,0,0,1,8
2410004I01Rik,4,0,6,5,1,2,0,1,0,0,0,0
Nipsnap3a,0,0,0,0,0,0,0,0,0,0,0,0
Slc2a5,1,0,4,5,2,0,1,1,0,0,3,0
Prm1,0,0,4,0,2,2,0,0,0,0,0,0
Cd2,3155,115,1811,1518,1304,139,4569,450,3379,329,4167,1200
Ppp1cc,112,28,61,90,74,25,108,43,70,10,107,29
C2cd2l,1361,483,841,1555,872,622,668,269,666,108,1006,399
Rpl38,4596,1753,3568,3344,4204,1753,4407,1090,3457,589,4324,1683
Gm29719,99,1,69,10,20,7,36,5,40,5,102,24
Mir540,0,0,0,0,0,0,0,0,0,0,0,0
Hoxb4,53,86,54,51,26,20,92,48,76,22,45,43
Hoxd3,0,0,0,1,0,0,0,0,0,0,1,0
Snord11,2,0,0,0,2,0,0,0,0,0,2,0
Hoxb3,25,28,20,21,14,12,36,15,5,3,13,16
Plp2,5045,562,4226,2814,4067,2099,2704,648,2363,320,3208,1741
Mmp9,158,4034,582,163,275,94,8059,4533,2465,1383,130,11875
Phc2,3840,964,2682,2589,4012,2941,1224,594,1250,179,2175,560
Tmem109,2252,1100,1712,2204,2174,1428,1377,610,1367,176,1400,399
Defb9,2,0,0,0,0,1,0,0,0,0,0,0
Akap13,10850,2390,8169,7368,5994,3707,5267,1835,4223,696,9994,3547
Slco1a5,3,0,0,2,0,0,0,2,0,0,2,0
Bicd2,1455,634,1126,1452,1404,805,1020,364,882,67,1269,436
Pofut2,1188,543,958,1299,1161,700,633,282,647,121,685,360
Zxdc,477,318,365,443,487,372,342,183,256,52,295,184
Lysmd3,681,227,646,382,566,309,408,141,309,33,559,304
Sv2c,44,0,31,5,12,3,25,2,20,6,51,3
Lancl2,271,144,219,264,287,160,225,89,234,25,166,163
Btnl10,0,63,4,2,3,1,23,4,19,5,1,7
Zfp157,66,54,59,74,78,48,121,31,65,14,42,52
Poll,252,147,238,219,311,141,334,86,251,37,238,153
Impg1,0,0,4,4,0,3,0,3,0,0,0,0
Nup50,1646,615,1258,1036,1206,574,1676,401,1261,149,1234,829
Mink1,4041,3592,3338,4321,3856,1903,2799,1657,3043,447,3527,1134
Ppfia3,85,6,50,70,82,48,6,7,1,5,29,5
Rpl12,19114,4848,14158,10475,19259,7634,13119,3496,10761,1584,16214,5319
Ighmbp2,284,120,206,153,273,146,248,111,242,31,167,121
Hal,5,6,9,16,5,3,9,8,1,0,2,8
Gcnt1,271,833,252,547,568,242,628,427,403,101,204,269
Adgre5,4975,5350,3423,1923,2642,1421,8832,3892,6778,1463,4255,5319
Sema5b,2,1,2,2,4,0,1,0,0,0,4,0
Tmem14c,1300,2070,866,1965,1153,514,2033,1223,1780,312,1182,490
Eprs,2315,684,1968,4147,3083,1849,1379,459,995,188,2236,635
1700092E19Rik,0,0,0,0,0,0,0,1,0,0,0,0
Slfn5os,0,0,1,0,0,0,0,0,0,0,0,0
Fmr1nb,0,2,0,1,1,0,2,2,0,0,4,0
Zbed6,717,168,703,689,777,428,206,135,213,33,501,225
Homer1,282,192,223,518,293,210,121,55,103,30,278,42
Rbm6,837,537,724,760,985,558,1069,372,669,86,678,429
Ly96,69,269,47,130,91,34,120,120,105,36,41,21
Fbxo34,890,185,609,789,854,630,324,111,258,24,589,122
Rxrg,13,0,38,10,51,7,0,0,3,0,2,0
Gabrb3,2,0,4,1,5,0,0,0,2,1,0,0
Fthl17f,0,0,0,0,0,0,0,0,0,0,0,0
1700066O22Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700018F24Rik,0,0,1,0,0,0,0,0,0,0,2,0
Slc45a4,757,1280,545,807,772,576,915,599,647,82,451,189
Trim13,190,35,191,189,165,121,118,21,49,7,176,68
Romo1,510,282,392,460,569,317,401,182,366,67,294,165
Kdm4c,556,231,446,507,439,251,498,127,293,43,415,202
Rundc3b,116,21,104,24,78,39,82,21,38,8,171,25
Vgll3,51,0,29,25,10,19,3,4,0,0,3,5
Tspan12,316,6,267,346,1012,313,12,25,4,0,113,0
Pon3,2516,502,2136,3675,3335,2023,320,256,291,37,976,89
Mat2a,1662,954,1677,2040,2449,1329,1234,550,969,150,1152,650
Ppp1r9a,1088,361,1298,1136,1623,1145,210,131,168,17,254,28
1700028I16Rik,2,0,2,4,0,0,2,0,2,0,0,1
Sipa1l2,347,489,386,508,475,345,429,309,229,71,197,277
Fbxo39,1,4,2,1,3,3,2,0,0,0,2,1
Htr3a,0,0,1,0,0,1,1,1,0,1,0,0
Paxip1,1184,399,969,685,964,491,1229,247,1047,97,1042,484
Gfpt2,134,0,112,89,91,37,5,0,6,1,54,6
Slc7a5,2463,296,2016,935,1404,1025,673,188,807,152,2295,523
F3,3118,3,4906,2388,6333,5683,4,4,0,0,924,20
F2rl2,60,22,69,38,49,20,59,22,55,18,72,29
Arhgap1,2895,1015,2152,1884,3210,1763,1809,661,1558,244,1175,1012
Nkapl,10,8,11,5,14,4,13,8,8,5,5,0
Gabarap,6943,5515,5734,10010,7053,4188,5575,2623,4432,1064,5782,2593
Snd1,4522,1807,3737,4082,4865,3910,2658,1095,2291,344,3190,1164
Rnf113a2,278,119,202,189,194,102,295,116,172,52,236,126
Gm16701,1,0,2,3,0,2,2,0,1,0,4,0
Gm16548,3,0,8,3,7,6,1,2,1,0,0,0
Mir6985,0,0,0,0,0,0,0,0,0,0,0,0
Lum,41,0,33,19,14,22,1,0,0,0,5,0
Olfr30,0,0,0,0,0,0,0,2,0,0,0,0
Olfr1395,0,0,1,0,0,0,0,1,0,0,0,0
Olfr895,0,0,0,0,0,0,0,0,0,0,0,0
Tagln3,12,4,4,1,6,4,2,0,4,0,0,0
Hoxd8,0,0,5,0,0,1,0,0,0,0,1,0
Rasgef1a,712,8,725,638,709,552,12,6,5,1,162,10
Rnf103,688,665,502,731,680,481,566,298,362,73,427,105
1700007J10Rik,17,7,9,8,8,6,9,6,3,0,7,3
Tspan8,3076,7,2650,1979,4818,3547,12,1,3,1,683,0
Pde9a,27,1,76,56,42,50,0,0,10,0,4,0
Atp13a4,870,6,732,600,943,602,9,5,3,2,184,4
Serpina1e,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1d,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1c,0,0,0,0,0,0,0,0,0,0,0,0
Ngrn,279,127,229,178,310,184,258,77,122,47,136,87
Hgs,1795,1071,1267,1448,1752,875,1195,588,1158,196,830,698
Gm7030,1,0,0,1,1,0,2,1,0,1,1,0
4931440J10Rik,2,0,2,2,0,2,3,0,0,0,0,0
Med19,465,149,321,299,482,235,271,81,201,22,126,134
Nosip,1008,647,823,617,822,424,905,352,984,124,699,441
Nudt8,218,77,197,214,320,190,126,76,103,12,144,49
Ostc,1307,548,950,943,1144,718,1263,367,944,152,954,441
Snw1,1192,565,1062,1060,1520,623,1102,387,789,98,858,486
Ubxn2b,117,110,77,102,104,67,174,56,199,22,80,64
Gm3173,0,0,0,0,0,0,0,0,0,0,0,0
Camk1d,686,2348,575,1661,750,402,1829,967,1164,212,856,438
Zdhhc16,385,129,283,247,380,175,279,111,289,40,256,172
4933436I01Rik,0,0,0,1,0,0,0,0,0,0,0,0
Speer4d,0,0,0,0,0,0,0,0,0,0,0,0
Pigo,661,225,441,335,489,276,559,153,489,77,421,295
Snord91a,0,0,0,0,0,0,0,0,0,0,0,0
Rnls,28,35,35,36,35,36,49,22,46,12,26,17
Tsc1,491,262,446,406,572,290,329,166,288,35,322,195
Mtss2,269,59,271,115,161,131,34,52,52,10,62,11
1700001K23Rik,5,0,0,4,0,0,4,0,2,0,3,0
Tchh,39,1,35,59,70,45,1,5,2,0,14,1
Ago1,1114,711,880,771,1073,550,718,431,664,56,586,376
Dcp1a,632,290,429,435,643,288,522,187,378,39,376,289
4930503O07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Dclk2,81,86,44,23,13,18,89,52,78,21,52,43
Rora,1580,31,975,509,429,205,207,31,153,19,1140,78
Pdcl2,0,0,0,2,4,0,0,1,0,0,0,1
Nog,5,1,5,1,1,10,0,0,0,0,0,0
Nnt,425,324,392,426,510,297,329,207,171,35,220,196
Ankfy1,1545,1625,1365,1492,1401,781,1809,929,1303,238,1120,831
9130019O22Rik,67,20,32,23,32,41,101,29,84,8,27,40
Dmpk,245,3913,229,95,198,252,1591,1659,1745,228,45,130
