GeneID,MAP3Kneg_DSS_D1_REP3_trimmed,MAP3Kneg_DSS_D1_REP1_trimmed,WT_DSS_D1_REP2_trimmed,WT_DSS_D1_REP3_trimmed,WT_DSS_D1_REP1_trimmed,MAP3Kneg_DSS_D1_REP2_trimmed
Trim13,21,11,17,9,6,10
Romo1,190,232,120,272,114,194
Kdm4c,343,394,263,278,307,292
Rundc3b,115,103,104,109,108,125
Vgll3,45,46,40,44,68,46
Tspan12,215,271,183,250,236,252
Pon3,1054,1079,662,888,730,892
Mat2a,2706,1686,1796,1728,1773,1884
Ppp1r9a,360,465,965,402,563,436
1700028I16Rik,0,0,0,0,0,2
Sipa1l2,263,306,331,260,270,275
Fbxo39,0,0,1,1,0,0
Htr3a,37,40,16,13,33,47
Paxip1,295,202,196,200,214,197
Gfpt2,29,20,15,24,25,21
Slc7a5,240,130,73,102,88,109
F3,259,178,151,187,148,220
F2rl2,1,2,1,1,2,0
Arhgap1,1145,1144,985,985,1002,1040
Nkapl,2,2,6,2,1,2
Gabarap,1220,1159,861,1041,977,1077
Snd1,1862,1468,1063,1206,1042,1266
Rnf113a2,64,70,34,48,52,57
Gm16701,1,2,0,0,1,1
Gm16548,0,0,0,0,0,0
Mir6985,0,0,0,0,0,0
Lum,145,253,140,192,224,187
Olfr30,0,0,0,0,0,0
Olfr1395,0,0,0,0,0,0
Olfr895,0,0,0,1,0,0
Tagln3,7,11,6,5,3,8
Hoxd8,6,10,9,6,8,7
Rasgef1a,77,65,10,18,4,21
Rnf103,730,687,835,727,832,751
1700007J10Rik,0,1,0,1,1,0
Tspan8,3983,3436,2061,3168,2628,3457
Pde9a,3631,2029,1121,1375,1031,2118
Atp13a4,1,2,1,0,1,1
Serpina1e,10,9,1,2,6,5
Serpina1d,0,1,0,0,1,0
Serpina1c,1,0,0,0,0,1
Ngrn,150,145,100,109,135,192
Hgs,623,633,457,486,528,573
Gm7030,1,0,1,0,0,1
4931440J10Rik,0,1,0,1,0,0
Med19,190,163,97,119,119,147
Nosip,240,216,184,154,151,212
Nudt8,70,64,55,55,54,52
Ostc,817,625,384,547,475,572
Snw1,625,549,323,447,439,594
Ubxn2b,107,123,47,70,92,93
Gm3173,0,0,0,0,0,0
Camk1d,1275,1172,1404,1063,1580,987
Zdhhc16,198,171,155,136,153,159
4933436I01Rik,0,0,0,0,0,0
Speer4d,0,1,0,0,0,1
Pigo,222,238,228,216,188,199
Snord91a,5,6,3,8,3,3
Rnls,9,7,1,5,4,9
Tsc1,419,483,409,385,436,389
Mtss2,62,88,172,99,152,89
1700001K23Rik,1,0,0,0,0,0
Tchh,4,6,5,1,2,1
Ago1,429,512,374,333,469,448
Dcp1a,357,289,210,220,274,306
4930503O07Rik,0,0,0,0,0,0
Dclk2,37,36,45,41,41,34
Rora,115,129,103,98,117,128
Pdcl2,0,0,0,0,0,2
Nog,13,5,9,4,6,10
Nnt,177,189,125,147,182,174
Ankfy1,1673,1552,1229,1243,1224,1472
9130019O22Rik,57,55,59,39,54,60
Dmpk,408,548,751,441,657,481
Pacs2,338,354,339,295,361,259
Ltc4s,5,8,9,10,8,13
Cdhr1,36,49,43,40,55,40
Myo3a,20,24,33,27,41,25
BB283400,2,0,2,0,0,0
Klrb1c,4,8,1,1,3,7
Tfcp2l1,6680,4381,5391,4703,5800,6477
Rgs18,1,2,0,1,1,5
Kcnh1,5,9,6,6,7,6
Marcksl1,171,123,61,74,90,108
Afdn,2353,2354,2271,1914,2277,2073
Pnck,21,34,22,26,22,19
4921511C10Rik,0,0,0,0,0,0
Gm10714,0,0,0,0,0,0
1700029B22Rik,0,0,0,0,0,0
Cd200r2,74,126,39,112,35,121
9330136K24Rik,1,6,7,7,6,2
Adgrb1,23,23,39,20,20,32
Prodh2,0,0,0,0,0,0
Agpat1,783,781,672,832,699,708
Epcam,11498,9821,7529,9296,8402,10542
Blnk,966,832,545,626,606,637
Tmem222,221,208,144,153,157,199
Runx3,37,69,32,30,33,40
Gpatch4,146,97,39,61,90,65
Ccdc192,0,1,0,2,1,0
Fbxw9,112,127,112,97,102,98
Ercc6l2,344,269,191,246,317,264
Zmat2,463,403,221,264,299,352
Polr2l,58,66,34,62,38,51
Rpl35,1158,1094,524,1072,752,1086
Snord42a,2,3,0,1,1,0
Aen,235,182,124,106,173,118
H2-L,0,1,0,0,0,0
Thap4,412,397,249,295,328,361
Cyp21a1,0,0,0,0,0,0
BC017158,210,234,206,183,181,175
Dcaf4,58,89,57,72,51,80
Mettl4,256,227,154,196,222,237
Neu3,55,71,63,71,65,83
Spryd4,145,117,57,80,85,113
Pcdhga9,21,26,32,21,18,25
5430427M07Rik,8,35,68,23,63,30
Gopc,414,395,240,244,372,384
Olfr111,1,4,0,0,0,0
Dlg2,29,41,25,27,32,37
Cpb1,1,7,1,2,1,5
9230114K14Rik,11,16,7,5,14,10
A230057D06Rik,2,0,0,0,2,1
Prkar2b,54,42,26,44,53,48
Bud31,326,250,183,244,204,218
Trank1,4,6,2,6,3,4
Dtwd2,28,22,19,19,23,14
A930001A20Rik,0,0,0,0,0,0
Srgap1,292,351,356,302,365,214
Tubg2,14,7,5,3,8,8
B3galt6,61,60,48,46,42,37
Glrx5,239,172,115,115,198,185
Kremen2,43,34,58,25,35,60
Tlk1,887,965,668,688,940,897
Gas8,59,53,45,37,62,65
Dnajc10,1542,1188,947,1167,1024,1150
Kcnj12,8,4,8,4,4,4
Gm12169,1,0,0,0,0,0
Ppp2r1b,423,309,188,225,281,311
Prima1,5,3,2,3,6,3
Il1f10,0,0,0,0,0,0
1500015L24Rik,0,0,0,0,0,0
Srms,4,15,7,14,5,12
Ackr4,61,52,32,40,52,56
Alox12e,1,1,5,2,0,3
Il27,0,2,2,1,0,0
Psg22,3,0,0,0,2,1
Mir3081,2,1,3,5,5,2
Extl2,94,94,50,83,89,73
Scarb2,1683,1429,836,1047,1085,1467
Gm6300,0,0,0,0,0,0
Olfr1466,0,0,0,0,0,0
Olfr1462,0,0,0,0,0,0
Ctrc,0,0,0,0,0,0
Btg4,0,0,0,0,0,0
Wdr45b,270,307,204,233,217,273
Naa60,460,404,289,345,339,317
Igf2bp3,2,6,0,1,1,7
Brf1,297,309,329,239,278,255
Slamf8,38,42,3,21,11,36
Rnf186,629,915,644,901,673,847
Fbxo25,350,558,440,443,407,481
Bcs1l,104,89,37,70,76,76
Tmem170,128,139,112,103,144,103
Thap2,170,215,146,164,217,177
Mir7042,0,1,2,1,0,1
Clec4g,1,0,0,0,0,0
1700069P05Rik,0,0,0,0,0,0
Mup15,0,0,0,0,0,0
Abcb4,5,3,1,3,6,4
Chchd1,157,131,79,133,105,107
Tomm6,240,205,103,172,147,213
Fmc1,118,109,90,146,93,108
Cfap97d2,0,1,0,0,0,0
Tmem240,0,3,2,1,3,1
Tnni1,289,339,212,432,286,343
Ear2,0,0,0,0,1,1
Rpia,411,319,176,236,221,308
Rpl18,2427,2476,1493,1944,1732,2509
Mst1r,997,1111,883,888,857,850
Olfr1077-ps1,0,0,0,0,0,0
Rala,698,588,352,347,460,556
Rab32,274,162,118,150,137,181
Cd55os,0,0,0,1,0,0
Gm28590,0,0,0,0,0,0
Rpap1,221,243,221,222,200,184
4930599N23Rik,6,12,13,6,2,5
Slc25a43,0,1,2,5,1,0
Fbxl4,99,87,81,113,98,82
Tcl1,0,0,0,0,0,0
Smchd1,939,884,502,599,768,865
Tmem59,1931,2051,1520,1904,1679,1990
Adgra3,1089,1234,818,909,1008,1089
Zfp955a,109,140,80,101,101,110
Srsf1,2746,1879,1240,1419,1706,1943
Sdhaf3,21,24,10,27,26,29
Krtap19-9b,0,0,0,0,0,0
Krt75,0,0,0,0,0,0
Olfr1086,0,0,0,0,0,0
Olfr18,0,0,0,0,1,0
Sumf1,279,245,150,184,177,238
Serpinc1,3,10,13,5,18,3
Irf2bp2,1161,1494,1005,1130,1419,1473
Rab11fip4os1,0,2,0,1,1,0
Snhg10,7,5,5,7,4,11
Chit1,10,12,7,11,7,11
Gm15723,0,0,0,0,0,0
A930019D19Rik,0,0,0,0,0,0
Tet1,20,31,17,12,34,27
Cask,760,660,473,530,551,540
Cand1,1157,1035,687,760,900,967
Gm5617,34,28,19,26,27,29
P2rx2,15,15,12,10,23,16
Ehhadh,251,287,149,247,207,280
Mstn,0,0,0,0,0,0
Abcd2,17,19,11,17,26,18
Ccdc70,0,0,0,0,0,0
Gramd2,38,25,29,28,26,16
Cars2,155,159,163,137,140,136
Ssbp2,78,74,49,44,62,78
Pde4c,5,14,11,5,11,13
Dcn,1134,1334,599,1083,1149,1200
Dck,130,134,92,92,93,135
Mir7682,0,3,1,0,2,0
Vmn2r51,0,0,0,0,0,0
Vmn2r50,0,0,0,0,0,0
Slc25a40,127,123,152,115,134,129
Scyl3,360,316,265,225,257,254
Prc1,524,351,168,254,305,358
Theg,0,0,0,0,0,0
Parp12,1579,1154,1241,933,788,1233
Arid3c,0,0,0,0,0,0
Per3,177,140,333,227,161,187
Zfp12,113,177,135,120,143,149
Mir1900,0,0,0,0,0,0
Mir6941,0,0,0,0,0,0
Vmn2r78,0,0,0,0,0,0
Vmn2r77,0,0,0,0,0,0
Unc13c,5,4,4,3,5,6
S100a7l2,0,0,0,0,0,0
Susd1,29,57,16,26,29,29
Neurl2,8,8,4,3,5,5
Prss8,300,257,218,285,199,267
Abhd11,370,274,242,276,238,268
Hnrnpl,1705,1602,940,1026,1208,1336
Usp11,47,67,30,39,57,37
Acer1,80,156,187,131,151,149
Amigo1,148,194,158,149,197,134
Aph1a,495,482,372,460,352,443
Olfr108,0,0,0,0,0,0
Olfr1196,0,0,0,0,0,0
Olfr1204,0,0,0,0,0,0
Snapc2,98,101,76,75,77,89
Olfr164,0,0,0,0,0,0
Olfr1314,0,0,0,0,0,0
Glyctk,13,19,14,10,12,10
Steap2,340,317,153,238,231,302
2310020H05Rik,0,0,0,0,0,0
Tmem52b,0,0,0,0,0,0
Ezh2,296,248,167,198,216,273
Lefty2,0,0,0,0,0,0
Msrb3,218,289,260,216,229,215
Slc9a4,6,1,1,0,1,0
Rubcnl,46,35,8,15,16,34
Trim61,0,0,1,1,0,0
Suz12,763,615,392,464,529,622
Fam193a,388,485,467,376,467,380
Zfp217,857,1038,825,790,632,925
Mup19,0,0,0,0,0,0
Gm21953,0,0,0,0,0,0
Snord15b,644,610,233,97,954,671
Snord15a,72,77,35,29,73,85
Speer4cos,0,0,1,0,0,0
Speer8-ps1,1,0,0,1,1,0
Vmn1r245,0,0,0,0,0,0
LOC102631757,0,0,0,0,0,0
4930559C10Rik,0,0,0,0,0,0
Gm7788,0,1,0,0,0,0
AW822252,1,1,1,0,0,0
Fermt2,269,340,281,269,353,297
Lrrc29,43,39,42,31,27,26
Rragc,429,427,291,280,404,357
Snx3,520,471,313,404,487,458
Kctd4,0,0,2,0,0,1
Star,14,9,11,12,17,5
Faap24,75,54,23,30,35,41
Vgll4,438,447,311,294,373,325
Cept1,1276,1319,1024,1201,930,1218
Gabra3,15,19,7,15,23,10
Tpcn2,162,193,174,146,145,167
Il7r,36,33,18,13,21,37
Wnt5a,84,131,66,104,63,97
Zmat3,191,259,237,169,298,212
Lpo,145,128,36,101,88,94
6330418K02Rik,22,24,11,16,14,12
Itih2,5,20,8,23,61,18
Gm10804,1,0,0,0,1,1
9930111J21Rik2,1,5,4,2,2,1
Acp1,315,283,182,252,241,287
Bambi,28,21,20,19,32,18
Kcnj13,0,0,0,0,1,0
Gm15401,267,432,477,498,616,437
8430436N08Rik,1,5,0,1,1,5
Lcn12,0,0,0,0,0,1
Ccdc93,1426,1088,824,895,1130,1021
4931402G19Rik,0,0,0,0,0,0
G2e3,368,313,208,302,310,270
Slc5a12,0,0,0,0,0,0
Gbp2b,52,88,18,100,4,110
Gata6,320,242,265,271,335,228
Gast,0,0,0,0,0,0
Gart,581,364,287,320,322,338
Mep1a,541,832,990,868,909,801
Meox2,2,5,3,1,11,4
Msh3,176,153,149,148,179,163
Tmem94,753,906,859,860,833,779
Mdh1b,0,0,0,0,1,0
1700003C15Rik,0,0,0,0,0,0
Mir683-1,0,0,0,0,0,0
Ttc41,39,38,34,37,36,34
Hnf1b,163,234,278,179,253,129
Tcf15,1,2,0,1,2,3
2310040G24Rik,16,12,10,9,1,6
Mir6990,5,6,3,3,6,2
Sftpb,0,0,0,0,0,0
Cul3,1000,919,598,664,890,818
LOC432842,1,0,1,0,0,0
Panct2,30,23,42,23,11,21
Defa43,0,0,0,0,0,0
Gm30551,0,0,0,0,0,0
Gm19582,2,0,0,1,1,0
Gbp11,9,6,6,6,0,5
9230112D13Rik,0,0,0,0,1,0
Prl6a1,2,1,0,0,0,1
Eif2ak2,861,717,675,464,493,636
Mapk8ip1,41,58,31,30,57,41
Mapk11,25,23,14,11,21,20
Por,500,490,520,456,452,491
Defa4,0,0,0,0,0,0
F2rl1,728,659,602,618,470,676
Abcd4,73,80,70,62,61,69
Fgf8,0,0,0,0,0,0
Lcmt1,124,151,96,112,106,149
Krtap5-3,1,0,0,2,0,0
4931431B13Rik,0,0,0,0,0,0
Impdh1,149,138,126,109,152,110
Prrc2c,3399,3138,2402,2221,3193,2541
Jchain,10518,18936,2120,7377,5912,17960
Tubgcp4,519,599,478,477,476,495
Gatd1,167,181,154,143,125,181
Txndc9,519,485,344,408,343,412
Tmem18,214,240,142,180,179,224
Upb1,16,40,41,41,50,45
Snora69,0,0,1,2,2,1
Rgs4,46,51,51,49,78,65
Rgs2,111,150,68,79,103,137
Mir669h,0,0,0,0,0,0
Tomm70a,1068,802,467,603,679,711
Atp5o,2088,2053,1075,1902,1334,1931
Med10,152,152,72,113,122,124
Vmn1r24,0,0,0,0,0,0
Vmn1r26,0,0,0,0,0,0
Mir3079,1,0,0,0,0,0
Mir3080,1,0,1,1,0,0
9330178D15Rik,0,0,0,0,0,0
Lrrc69,0,0,3,1,2,0
Bap1,394,399,235,303,337,319
Efcab9,1,3,1,1,0,2
Dcps,162,161,81,114,97,127
Paics,587,671,379,454,633,720
Dram1,47,53,24,28,45,46
Prdx2,900,1040,603,844,792,962
Nfxl1,299,334,222,217,209,242
Gm4532,5,7,9,4,5,5
AU041133,43,45,36,48,55,48
Sp3os,18,20,17,17,25,14
Cypt2,0,0,0,0,0,0
Dynap,0,0,0,0,0,0
Ccdc130,62,76,57,53,47,66
Eqtn,3,1,2,3,3,1
Cadm2,4,3,13,5,6,4
Inpp4b,289,329,284,276,286,349
Mir466b-4,0,0,0,0,0,0
Mir466b-5,0,0,0,0,0,0
Mir466b-6,0,0,0,0,0,0
Mir466b-7,0,0,0,0,0,0
Gm15326,3,3,1,5,2,5
Gm25285,0,0,0,0,0,0
Heatr1,668,456,253,334,376,371
1700061J23Rik,0,0,0,0,0,0
Olfr972,0,0,0,0,0,0
Phb2,1074,836,551,693,681,807
Lamp5,0,0,0,0,0,0
Vmn1r64,0,0,0,0,0,0
Olfr143,0,0,0,0,0,0
Olfr473,0,0,0,0,0,0
8030455M16Rik,1,2,3,0,3,1
B230208H11Rik,5,3,1,2,3,1
Mir3109,9,11,14,9,20,7
Tmem176a,455,515,269,335,351,418
D330050I16Rik,9,10,13,6,9,7
4632404H12Rik,31,39,38,30,28,24
Mir3473a,0,1,1,1,1,3
Atp5g2,242,300,179,260,209,264
4931429L15Rik,0,0,0,0,0,0
Gm12108,0,0,0,0,0,0
Kcnmb4os2,5,2,1,2,0,6
Gm10789,0,0,0,1,0,0
Gm10823,0,0,0,0,0,0
Olfr482,0,0,0,0,0,0
Olfr488,0,0,0,0,0,0
Olfr43,0,0,0,0,0,0
Mir466b-8,0,0,0,0,0,0
1700061I17Rik,0,0,0,0,0,0
Lce3b,1,0,0,0,0,1
Mir466q,1,3,0,1,0,1
Pantr2,0,0,0,0,0,0
Vrk1,160,144,88,93,116,137
9330151L19Rik,47,58,92,75,76,61
Klhl35,1,1,0,0,0,2
Ptpn7,59,80,16,20,32,62
9530091C08Rik,18,24,20,16,30,25
E030024N20Rik,108,156,171,145,124,132
Mir3474,0,0,0,0,0,0
4930562F07Rik,0,0,0,0,0,0
2810433D01Rik,3,6,2,4,3,7
Mir669k,0,0,0,0,0,0
Tmem132cos,1,2,0,0,0,0
Plxna4os1,0,0,0,3,0,1
1700023F02Rik,0,0,0,0,0,0
Gls,637,686,651,591,811,597
4930449E18Rik,0,0,0,0,0,0
Sarnp,245,192,135,133,165,185
Zfp143,234,187,125,121,138,190
Mon1a,295,248,223,196,225,184
Glce,454,337,363,351,335,339
Bricd5,12,9,8,3,3,11
Nudt4,3168,2890,2237,2199,2790,3255
4930590J08Rik,7,5,3,2,2,2
Srsf12,2,4,1,0,6,2
Ogfod1,218,240,151,172,201,189
Fat4,275,503,387,337,445,433
Scd4,10,7,13,3,8,6
Armcx2,36,75,42,46,54,59
Kctd15,27,27,38,19,37,20
Psmc1,873,673,356,532,475,620
Lama5,481,564,587,402,521,492
Ccnjl,32,32,22,19,26,38
Olfr455,0,0,0,0,0,0
Cfap126,3,7,0,6,6,2
Pgd,1840,1343,891,1005,1041,1154
Tex50,0,0,0,0,0,0
Cldn34b3,0,0,0,0,0,0
Dpy19l2,0,0,0,0,0,0
Vmn1r20,0,0,0,0,0,0
Duox1,3,6,8,2,3,3
Bcan,2,2,0,1,3,2
St8sia5,102,235,110,204,158,124
Cyp51,2056,1255,803,931,944,992
Brca1,178,111,94,94,95,126
Bmx,8,19,15,19,27,18
Gm16677,0,0,0,0,0,0
Mir6956,0,0,0,0,0,0
Mir1946b,0,0,2,0,0,0
4931428L18Rik,0,0,0,0,0,0
Gpr61,2,1,0,2,0,1
Plppr5,7,3,3,2,7,6
Mir8097,0,0,0,0,0,0
Cdv3,1153,1020,612,640,847,839
Bub1,223,136,70,121,130,160
Tnfaip8,611,493,322,334,373,460
Nav2,396,353,450,321,410,267
Nags,14,19,2,18,3,16
Xylt2,125,132,127,105,87,135
Shisa2,230,408,212,268,380,419
3110040M04Rik,0,0,0,0,0,0
Cetn4,6,8,1,3,6,2
Tex13b,0,0,0,0,0,0
Aadacl2fm1,0,0,0,0,0,0
4833415N18Rik,0,0,0,0,0,0
1700095J12Rik,0,0,0,0,0,0
Mir665,0,0,0,0,0,0
Map6,21,29,25,25,45,24
Pdlim7,211,351,376,247,367,261
Ly6h,0,3,1,1,0,0
Snord35b,2,5,1,1,1,1
Gm6644,0,0,0,0,0,0
Sycn,759,915,707,611,2103,942
Mogat1,0,1,0,0,0,0
Dop1b,807,1047,1340,1078,1054,913
Etfb,649,626,370,489,460,589
Pbp2,0,0,0,0,0,0
Ms4a6d,84,51,8,24,15,47
2310030G06Rik,90,96,92,81,78,93
Nol3,16,14,19,22,27,19
Dtnbp1,156,146,96,101,104,125
0610009L18Rik,17,16,8,6,7,12
Fam221a,20,50,197,52,77,30
Bdh2,3,9,0,2,7,3
Leng1,127,154,165,117,121,115
Zfp511,105,99,65,74,63,72
4930565N06Rik,0,0,0,0,0,0
Casp9,147,198,170,155,146,181
Ciita,752,791,445,667,127,832
Mcm8,50,43,22,32,48,52
Klra2,47,37,9,33,9,46
Apc,1888,1821,1248,1365,1710,1580
Yes1,605,548,456,527,591,537
Krtap4-13,0,0,0,0,0,0
Maob,131,166,131,130,230,192
Plxnb1,94,111,137,73,109,99
Atrip,0,0,0,0,0,0
Slco1a1,0,0,0,0,0,0
Nagpa,201,149,107,140,108,142
Atp5l,302,340,140,227,209,294
Mkln1,545,576,462,453,544,545
Ptrhd1,79,58,41,45,45,61
Il6,1,0,1,0,1,0
Itga5,558,499,634,287,611,448
Afp,4,1,0,0,0,1
Vps26c,312,365,194,242,252,264
Scrn3,88,99,66,77,106,94
Pdzk1,1,1,1,0,0,0
Spata20,0,1,0,0,3,0
Csdc2,10,21,25,13,17,25
C030006K11Rik,55,42,38,37,26,47
Pbdc1,261,188,120,159,150,185
Lsm3,207,155,66,101,111,136
Gss,794,746,561,622,612,672
Ttll7,233,264,268,260,293,246
Nhlh1,0,0,0,0,0,0
Klk1b4,0,2,1,3,2,2
Mir8103,6,8,5,2,4,5
1700049E17Rik1,0,0,0,0,0,0
1700049E17Rik2,0,0,0,0,0,0
Plpbp,329,291,204,248,261,289
Crtap,98,118,70,71,103,103
Mx2,36,36,86,18,13,33
Muc1,348,229,88,248,56,222
Mt3,7,7,7,7,7,6
Mt1,518,375,133,246,139,629
Msx2,0,0,0,0,0,0
Msh5,21,18,20,15,17,19
Gabre,1,5,6,5,6,6
Ndufa13,955,968,641,864,699,925
Gpc3,42,41,53,37,59,51
Gpc1,97,124,66,106,120,107
Cpm,146,405,185,265,497,432
Slc25a33,62,39,27,26,31,40
Ctsr,0,0,0,0,0,0
B3galt1,6,8,2,7,4,8
Mfap1a,152,124,81,105,124,127
Tnr,4,3,4,5,5,9
Mir669c,0,0,0,0,0,0
Heatr5b,444,497,323,313,375,344
Gm18409,0,0,0,0,0,0
Slc35a4,510,391,332,431,366,317
Defa37,0,0,0,0,0,0
Brap,460,488,339,361,378,419
Elac2,286,190,130,177,160,189
Ephb2,941,687,629,698,659,603
Zc3h18,597,558,413,430,536,484
Tatdn2,448,376,321,284,354,339
Igf1r,430,397,454,353,413,417
Oaz3,0,5,4,4,3,5
Rab25,926,922,566,754,774,881
Cramp1l,386,554,574,422,496,381
Vmn1r132,0,0,0,0,0,0
Gpr108,563,732,609,735,562,570
Pcbp3,24,32,17,23,27,25
Dok1,81,85,42,67,48,71
Fscn3,2,4,3,0,3,4
Dgka,899,905,1004,746,882,813
Scgb1a1,0,0,0,0,0,0
Usf2,217,233,167,176,215,225
Rpl31-ps12,2,1,0,1,0,1
Lrrfip2,642,565,466,468,495,513
Zdhhc4,121,130,98,99,98,96
Pot1b,122,124,115,115,105,126
Lrrc6,0,0,0,0,0,0
Pias3,95,116,132,85,120,115
Tmem115,323,291,251,262,255,270
Dapp1,138,169,110,118,123,172
Cop1,802,865,608,696,747,784
Apoc1,4,3,3,4,5,7
Suco,515,545,401,408,522,470
Mir7684,0,0,0,0,0,0
Ncam2,22,19,9,9,27,21
Prl8a2,0,0,0,0,0,0
Gbx2,0,0,0,0,1,0
Pdgfc,31,34,24,23,26,20
Mir468,0,0,0,0,0,0
Mir3060,0,2,4,0,4,1
Mir344d-2,0,0,0,0,0,0
Pcyt2,691,509,462,379,353,407
Stk4,709,703,447,453,615,664
Orc1,96,70,54,68,79,56
Cpxm1,42,60,7,29,44,45
Ebag9,217,186,118,152,166,182
Dusp11,1106,1171,824,813,1105,924
Nop14,230,185,98,119,178,159
Dennd4b,102,143,70,82,86,98
Tas2r134,0,0,0,0,0,0
Tas2r107,0,0,0,0,0,0
Tas2r102,0,0,0,0,0,0
Eri2,90,93,59,63,49,76
D630013N20Rik,0,0,0,0,0,0
Cox6b2,5,12,7,10,13,14
4930428D20Rik,0,0,0,0,0,0
Mir181d,0,0,0,0,0,0
Ly6c2,51,80,24,31,116,50
Ddx6,2305,2491,1769,1658,2456,2239
Sytl5,11,23,24,21,23,18
Nnmt,10,13,6,11,6,14
Faf1,573,491,379,458,417,469
Cers2,554,475,290,397,392,409
H3f4,0,0,0,1,0,0
Hcar1,7,15,13,12,18,25
Ssh2,1210,1121,901,899,849,1057
Lgals12,184,173,409,241,235,143
Gpr65,30,49,5,21,12,41
Gpc4,361,322,357,284,353,309
Guca2b,86,66,91,49,47,69
Guca1a,15,15,7,18,11,19
Lcn6,0,0,0,0,0,0
Fbxo6,199,142,100,147,70,153
Mmp2,198,350,175,188,231,312
Nmt1,816,768,415,528,588,688
Icam1,226,215,52,108,86,123
Ngp,0,0,0,0,0,0
Nefm,15,9,15,7,9,7
Atp8a2,320,312,363,292,352,304
Mbd6,187,219,312,152,214,159
Tprgl,492,565,412,404,466,497
Fbxo36,19,17,12,11,23,16
Radx,13,42,19,26,46,41
Mir6395,0,0,0,0,0,0
Rtl4,2,0,1,0,0,0
Syne3,238,226,232,171,167,197
Cped1,180,208,198,153,186,199
Il17a,3,2,0,2,1,1
Il16,151,168,37,84,83,160
Platr10,0,0,0,0,0,0
Platr5,0,0,0,0,0,0
Mir8094,4,2,4,3,4,3
Rmc1,405,335,247,248,250,280
Fndc8,3,4,3,0,3,2
Sp2,114,82,77,76,89,71
Dnajc28,29,58,35,50,34,64
Trmt44,91,114,100,73,93,89
Cyp2c55,52,247,394,117,1638,422
Gcnt3,1089,842,494,754,537,996
Anks4b,930,577,567,547,608,625
Sgo2b,0,0,0,0,0,0
Hnrnpa3,391,312,239,279,311,304
Slc35f6,332,249,195,241,197,272
Gabra5,0,0,0,0,0,0
Proser1,103,130,167,96,119,118
Tigd3,6,11,8,3,7,8
Rab39,1,6,1,2,6,5
Pcnx2,9,3,8,6,6,5
Mir7058,0,0,0,0,0,0
Cstdc4,0,0,0,0,0,0
Fam126a,398,452,292,370,384,414
Lsm12,310,213,137,166,178,203
Apol10a,2278,1414,906,1056,324,1497
Dhx35,184,169,123,131,118,162
Srpk1,732,544,439,474,494,479
Derl1,863,699,610,640,605,698
Kif2b,0,0,0,0,0,0
1700066M21Rik,72,89,50,59,92,78
Rnf157,38,37,33,23,25,32
Faim2,7,18,9,4,9,9
Coq9,484,577,359,451,424,540
Ppat,265,294,148,180,246,221
Odf3,0,0,0,0,0,0
Cyp2d40,0,1,0,0,0,0
9630013A20Rik,0,0,0,0,1,0
Zfp746,223,227,174,164,253,198
Cox6a1,2722,2881,1761,2372,2017,2601
Zfp541,1,0,0,0,0,1
Gm15816,0,5,2,2,2,6
Btbd35f13,0,0,0,0,0,0
1700055D16Rik,5,3,3,0,2,2
3632454L22Rik,0,0,0,0,0,0
C030023E24Rik,0,0,0,0,0,0
Gm8773,1,0,1,1,0,1
Gm9962,0,0,0,0,0,0
Rem1,17,25,21,29,18,23
Pxmp2,15,12,8,13,16,15
Nectin2,806,655,683,639,584,689
Elf5,0,0,0,0,0,0
Ptprm,124,157,163,113,184,142
Enah,284,392,506,312,424,310
4930461G14Rik,0,0,0,0,0,0
Lrrc34,0,0,0,1,0,0
Fancg,40,54,68,58,54,58
Aldh1a3,72,57,23,46,52,42
Fubp3,438,391,289,283,290,311
Mir7687,3,0,8,4,1,3
Slfn1,14,10,10,5,3,21
Trh,0,0,0,0,0,0
Tnfsf10,991,1005,403,620,164,862
Traf6,333,314,218,200,302,247
Traf4,342,387,313,225,325,279
Cpne8,187,186,65,94,84,111
Plaur,75,40,32,49,43,33
Car14,3,3,0,2,2,2
Mir8110,0,0,0,0,0,0
Mir8109,0,0,0,0,0,0
Suclg2,1301,1249,666,994,1084,1216
Sec63,885,821,650,672,804,674
Magea8,0,0,0,0,0,0
Ripk2,210,179,100,114,164,116
Magea3,0,0,0,0,0,0
6530403H02Rik,0,0,0,0,0,0
Urb1,252,205,133,156,193,133
Dmtf1,317,311,266,268,263,267
Colec12,153,195,97,123,176,165
Bcar3,754,782,457,516,472,558
Olfr959,0,0,0,0,0,0
Ikzf3,182,223,61,74,98,185
Zfx,516,580,389,421,507,511
Zfr,886,840,612,709,755,924
Zfpm2,21,24,32,22,26,16
Zfp54,113,92,79,74,82,88
Zfp41,45,47,18,30,30,46
Zfp39,54,60,40,49,35,55
Letmd1,216,230,145,170,194,175
Mfsd11,152,171,157,150,172,142
Nccrp1,17,17,87,17,31,13
Slfn14,0,0,0,0,0,0
4930445N18Rik,0,0,1,0,0,0
Sgo2a,152,141,76,113,103,153
Mir376c,0,0,0,0,0,0
1700067G17Rik,0,0,1,0,0,1
Spin2d,0,0,0,0,0,0
4930500F04Rik,0,0,0,0,0,0
Ptprq,1,0,2,0,0,0
Cnfn,0,0,0,0,0,1
Cd59b,2,4,1,1,2,2
2610001J05Rik,277,231,125,149,190,215
Retreg3,651,845,634,749,645,801
Ro60,257,282,207,240,291,300
Gm2431,0,0,0,0,0,0
