"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Epx",0,7.17935612372017,0.550672385018775,0.0571722970756877,0,0,4.20561953564374,0.989406329936543,1.0949305908753,6.33799211137663,0,21.9939493324657
"Scn10a",0.15059072304768,0,0.122371641115283,0,0,0.0895994747180079,0.0647018390099037,0.494703164968272,0,0,0,0
"Ly6a",140.902719864946,40.756652456196,188.207584035306,58.6587767996555,80.523784905351,148.376730133021,204.651916788325,102.568456203422,229.700796100054,234.505708120935,198.964230160482,137.801596126251
"Slc17a5",11.0433196901632,25.0725206166843,11.3805626237214,17.208861419782,13.6984187775597,10.3935390672889,11.452225504753,19.7881265987309,14.5469349930576,13.6510599321958,6.8124003973056,5.29483965411211
"Alad",87.6438008137498,33.1354898017854,64.7345981499849,40.0206079529814,74.6381525028253,85.1195009821075,34.938993065348,26.3841687983078,44.26647960253,41.92825550603,32.4466905521153,34.2128100727244
"Arfip1",38.5512251002061,38.9894263334342,43.7478616987138,40.1921248442084,50.9914524077223,59.9420485863473,33.58025444614,38.4219458125358,28.4681953627578,32.6650362663257,29.9886079345309,46.974731290328
"Snora26",0,0,0,0,0,0,0,0,0,0,0,0
"Kdsr",31.6742487476954,12.0392279613154,38.0575803868531,32.0736586594608,37.7097155701644,37.3629809574093,10.8052071146539,9.89406329936543,13.6084230580216,10.7258328038681,16.9256545953675,13.712277052957
"Gm6902",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"Gm5084",0.10039381536512,0,0.183557461672925,0.171516891227063,0,0,0.0647018390099037,0,0,0,0,0
"1700056E22Rik",3.41338972241408,4.52851693957734,1.71320297561397,1.60082431811925,2.08340970000908,1.34399212077012,4.07621585762393,3.13312004479905,3.75404774014389,2.92522712832768,1.89623516213661,1.90071167070691
"Itpripl1",18.4222651194995,43.8492981710294,14.2562961899305,6.91784794615821,6.82316676752974,5.55516743251649,36.4271353625758,34.7941226027684,44.735735570048,32.6650362663257,22.3334363540534,23.8946610031726
"Tmem200b",4.41732787606528,0,2.87573356620916,1.42930742689219,0.989619607504314,4.74877216005442,0.323509195049518,0.659604219957695,0.234627983758993,0,1.75577329827464,0.543060477344832
"Cldn34d",0,0,0,0,0,0,0,0,0,0,0,0
"Nlrx1",13.6033619819738,30.4846506176426,8.87194398085804,32.759726224369,11.927520532552,7.88475377518469,32.7391305390113,46.3371964520281,27.9207300673202,39.9781040871449,23.7380549926731,54.9848733311643
"Gm4814",0.2509845384128,0,0,0,0,0,0.0647018390099037,0.164901054989424,0,0,0.0702309319309856,0
"Aadacl2fm3",0,0,0.122371641115283,0,0,0,0,0,0,0,0,0
"Sypl2",0,0,0,0,0,0,0,0,0,0,0,0
"Myt1",0.45177216914304,0.662709796035708,0.244743282230567,0.114344594151375,0,0.537596848308047,0.517614712079229,0.494703164968272,0.0782093279196644,0,0.421385591585914,0
"Tbc1d25",19.5265970885158,20.1021971464165,13.8891812665847,13.721351298165,18.802772542582,15.0527117526253,20.3810792881197,20.4477308186886,24.244891655096,16.0887492058022,15.2401122290239,27.2887889865778
"Cacna1e",0.45177216914304,4.74942020492257,0.611858205576417,0.457378376605501,0,0.627196323026055,2.71747723841596,9.72916224437601,1.56418655839329,5.36291640193407,0.772540251240842,10.3181490695518
"Gm10228",0,0,0,0.0571722970756877,0,0,0,0,0,0,0,0
"Gm19345",0.7529536152384,2.4299359187976,0.611858205576417,0.628895267832564,0.468767182502043,0.447997373590039,0.711720229108941,2.47351582484136,1.64239588631295,0.487537854721279,0.491616523516899,0.135765119336208
"S100a2",0.05019690768256,0,0.0611858205576417,0.0571722970756877,0.104170485000454,0,0.0647018390099037,0,0.938511935035972,0,0.0702309319309856,0.67882559668104
"Hbb-bs",0,0,0,0,0,0,0,0,0,0,0,0
"Armcx4",6.47540109105024,0.883613061380944,6.24095369687945,1.77234120934632,1.71881300250749,2.77758371625824,1.7469496532674,3.79272426475675,5.47465295437651,1.95015141888512,4.84593430323801,4.34448381875866
"Gm20878",0,0,0,0,0,0,0,0,0,0,0,0
"Rtl8c",5.06988767593856,41.0880073542139,6.48569697911002,7.71826010521783,3.54179649001544,4.83837163477242,16.2401615914858,40.8954616373771,18.3009827332015,19.5015141888512,5.68870548640983,10.3181490695518
"Gm572",0.30118144609536,0,0.244743282230567,0.514550673681189,0.104170485000454,0.716795797744063,0.388211034059422,0.989406329936543,0,0,0.280923727723942,0.407295358008624
"Ankrd50",52.1043901744973,28.9383277602259,57.8206004269714,33.9603444629585,82.2425979078585,72.3963755721503,24.5866988237634,26.054366688329,30.7362658724281,19.5015141888512,44.9477964358308,22.1297144518019
"Prss41",0.80315052292096,0,0.244743282230567,0.171516891227063,0.468767182502043,1.07519369661609,0,0,0,0,0,0.135765119336208
"Tbx1",2.20866393803264,0,2.69217610453623,5.43136822219033,4.32307512751884,2.68798424154024,0.129403678019807,0,0,0,1.19392584282675,0
"Scrib",128.955855836497,110.562084305291,96.306481557728,70.7793037797013,108.128963430471,109.580157580124,99.3173228802022,94.4883045089399,116.297270616541,99.457722363141,98.0423809756559,111.598928094363
"Septin11",208.869332867132,50.9182026620769,198.792730991778,119.204239402809,115.472982623003,100.709809583041,205.881251729514,87.7273612543735,240.415474025048,146.748894271105,238.785168565351,170.249459647605
"Poldip3",127.399751698337,114.427891448832,113.622068775541,116.174107657797,107.035173337967,109.938555478996,114.651658725549,109.989003677946,111.370082957602,104.820638765075,120.586510125502,110.64857225901
"Hmx3",0.20078763073024,0,0.0611858205576417,0.0571722970756877,0,0,0,0.164901054989424,0,0,0,0
"Gm16291",0,0,0,0,0,0,0,0,0,0,0,0
"Rbak",5.62205366044672,10.6033567365713,4.52775072126548,4.91681754850914,6.14605861502679,3.94237688759235,8.21713355425777,6.10133903460868,7.19525816860912,8.28814353026175,4.21385591585914,5.56636989278453
"Kif19a",1.30511959974656,24.9620689840117,0.917787308364625,2.28689188302751,1.71881300250749,1.97118844379617,7.89362435920825,17.3146107738895,7.03883951276979,7.80060567554047,1.61531143441267,2.44377214805175
"Slfn8",10.6417444287027,56.661687561053,16.6425431916785,23.1547803156535,8.2815535575361,1.70239001964215,45.3559891459425,23.9106529734665,34.724941596331,39.9781040871449,35.7475443528717,25.9311377932157
"Cyp17a1",0,0,0.122371641115283,0.114344594151375,0,0,0,0,0,0,0,0.135765119336208
"Gmcl1",20.7815197805798,15.7945834721844,17.8662596028314,19.7816147881879,22.6570804875988,23.027065002528,22.7103454924762,17.8093139388578,21.9768211454257,19.0139763341299,17.9088876424013,21.5866539744571
"Cpxm2",0.65255979987328,0,1.83557461672925,0.400206079529814,0.52085242500227,1.79198949436016,0.0647018390099037,0,0,0,0.280923727723942,0.135765119336208
"Nmu",0,0,0.0611858205576417,0.171516891227063,0.052085242500227,0,0,0,0,0,0.0702309319309856,0
"Olfr223",0,0,0,0,0,0,0,0,0,0,0,0
"1700096J18Rik",0.05019690768256,0,0.244743282230567,0.0571722970756877,0.052085242500227,0.179198949436016,0.258807356039615,0.164901054989424,0,0,0.140461863861971,0.271530238672416
"6530411M01Rik",0,0,0,0,0,0,0,0,0,0,0.0702309319309856,0
"4930583K01Rik",0,0,0.0611858205576417,0,0.104170485000454,0.268798424154024,0.0647018390099037,0.494703164968272,0,0,0.0702309319309856,0
"Virma",59.6841232345638,61.9633659293387,54.7001235785317,40.821020112041,46.1996100977014,41.6637557438737,87.9297992144591,59.8590829611609,72.4218376536092,50.7039368910131,57.3084404556842,68.0183247874402
"Ccn1",595.335325115162,3.75535551086901,642.022815111334,224.401266022074,695.18173165053,836.590295442039,0.323509195049518,1.64901054989424,0.782093279196644,1.95015141888512,94.6712962429686,1.08612095468966
"Igf2r",171.57303045899,54.6735581729459,145.438695465514,75.5817767340591,116.775113685509,121.944885091209,88.3827120875284,71.4021568104205,65.6176261245984,75.5683674817983,127.047755863153,66.9322038327506
"Pdpn",52.9577376051008,0,70.3636936412879,176.891087152178,87.4511221578812,115.224924487358,0.517614712079229,0.494703164968272,0.0782093279196644,0.487537854721279,109.560253812338,0.135765119336208
"Kif11",65.0049954489152,29.9323924542795,66.5701727667142,20.8107161355503,32.2928503501408,30.2846224546867,179.094690379413,46.9968006719858,159.938075595714,103.358025200911,78.7991056265658,154.229175565932
"Khsrp",193.810260562364,137.512282677409,173.217057998684,124.74995221915,181.20455865829,164.235837158108,139.497164905352,126.149307066909,174.328591932932,158.937340639137,146.712416803829,153.95764532726
"Zc3h7a",98.8377112269606,116.85782736763,106.463327770297,122.577404930274,97.2952329904241,102.770597501555,119.892507685352,111.967816337819,102.141382263082,118.471698697271,111.807643634129,129.112628488734
"1700012I11Rik",0.05019690768256,0,0.122371641115283,0,0,0,0,0.329802109978848,0,0,0,0
"Hsdl2",26.4537703487091,37.884910006708,25.6368588136519,33.502966086353,22.7612509725992,20.2494812862698,34.0978691582192,21.6020382036145,26.2001248530876,23.8893548813427,30.2695316622548,27.8318494639227
"Naxe",85.5355306910823,67.1545926649518,85.9660778834866,65.6909693399651,98.9098755079311,101.516204855503,48.2675719013882,53.5928428715628,52.4784590340948,48.2662476174067,50.2853472625857,37.4711729367934
"Cyp2a12",0.10039381536512,0,0,0.114344594151375,0,0,0,0,0,0,0.0702309319309856,0
"Acsl6",0.65255979987328,0,0.489486564461133,0.228689188302751,0.156255727500681,0.716795797744063,0.517614712079229,0,0.547465295437651,0,0.210692795792957,0.271530238672416
"9530026F06Rik",0,0,0.183557461672925,0,0,0,0,0,0,0,0,0
"Mup14",0,0,0,0,0,0,0.194105517029711,0,0,0,0,0
"8030443G20Rik",0,0,0.0611858205576417,0,0,0,0.258807356039615,0.164901054989424,0,0.487537854721279,0,0
"9330162012Rik",0.35137835377792,0,0.611858205576417,0.457378376605501,0.312511455001362,0.0895994747180079,0.0647018390099037,0,0.156418655839329,0,0.210692795792957,0
"Bckdhb",5.7726443834944,12.3705828593332,3.54877759234322,11.6059763063646,5.57312094752429,4.30077478646438,7.44071148613892,11.8728759592385,7.50809548028778,8.77568138498303,5.54824362254786,4.88754429610349
"Tas2r130",0,0,0,0,0,0,0,0,0,0,0,0
"Tas2r110",0,0,0,0,0,0,0,0,0,0,0,0
"Ppp1r37",86.0374997679078,58.7602685818328,75.0138160036687,71.8084051270637,86.8781844903787,102.949796450991,43.8678468487147,55.5716555314358,46.2217128005216,58.0170047118323,59.0642137539589,50.3688592737332
"Myo18b",0.20078763073024,4.52851693957734,0.36711492334585,0.343033782454126,0,0,2.32926620435653,7.42054747452407,4.30151303558154,0.975075709442559,0.0702309319309856,1.35765119336208
"Tmf1",48.0886375598925,30.7055538829878,45.0939497509819,53.2274085774652,47.0850592202052,49.4589100443403,38.3681905328729,35.1239247127473,38.0097333689569,30.2273469927193,46.7738006660364,30.1398564926382
"Slit2",17.117145519753,0,26.8605752248047,21.9541620770641,40.4702334226764,95.1546421505243,0.0647018390099037,0.329802109978848,0,0.975075709442559,12.4308749517844,0
"Rhoa",493.53599633493,680.93431542669,513.532591940287,628.15202797058,548.145092072389,574.243033467712,606.644442556857,620.687570980191,528.85147539277,617.22292407714,591.274215926968,565.461722035307
"Krt16",0.40157526146048,0,0.611858205576417,0.628895267832564,0.781278637503406,2.41918581738621,0,0,0,0,0.491616523516899,0
"4933436H12Rik",0,0,0.122371641115283,0.0571722970756877,0,0,0,0,0,0,0.0702309319309856,0
"Elmo1",85.6359245064474,183.128806971201,85.6601487806983,86.1586516930613,61.1480746952665,44.3517399854139,149.525949951887,124.994999681983,143.826954044263,131.147682920024,130.137916868116,138.344656603596
"Gm5128",0,0,0,0,0,0,0,0,0,0,0,0
"Megf9",10.5413506133376,29.1592310255712,12.1759782909707,12.635077653727,12.0837762600527,12.5439264605211,19.475253541981,31.1662993930011,14.7033536488969,9.75075709442559,11.5178728366816,44.2594289036038
"Gba2",30.118144609536,41.0880073542139,28.1454774565152,14.1215573776949,21.9278870925956,17.4718975700115,53.4437190221804,40.8954616373771,56.7799720696763,36.565339104096,29.5672223429449,61.9088944173109
"Opn3",2.61023919949312,1.2149679593988,4.22182161847728,6.40329727247702,4.53141609751975,4.74877216005442,1.16463310217827,1.15430738492597,0.312837311678657,1.46261356416384,2.24738982179154,2.17224190937933
"Fcer1a",0.05019690768256,2.76129081681545,0.36711492334585,0.0571722970756877,0,0,1.61754597524759,6.76094325456638,1.0949305908753,7.80060567554047,0,18.8713515877329
"Fbrs",204.201020452654,282.64572800923,168.934050559649,179.349495926432,163.391405723212,168.267813520419,188.605860713869,261.038370048258,223.053003226883,245.719078779525,228.74214529922,322.170628184822
"Ppbp",0.65255979987328,3.86580714354163,1.52964551394104,5.25985133096327,2.60426212501135,2.3295863426682,1.8116514922773,5.27683375966156,2.81553580510792,0.975075709442559,2.03669702599858,0.67882559668104
"Dut",43.0689467916365,25.4038755147021,47.3578251116147,14.9219695367545,29.4281620126283,17.5614970447295,74.3424130223793,36.6080342076521,79.460677166379,48.2662476174067,55.2015124977547,57.428645479216
"Tfpi",4.81890313752576,32.5832316384223,6.79162608189823,12.635077653727,4.32307512751884,5.91356533138852,11.7110328607926,35.4537268227261,19.2394946682374,6.82552996609791,4.98639616709998,12.0830956209225
"Grin2c",0.10039381536512,2.4299359187976,0.550672385018775,0.74323986198394,0.208340970000908,0.268798424154024,0.323509195049518,5.27683375966156,0.782093279196644,3.41276498304896,0.210692795792957,1.49341631269829
"Msc",5.57185675276416,0.773161428708326,3.24284848955501,0.457378376605501,1.71881300250749,0.358397898872031,8.21713355425777,2.47351582484136,10.4018406133154,6.33799211137663,4.00316312006618,6.92402108614661
"Atp8b3",0.15059072304768,0,0.978973128922267,0.514550673681189,0.416681940001816,0.806395272462071,1.09993126316836,1.31920843991539,0.156418655839329,2.4376892736064,0.63207838737887,0.407295358008624
"Tmem89",0,0,0.244743282230567,0,0.104170485000454,0,0.129403678019807,0,0,0,0,0
"Smpd3",15.9626166430541,1.43587122474403,17.927445423389,17.8949289846902,35.3658796576542,44.7997373590039,0.517614712079229,2.14371371486251,0.469255967517986,0,6.67193853344363,0.407295358008624
"Mccc1",13.9045434280691,19.5499389830534,15.4800126010833,19.3242364115824,17.9173234200781,20.9662770840138,10.1581887245549,16.325204443953,8.36839808740409,13.1635220774745,9.13002115102813,8.68896763751732
"Olfr628",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr666",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr676",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr606",0.05019690768256,0,0.0611858205576417,0,0,0,0,0,0,0,0.0702309319309856,0
"Olfr558",0,0,0.244743282230567,0,0,0,0,0,0,0,0,0
"Olfr561",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr568",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr572",0.05019690768256,0,0,0,0,0,0,0,0,0,0,0
"Olfr585",0,0,0,0,0,0,0,0,0,0,0,0
"Man2b2",142.709808541518,337.319286182175,131.427142557814,223.314992377636,138.338404080603,115.58332238623,190.029301172087,242.569451889442,201.623647376895,194.040066179069,202.616238620893,143.367966019036
"Man2a1",86.9912410138765,321.414251077318,72.1992682580172,115.087834013359,69.0129463128008,65.9452133924538,159.554734998423,248.670790924051,167.75900838768,149.674121399433,93.4773704001418,83.2240181530955
"Bicd1",4.31693406070016,0.331354898017854,4.52775072126548,3.83054390407107,4.53141609751975,8.60154957292876,0.323509195049518,0.494703164968272,0.234627983758993,0.487537854721279,1.61531143441267,2.57953726738795
"Rbl1",37.8484683926502,46.83149225319,42.8912602109068,26.6994627343461,31.8240831676387,18.3678923171916,91.6825058770335,42.8742742972502,77.1926066567087,60.9422318401599,49.7234998071378,56.2067594051901
"Rwdd2a",1.35531650742912,1.2149679593988,1.40727387282576,1.65799661519494,1.40630154750613,1.25439264605211,1.29403678019807,0.824505274947119,1.32955857463429,2.92522712832768,0.983233047033798,1.90071167070691
"Ovol2",3.16240518400128,0,2.44743282230567,2.51558107133026,2.76051785251203,5.7343663819525,0.711720229108941,0.989406329936543,0.469255967517986,0,1.9664660940676,0.950355835353456
"Olfr1325",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr190",0.05019690768256,0,0,0,0,0,0,0,0,0,0,0
"Olfr1277",0,0,0,0,0,0,0,0,0,0,0,0
"Erp27",0.70275670755584,0.55225816336309,0.36711492334585,0.343033782454126,0.468767182502043,0,0.711720229108941,0.329802109978848,0.156418655839329,0,0.63207838737887,1.35765119336208
"Trim7",2.66043610717568,16.8990997989106,3.36522013067029,4.68812836020639,3.33345552001453,4.74877216005442,5.88786734990124,15.6656002239953,6.8042115290108,6.82552996609791,2.4580826175845,15.2056933656553
"Bmp2k",21.8356548419136,50.6972993967317,24.0460274791532,41.5642599740249,28.5947981326246,26.9694418901204,30.6039698516844,35.1239247127473,30.4234285607494,36.0778012493747,36.7307773999055,37.3354078174572
"Golt1b",35.4892137315699,27.2815532701367,33.8969445889335,32.9884154126718,31.0948897726355,42.4701510163357,29.4393367495062,24.0755540284559,30.6580565445084,31.6899605568832,28.3030655681872,24.8450168385261
"Swsap1",2.30905775339776,4.85987183759519,2.08031789895982,2.34406418010319,3.2813702775143,4.74877216005442,5.43495447683191,5.60663586964041,3.2847917726259,4.87537854721279,2.24738982179154,6.6524908474742
"Eef1b2",285.369420175354,193.842615340445,297.424273730696,276.085022578496,314.751120428872,216.651529868143,285.141004516646,226.409148500479,233.767681151877,191.114839050742,394.206220928622,278.590024877899
"6330415B21Rik",0.05019690768256,0,0.183557461672925,0.228689188302751,0,0,0,0,0,0,0,0.271530238672416
"F420014N23Rik",0.95374124596864,1.2149679593988,1.83557461672925,1.02910134736238,1.30213106250568,1.1647931713341,0.905825746138652,1.31920843991539,0.625674623357315,0.975075709442559,0.913002115102813,1.49341631269829
"Atg4c",8.5334743060352,18.5558742889998,8.32127159583927,17.208861419782,11.4587533500499,10.4831385420069,8.7994501053469,18.1391160488366,7.35167682444845,10.7258328038681,6.95286226116757,6.51672572813799
"Parp4",80.2146584767309,61.8529142966661,79.7863100071648,66.8344152814789,67.3462185527936,67.5580039373779,73.8247983103001,70.2478494254946,65.6176261245984,92.6321923970431,81.9594975634602,80.5087157663714
"Aqp1",71.8819718014259,21.8694232691784,92.5741465037119,44.5943917190364,42.449472637685,101.157806956631,8.92885378336671,29.187486733128,12.122445827548,8.77568138498303,18.9623516213661,8.01014204083628
"Sfi1",22.1870331956915,32.1414251077318,25.3309297108637,18.1807904700687,16.8756185700736,20.4286802357058,30.2804606566349,49.800118606806,25.1051942622123,24.376892736064,29.7076842068069,30.4113867313106
"Lce1l",0,0,0,0,0,0,0.0647018390099037,0,0,0,0,0
"Gclc",301.38223372609,59.5334300105411,325.87568029,274.312681369149,271.051601971181,475.41481285375,43.8678468487147,42.8742742972502,46.61275944012,42.4157933607513,136.388469809974,37.6069380561296
"Lce1a2",0,0,0.122371641115283,0,0,0,0,0,0,0,0,0
"Bet1",13.6535588896563,14.5796155127856,12.3595357526436,19.2098918174311,16.1464251750704,18.0094944183196,12.9403678019807,15.5006991690058,8.68123539908274,7.31306782081919,9.90256140226897,9.09626299552594
"Lce1c",0,0,0,0,0,0,0.0647018390099037,0,0,0,0,0
"1110028F11Rik",0.20078763073024,0,0.0611858205576417,0,0.156255727500681,0.179198949436016,0.0647018390099037,0,0.391046639598322,0,0.140461863861971,0.67882559668104
"Gm16894",0.10039381536512,0.110451632672618,0.550672385018775,0.686067564908252,0.104170485000454,0.447997373590039,0.452912873069326,0.659604219957695,0.156418655839329,1.95015141888512,0.140461863861971,1.35765119336208
"Pml",56.47152114288,158.056286354516,63.8779966621779,37.4478545845754,45.5225019451984,53.5804858813687,116.333906539807,121.037374362237,118.643550454131,137.485675031401,68.7560823604349,118.658714299846
"Tspy-ps",0,0,0,0,0,0,0,0,0,0,0,0
"2210010C04Rik",0,3.42400061285116,0.183557461672925,0.0571722970756877,0.104170485000454,0,2.32926620435653,0.164901054989424,0.938511935035972,0.975075709442559,0.280923727723942,1.6291814320345
"Fam170a",0,0,0,0,0,0,0.0647018390099037,0,0,0,0,0
"BC051226",3.81496498387456,3.97625877621425,3.18166266899737,4.6309560631307,4.89601279502134,3.94237688759235,3.5586011455447,2.14371371486251,4.69255967517986,0.975075709442559,2.66877541337745,3.66565822207762
"Ift43",6.67618872178048,3.42400061285116,8.93312980141569,9.31908442333709,11.8754352900518,11.289533814469,1.8116514922773,3.4629221547779,1.72060521423262,3.41276498304896,4.07339405199717,0.950355835353456
"Tigar",14.5571032279424,12.4810344920058,14.0115529076999,17.4947229051604,18.2819201175797,18.0094944183196,12.8756659629708,7.91525063949234,15.2508189443346,16.0887492058022,13.6950317265422,9.36779323419836
"Synm",3.86516189155712,0,5.81265295297596,2.22971958595182,3.38554076251476,3.49437951400231,0.323509195049518,3.4629221547779,0.938511935035972,2.92522712832768,2.03669702599858,0.271530238672416
"Ticam1",29.4655848096627,38.7685230680889,27.9619199948422,44.6515640161121,31.9803388951394,38.2589757045894,27.7570889352487,25.2298614133818,26.2001248530876,30.7148848474406,32.9383070756322,34.2128100727244
"Cdh22",0,0,0.183557461672925,0.0571722970756877,0,0,0.323509195049518,0.494703164968272,0.156418655839329,0,0,0
"Cyth1",88.0453760752103,94.3256943024158,83.2127159583927,237.779583537785,90.6804071928953,98.5594221898086,115.945695505747,105.701576248221,98.4655438508574,87.7568138498303,170.942088320019,102.909960456846
"AA536875",0.10039381536512,0,0.0611858205576417,0.228689188302751,0.052085242500227,0,0.0647018390099037,0,0,0,0.280923727723942,0
"Gm9899",0,0,0,0.0571722970756877,0.88544912250386,1.43359159548813,0,0,0.0782093279196644,0,0,0
"Slc19a3",2.15846703035008,0,2.2026895400751,1.20061823858944,1.9271539725084,1.61279054492414,0,0.164901054989424,0,0,0.63207838737887,0
"Fancd2os",0.05019690768256,0.110451632672618,0.183557461672925,0.114344594151375,0,0,0,0.164901054989424,0,0,0.0702309319309856,0
"Cabs1",0,0,0,0,0,0,0,0,0,0,0,0
"Pnpla3",0.65255979987328,1.10451632672618,1.16253059059519,0.457378376605501,0.208340970000908,0.716795797744063,1.16463310217827,2.96821898980963,0.469255967517986,0,0.140461863861971,0
"Kifbp",25.9518012718835,34.7922642918747,21.7821521185204,24.8127769308484,22.5529100025983,22.668667103656,28.4041073253477,29.8470909530857,26.5129621647662,25.8395063002278,15.5912668886788,23.7588958838364
"Alpk3",1.90748249193728,0.55225816336309,4.22182161847728,0.686067564908252,4.27098988501862,4.39037426118238,0.970527585148555,1.31920843991539,0.547465295437651,0,0.63207838737887,1.08612095468966
"Calcb",0.15059072304768,0,0.122371641115283,1.54365202104357,0.677108152502951,0.537596848308047,0,0,0,0,0.772540251240842,0
"Glra2",0,0,0.244743282230567,0.0571722970756877,0,0,0.0647018390099037,0.494703164968272,0,0,0,0
"Tmem266",0.45177216914304,0.110451632672618,1.83557461672925,0.343033782454126,2.65634736751158,0.985594221898086,0.194105517029711,0,0,0.487537854721279,0.421385591585914,0
"Atp8b4",62.1437717110093,31.9205218423866,65.224084714446,26.356428951892,35.6783911126555,9.49754432010883,158.972418447333,78.987605339934,136.318858563975,125.78476651809,132.806692281494,187.763160041976
"Sil1",33.7323219626803,46.7210406205174,34.9371035384134,40.3636417354355,44.272456125193,47.1293237016721,25.6219282479219,33.474914162853,25.1051942622123,40.4656419418662,25.1426736312928,19.0071167070691
"Polr3b",32.0256271014733,40.6462008235234,31.6942550488584,25.441672198681,29.4802472551285,29.0302298086345,39.4681217960413,28.5278825131703,32.378661758741,28.2771955738342,30.7611481857717,37.4711729367934
"Trim30b",0.65255979987328,52.4645255194936,2.9369193867668,2.51558107133026,0.937534365004087,1.25439264605211,29.8275477835656,52.2736344316474,13.9994696976199,74.1057539176345,1.05346397896478,67.4752643100954
"Unc45a",141.003113680311,28.1651663315176,141.339245488152,99.3654523175451,116.410516988007,153.931897565537,55.5141778704974,42.0497690223031,53.8080176087291,49.7288611815705,129.365376616875,66.2533782360695
"Slc24a5",0.65255979987328,0.331354898017854,0.7342298466917,0.285861485378438,0.88544912250386,0.627196323026055,0.323509195049518,0.659604219957695,0.625674623357315,0.975075709442559,0.421385591585914,0.814590716017248
"Mir6978",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6977",0,0,0,0,0,0,0,0,0,0,0,0
"Col1a1",192.454944054935,3.0926457148333,254.165898596444,83.5287260275797,125.577519668047,165.400630329443,1.7469496532674,2.96821898980963,2.58090782134892,2.92522712832768,38.4163197662491,3.25836286406899
"Zfp1",7.62992996774912,9.830195307863,8.87194398085804,6.97502024323389,10.6774747125465,11.916730137495,10.0287850465351,9.72916224437601,8.05556077572543,3.41276498304896,4.84593430323801,7.05978620548282
"Rtraf",85.6861214141299,92.4480165469813,75.4421167475722,89.7605064088296,88.7532532203869,71.2315824008163,99.8996394312913,71.8968599753888,98.9347998183754,100.920335927305,107.172402126684,83.6313135111042
"Upf3a",23.5925466108032,19.660390615726,26.4322744809012,20.8107161355503,25.8342802801126,23.295863426682,27.9511944522784,23.745751918477,24.3231009830156,19.0139763341299,30.5504553899787,23.3516005258278
"Mrpl33",27.2067239639475,32.1414251077318,31.3271401255125,28.4718039436925,22.9175067000999,25.4462508199142,48.8498884524773,39.2464510874829,39.6521292552698,52.1665504551769,34.6238494419759,50.911919751078
"Chpf2",49.5945447903693,61.1902045006304,40.0155266446977,46.309560631307,38.2305679951666,41.5741562691557,45.4853928239623,65.3008177758119,49.4282952452279,66.305148242094,38.1353960385252,43.3090730682504
"1700020D05Rik",0.2509845384128,1.10451632672618,0.795415667249342,0.228689188302751,0.104170485000454,0.179198949436016,0.194105517029711,1.15430738492597,0.391046639598322,0,0.702309319309856,0.814590716017248
"Kpna4",121.727501130208,114.31743981616,123.656543346994,114.516111042602,108.233133915472,113.612133942434,118.404365388124,119.718165922322,111.135454973843,88.7318895592729,152.120198562515,107.525974514277
"Lilrb4a",261.626282841503,673.423604404952,318.655753464198,1023.15542846651,298.552610011301,262.078463550173,354.889586969322,558.849675359157,290.860490533232,783.960870391817,707.155253613094,676.381824532989
"Tesk1",77.8554038156506,90.5703387915468,69.6906496151539,82.556796977293,74.9506639578267,76.2491529850247,60.6256231522798,73.8756726352619,70.6230231114569,60.9422318401599,68.40492770078,50.911919751078
"Hoxc13",0,0.110451632672618,0.244743282230567,0.114344594151375,0,0,0,0.494703164968272,0,0,0,0
"Hoxc12",0.10039381536512,0,0,0.171516891227063,0.052085242500227,0.0895994747180079,0,0.329802109978848,0,0,0.140461863861971,0
"Klf9",54.5138417432602,7.62116265441064,87.7404666796582,82.0422463036118,92.0867087404014,148.376730133021,4.46442689168336,11.5430738492597,4.14509437974221,3.41276498304896,29.6374532748759,10.7254444275604
"Gm11568",0,0,0.122371641115283,0.0571722970756877,0.052085242500227,0,0.129403678019807,0.164901054989424,0.234627983758993,0,0.140461863861971,0
"Gm20172",0,0,0.0611858205576417,0.114344594151375,0.052085242500227,0,0.194105517029711,0.164901054989424,0,0,0,0
"Lama2",5.67225056812928,0.220903265345236,7.77059921082049,3.43033782454126,3.2813702775143,7.61595535103067,0.452912873069326,1.48410949490481,0.469255967517986,0.487537854721279,1.68554236634365,0.407295358008624
"Ms4a20",0,0,0.0611858205576417,0,0,0,0,0.659604219957695,0.0782093279196644,2.92522712832768,0.140461863861971,0
"Gm14295",1.20472578438144,0.331354898017854,0.856601487806984,1.20061823858944,0.937534365004087,0.627196323026055,0.970527585148555,0,0.156418655839329,1.46261356416384,0.772540251240842,0.407295358008624
