"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Mir669a-4",0,0,0,0,0,0,0,0,0,0,0,0
"E230025N22Rik",0.501877347499926,0,0.498656743397473,1.02338899256104,1.34839224709724,1.81407274708146,0.277850848691944,1.35290261874595,0,0,0.724795054314824,0.145988150725758
"1500011B03Rik",6.52440551749903,19.3703310692241,6.60720185001652,3.78653927247584,6.58637751466727,7.60182865443659,14.4482441319811,17.4186212163542,14.5001597591566,17.5189730478108,4.94178446123743,15.6207321276561
"1110006O24Rik",1.85694618574972,1.00887140985542,1.37130604434305,0.614033395536622,1.34839224709724,0.863844165276885,2.22280678953555,1.35290261874595,4.28998809442504,1.00108417416062,1.31780918966332,2.33581041161213
"B230112J18Rik",0,0,0.436324650472789,0.0511694496280518,0,0,0,0,0,0,0.131780918966332,0
"Gm6559",0,0,0.124664185849368,0.0511694496280518,0,0,0,0,0,0,0,0
"A730006G06Rik",0.100375469499985,0,0.186996278774052,0.102338899256104,0,0.172768833055377,0,0,0,0,0,0
"Gm38403",0,0,0.0623320929246841,0.0511694496280518,0.0518612402729706,0.0863844165276885,0.138925424345972,0,0,0,0,0
"Omt2b",0,0,0,0,0,0,0,0,0,0,0,0
"Fst",8.53191490749873,0,15.4583590453217,6.49852010276258,7.57174107985371,11.921049480821,0.208388136518958,2.02935392811893,0,0,2.10849470346131,0.583952602903033
"1700020A23Rik",0,0,0,0.0511694496280518,0.103722480545941,0,0,0,0,0,0.0658904594831658,0.145988150725758
"Tnrc18",172.294493396724,174.736528186959,146.480418373008,129.919232605624,167.978557244152,170.78199147524,131.006675158252,201.75160302049,130.329838308633,160.674009952779,148.714767053505,261.026813497656
"Pogz",44.2153943147434,30.5688037186193,46.7490696935131,31.8273976686482,49.1644557787761,45.9565095927303,31.4666086143627,35.5136937420813,36.9796973739438,19.0205993090517,26.6856360906821,40.438717751035
"Mir6400",0,0,0,0,0,0,0,0,0,0,0,0
"Ubtfl1",0,0,0,0,0,0,0.34731356086493,0,0,0,0,0
"Med13",88.9828537117368,60.834946014282,104.281591462997,88.1649617091333,74.2652960708939,72.8220631328414,61.6134256974386,70.1818233474464,66.4948154635881,56.0607137529945,124.071735206801,93.4324164644852
"Kbtbd3",1.75657071624974,3.43016279350844,2.30628743821331,2.7631502799148,1.97072713037288,2.2459948297199,3.26474747213034,2.87491806483515,1.71599523777002,1.00108417416062,1.71315194656231,1.02191705508031
"Chrna2",0.501877347499926,0.807097127884338,0.436324650472789,1.12572789181714,0.674196123548618,0.60469091569382,0.486238985210902,0.338225654686489,0.171599523777002,0,1.18602827069698,1.45988150725758
"Serpinb13",0.0501877347499926,0,0.124664185849368,0.204677798512207,0,0.172768833055377,0.208388136518958,0,0,0,0.263561837932663,0
"Slc5a4b",0,0.100887140985542,0,0.0511694496280518,0,0.345537666110754,0.416776273037916,0.845564136716221,0.0857997618885008,2.50271043540154,0.131780918966332,0.437964452177275
"4921517D22Rik",0,0,0,0,0,0,0,0,0,0,0.0658904594831658,0
"4930509J09Rik",0,0,0,0.102338899256104,0,0,0,0,0,0,0,0
"Klhl15",5.72140176149915,2.52217852463856,6.10854510661905,5.37279221094544,6.06776511193756,3.19622341152448,3.88991188168722,4.73515916561084,5.06218595142155,1.50162626124092,5.93014135348492,2.48179856233789
"Ssr1",134.25219045623,159.401682757157,152.962956037175,153.354840535271,136.654368119278,150.22250034165,184.076187258413,166.237909278409,170.913125681894,180.195151348911,134.482427805141,202.923529508804
"Megf11",2.0075093899997,0.504435704927711,4.55024278350194,1.63742238809766,2.02258837064585,3.8009143272183,1.66710509215167,0.169112827343244,2.48819309476652,0.500542087080308,1.91082332501181,1.31389335653182
"Oas1h",0.100375469499985,0,0,0.0511694496280518,0,0.172768833055377,0,0,0,0,0,0
"Dyrk1a",79.7984982524882,59.725187463441,82.7146873110558,83.0480167463281,74.6801859930777,90.703637354073,80.4378206963178,70.3509361747896,81.5097737940758,76.0823972362068,83.3514312462047,96.4981676297262
"Pfas",16.1604505894976,18.1596853773976,15.5206911382463,10.4897371737506,17.1142092900803,17.4496521385931,25.8401289283508,18.0950725257271,29.1719190420903,22.5243939186139,11.3990494905877,28.4676893915228
"Tdpoz7",0,0,0,0,0,0,0,0,0,0,0,0
"Asap2",33.1740926697451,3.32927565252289,35.4669608741453,21.3376604948976,70.9461766934238,56.8409460752191,2.5006576382275,3.0440308921784,3.60358999931703,1.00108417416062,14.7594629242291,4.08766822032123
"Olfr1428",0,0,0.0623320929246841,0,0,0,0,0.338225654686489,0,0,0,0
"Snhg9",0.40150187799994,0,0.186996278774052,0.102338899256104,0.155583720818912,0.0863844165276885,0,0,0,0,0.197671378449497,0
"Adsl",45.1689612749933,36.7229193187374,43.4454687685048,30.599330877575,42.5262170238359,35.1584575267692,57.4456629670595,40.2488529076921,54.7402480848635,34.0368619214609,37.6893428243708,52.9936987134502
"Tcea1",54.5540676732419,51.9568776075543,65.0123729204456,53.5744137605703,53.1059100395219,48.1161200059225,75.2975799955169,64.2628743904328,67.0954137968076,79.586191845769,67.8012828081776,64.0887981686078
"Pald1",21.1290363297469,43.8859063287109,14.1493850939033,84.5831002351697,36.0954232299875,34.0354601119093,18.0603051649764,46.1678018647057,15.9587557112611,12.0130100899274,48.3635972606437,1.16790520580607
"Klrc2",2.10788485949969,0,3.86458976133042,0.511694496280518,1.60769844846209,0.259153249583066,6.25164409556874,1.86024110077569,2.74559238043203,1.50162626124092,6.52315548883341,2.91976301451516
"Psd3",14.7551940164978,22.9013810037181,21.6915683377901,30.7016697768311,42.8892457057467,42.2419796820397,7.9882118998934,18.9406366624434,7.29297976052257,7.50813130620462,11.0695971931719,4.81760897395002
"Sesn3",37.8415520014944,5.54879275420483,34.5943115731997,7.06138404867115,23.7524480450205,15.2036573088732,15.6985729510948,9.47031833122168,18.1037497584737,12.5135521770077,48.6271590985763,16.4966610320107
"Tktl2",0,0,0.373992557548105,0.102338899256104,0.0518612402729706,0.345537666110754,0.277850848691944,0.338225654686489,0.0857997618885008,4.00433669664246,0.46123321638216,0.437964452177275
"Tc2n",74.8801002469889,5.34701847223374,75.0478398813197,58.4866809248632,137.017396801188,123.270562385012,2.08388136518958,2.70580523749191,1.63019547588152,2.50271043540154,21.875632548411,0.145988150725758
"Vmn1r22",0,0,0,0,0.0518612402729706,0,0,0.338225654686489,0,0,0,0
"Vmn1r30",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Vmn1r4",0,0,0.0623320929246841,0.0511694496280518,0.0518612402729706,0,0,0,0,0,0,0
"Vmn1r5",0,0,0,0,0,0,0,0,0,0,0,0
"Sh3bgr",0.250938673749963,0,0.685653022171525,0.56286394590857,0.570473643002677,0.777459748749197,0.208388136518958,0.507338482029733,0,0,0.0658904594831658,0.291976301451516
"Zmiz2",244.313892762964,208.836381840073,195.286447133035,193.113502896268,159.265868878293,126.380401380008,256.386870630492,217.309983136069,342.341049935118,279.302484590812,285.832813237973,300.005649741433
"Tctex1d1",0.150563204249978,0,0.186996278774052,0,0,0,0,0.507338482029733,0,0,0.329452297415829,0
"Tex43",0.100375469499985,0,0,0,0,0,0,0,0,0,0,0
"Cep192",40.9030038212439,37.9335650105639,48.930692945877,21.9005244408062,33.9691123787957,29.3707016194141,60.3630968783249,60.3732793615382,72.9297976052257,60.5655925367173,52.3170248296336,78.8336013919094
"H3c1",9.4352941329986,1.00887140985542,4.42557859765257,1.89326963623792,3.21539689692418,1.46853508097071,5.20970341297395,1.01467696405947,6.17758285597206,1.00108417416062,11.530830409554,4.08766822032123
"Gipc1",46.1225282352432,49.8382476468579,54.6029134020233,39.2981373143438,78.1548890913667,66.4296163097925,42.0944035768295,44.4766735912732,50.7934590379925,42.5460774018262,31.4297491734701,32.5553576118441
"Anapc11",62.1826033552408,86.9647155295374,52.3589580567347,48.5598076970212,48.0235084927708,50.3621148356424,105.722247927285,74.5787568583707,108.879897836508,87.5948652390539,61.1463464003778,71.826170157073
"Prr27",0,0,0.0623320929246841,0.102338899256104,0,0.172768833055377,0.138925424345972,0.338225654686489,0,0,0.0658904594831658,0
"Arhgap21",67.40212776924,45.0965520205374,70.5599291907424,55.5700222960643,66.1749425883105,79.5600476220011,45.1507629124409,44.1384479365868,43.5004792774699,41.0444511405853,51.1968870184198,40.2927296003093
"Cntd1",0.702628286499896,0.100887140985542,0.685653022171525,0.460525046652466,0.777918604094559,1.20938183138764,1.04194068259479,0.676451309372977,1.80179499965852,0,0.527123675865326,1.89784595943486
"Fam92a",12.0952440747482,11.5011340723518,13.8377246292799,7.41957019606752,9.85363565186441,13.3895845617917,13.6841542980783,5.91894895701355,13.2131633308291,10.5113838286865,12.4532968423183,10.8031231537061
"Spata16",0,0.302661422956627,0.373992557548105,0.204677798512207,0.0518612402729706,0.431922082638443,0.0694627121729861,0.338225654686489,0,1.50162626124092,0.0658904594831658,0
"Art2a",1.45544430774978,9.38250411165543,1.49597023019242,3.47952257470752,1.03722480545941,0.777459748749197,4.58453900341708,9.80854398590817,5.14798571331005,6.507047132044,4.01931802847311,2.77377486378941
"Wscd1",1.90713392049972,0.100887140985542,1.74529860189116,0.767541744420777,0.82977984436753,1.98684158013684,0,0,0.171599523777002,0,0.46123321638216,0.145988150725758
"Gm13212",6.92590739549897,8.27274556081447,5.29822789859815,11.5131261663117,4.35634418292953,1.20938183138764,12.3643627667915,7.94830288513248,8.32257690318458,10.5113838286865,11.9920636259362,14.4528269218501
"Zfp474",0.0501877347499926,0,0.0623320929246841,0,0.0518612402729706,0,0,0,0,0,0.0658904594831658,0
"Ppp2r3c",8.63229037699872,13.5188768920627,13.0897395141837,15.6066821365558,12.4466976655129,8.03375073707503,14.4482441319811,13.1908005327731,15.1007580923761,9.00975756744554,12.6509682207678,17.0806136349137
"Chst12",70.0620777109896,76.8760014309832,44.2557859765257,32.3390921649288,45.3267239985763,30.9256211169125,92.5937953265904,86.7548804270843,97.6401290291139,101.610043677303,51.3945583968693,157.521214633093
"Gbp9",26.800250356496,97.4569781920338,39.0822222637769,31.6738893197641,16.7511806081695,11.661896231238,54.875542616659,73.0567414122815,49.0774638002225,65.07047132044,41.2474276364618,37.2269784350683
"Gm16576",1.80675845099973,0.605322845913254,0.872649300945578,1.3815751399574,1.08908604573238,1.12299741485995,3.61206103299527,3.21314371952164,1.80179499965852,4.00433669664246,1.12013781121382,4.96359712467578
"Ace2",12.7978723612481,0,19.4476129925015,11.4619567166836,13.7432286723372,16.7585768063716,0.0694627121729861,0,0,0,3.09685159570879,0
"Pak3",0.250938673749963,0,0.685653022171525,0.409355597024415,0.0518612402729706,0.518306499166131,0.625164409556874,1.18378979140271,0,0.500542087080308,0.329452297415829,0
"T2",0.250938673749963,0,0.186996278774052,0.204677798512207,0.207444961091882,0.345537666110754,0.208388136518958,0.676451309372977,0,0,0.0658904594831658,0.291976301451516
"Cyp2c70",0.501877347499926,0,0.74798511509621,0.307016697768311,0.518612402729706,0.691075332221508,0.0694627121729861,0.845564136716221,0.171599523777002,0,0.131780918966332,0
"E430018J23Rik",2.55957447224962,2.72395280660964,1.86996278774052,1.4839140392135,1.65955968873506,3.36899224457985,2.63958306257347,2.53669241014866,4.63318714197904,3.00325252248185,2.63561837932663,3.21173931596668
"Vnn3",2.60976220699961,55.992363246976,3.17893673915889,11.871312313708,2.95609069555932,1.98684158013684,23.3394712901233,47.6898173107949,22.6511371385642,35.0379460956216,5.99603181296809,16.2046847305592
"Scamp4",75.4823530639888,59.0189774765422,55.2262343312701,46.9735547585516,60.6257898791026,70.0577618039554,85.8559122458108,50.7338482029733,85.3707630790583,59.0639662754763,58.4448375615681,61.0230470033669
"Spty2d1",145.644806244478,43.8859063287109,130.461070491364,206.775745946957,114.250312321354,117.914728560295,82.2438512128155,63.4173102537166,56.1130442750795,71.577518452484,153.590661055259,115.330639073349
"Pop5",29.5103880329956,13.216215469106,19.9462697358989,14.4297847951106,22.1447495965584,17.7088053881761,24.3814119727181,15.896605770265,30.5447152323063,21.0227676573729,27.2786502260306,19.1244477450743
"Dynlrb1",126.372716100481,137.206511740338,111.325117963486,113.698517073531,118.865962705649,99.0829257572587,139.620051467702,121.930348514479,162.504749016821,144.156121079129,106.742544362729,110.075065647222
"Gm13034",0,0,0,0,0,0,0.208388136518958,0,0.0857997618885008,0,0,0
"Zfp668",12.5971214222481,13.7206511740337,12.8404111424849,7.98243414197609,11.1501666586887,8.72482606929654,19.4495594084361,24.0140214827407,27.1127247567663,19.521141396132,11.530830409554,23.5040922668471
"Rpn1",174.352190521474,176.350722442728,179.454095530166,185.079899304663,229.434126967622,262.176704161535,201.164014452968,202.089828675177,185.842284250493,174.188646303947,143.311749375886,187.302797381148
"Olfr1440",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr237",0,0,0,0,0,0,0,0,0,0,0,0
"Mab21l3",1.75657071624974,0.201774281971085,2.49328371698737,1.53508348884155,2.43747829282962,3.36899224457985,0.138925424345972,0.507338482029733,0,1.00108417416062,1.77904240604548,0
"Ralgapa1",51.0409262407424,46.508971994335,63.3917385044038,46.0525046652467,53.6763836825246,49.930192753004,57.3762002548865,48.3662686201679,49.849661657219,33.5363198343806,57.2588092908711,77.5197080353776
"Zc3h12c",5.62102629199917,1.9168556787253,10.4094595184223,16.9370878268852,8.03849224231044,9.7614390676288,2.15334407736257,5.91894895701355,1.37279619021601,2.50271043540154,10.6083639767897,3.64970376814395
"Cpne5",3.16182728924953,0.605322845913254,0.685653022171525,11.5131261663117,2.12631085119179,0.518306499166131,0.277850848691944,0.507338482029733,0,1.00108417416062,4.54644170433844,1.16790520580607
"Bnip1",13.1491865044981,12.8126669051639,13.3390678858824,10.3362288248665,13.1208937890616,12.0938183138764,20.6304255153769,13.867251842146,17.9321502346967,13.5146363511683,11.0037067336887,14.7448032233016
"Eepd1",18.6698373269972,7.56653557391567,18.3879674127818,71.2278738822481,33.0356100538823,32.2213873648278,6.18218138339576,15.220154460892,6.34918237974906,12.0130100899274,22.9957703596249,11.9710283595122
"Zfp711",0.552065082249918,0,0.623320929246841,0.614033395536622,0.311167441637824,1.12299741485995,0.277850848691944,1.18378979140271,0.171599523777002,0,0.263561837932663,0.437964452177275
"Triml1",0,0,0.186996278774052,0.0511694496280518,0,0.345537666110754,0.138925424345972,0.676451309372977,0,0,0,0
"Ppp1r3b",34.4789737732449,14.6286354429036,23.7485274043047,34.4370395996789,30.4425480402337,12.2665871469318,12.8506017520024,14.2054774968325,4.28998809442504,16.5178888736502,17.1974099251063,27.7377486378941
"Zfp507",14.6046308122478,20.4800896200651,17.4529860189116,7.93126469234803,21.7817209146477,22.7191015467821,19.3800966962631,11.6687850866839,16.0445554731497,13.014094264088,7.37973146211457,18.9784595943486
"Vezf1",43.3120150892436,41.3637278040723,50.3019989902201,39.1446289654597,42.0076046211062,35.50399519288,63.1416053652443,52.0867508217192,66.3232159398111,54.0585454046733,46.1892120976992,84.527139270214
"Msi2",43.8640801714935,23.1031552856892,52.9199468930568,22.9750828829953,49.7867906620518,55.3724109942484,24.0340984118532,26.2124882382029,27.1985245186548,24.0260201798548,27.4763216044801,43.0665044640987
"Deup1",0,0.201774281971085,0.0623320929246841,0.153508348884155,0.0518612402729706,0,0.208388136518958,3.0440308921784,0.0857997618885008,0,0.131780918966332,0.145988150725758
"Golga7b",0.20075093899997,0.201774281971085,0.311660464623421,0.153508348884155,0.0518612402729706,0.518306499166131,0.208388136518958,0,0.171599523777002,0,0.0658904594831658,0
"Krt83",2.45919900274964,0.302661422956627,1.30897395141837,0.409355597024415,0.622334883275647,0.345537666110754,0.208388136518958,0.845564136716221,0.514798571331005,1.00108417416062,1.58137102759598,3.5037156174182
"Kcnmb3",0.20075093899997,0,0.0623320929246841,0.153508348884155,0.363028681910794,0.60469091569382,0,0,0,0,0.0658904594831658,0
"Mucl1",0.40150187799994,0,0.373992557548105,4.19589486950025,0.622334883275647,0.518306499166131,0,0,0,0,4.8100035422711,0
"Ppard",91.5424281839864,44.9956648795519,79.3487542931229,88.3696395076455,109.323494495422,119.728801307376,30.4941306439409,44.8148992459597,34.2341049935118,61.5666767108779,63.4525124822886,41.3146466553896
"4833417C18Rik",0.250938673749963,0.302661422956627,0.498656743397473,0.665202845164674,0.414889922183765,0.0863844165276885,0.0694627121729861,1.18378979140271,0.600598333219506,0,0.197671378449497,0.437964452177275
"Tgm4",0.501877347499926,0,0.810317208020894,0.716372294792726,0.726057363821588,0.950228581804574,0.0694627121729861,0.507338482029733,0.0857997618885008,3.00325252248185,0.197671378449497,0.145988150725758
"Gm6402",0.803003755999881,1.31153283281205,1.12197767264431,0.307016697768311,1.08908604573238,1.12299741485995,0.764089833902847,0.845564136716221,2.14499404721252,2.50271043540154,1.97671378449497,1.02191705508031
"Gm14207",0.250938673749963,0.201774281971085,0.436324650472789,0.204677798512207,0.259306201364853,0.691075332221508,0,0.507338482029733,0,0,0.197671378449497,0
"Actr10",45.5202754182433,43.3814706237832,52.0472975921112,41.9589486950025,45.4823077193952,29.2843172028864,67.5177562321424,50.0573968936003,59.0302361792886,41.0444511405853,57.7859329667364,54.0156157685305
"Olfr1434",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1441",0,0,0,0,0.0518612402729706,0,0,0,0,0,0,0
"Olfr76",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr1424",0,0,0,0,0,0,0.0694627121729861,0.338225654686489,0,0,0,0
"Prim1",18.6196495922472,13.8215383150193,20.9435832226939,7.72658689383583,14.106257354248,9.67505465110112,45.1507629124409,21.1391034179055,47.0182695148984,25.5276464410957,28.201116658795,33.1393102147471
"Igdcc3",0.20075093899997,0,0.498656743397473,0.716372294792726,0.311167441637824,0.863844165276885,1.11140339476778,0.845564136716221,0.0857997618885008,1.50162626124092,0,0
"1700030J22Rik",0.853191490749874,0.807097127884338,0.623320929246841,0.665202845164674,1.03722480545941,1.12299741485995,0.208388136518958,1.01467696405947,0.943797380773509,1.00108417416062,0.658904594831658,0.875928904354549
"Il1f6",0,0,0,0.102338899256104,0.0518612402729706,0.0863844165276885,0.0694627121729861,0.676451309372977,0,0,0,0
"Zbed3",18.2683354489973,15.8392811347301,19.5722771783508,11.6666345151958,16.6474581276236,16.0675014741501,10.9751085233318,8.62475419450546,15.9587557112611,19.521141396132,8.49986927332839,20.8763055537834
"Elf3",192.520150500971,0.100887140985542,264.724398651134,109.656130552915,223.573806816776,471.831683074235,0.416776273037916,0.845564136716221,0,0.500542087080308,63.5184029417718,0.145988150725758
"Cog5",16.6121402022475,13.7206511740337,21.3799078731667,16.3742238809766,14.3655635556129,11.1435897320718,20.5609628032039,16.0657185976082,17.5031514252542,15.5168046994895,18.5811095742527,20.2923529508804
"Gm11538",0.100375469499985,0,0.0623320929246841,0.153508348884155,0.311167441637824,0.0863844165276885,0.0694627121729861,0,0.514798571331005,0,0.395342756898995,0.145988150725758
"Tha1",4.01501877999941,13.3171026100916,3.17893673915889,3.47952257470752,4.4082054232025,4.40560524291212,15.4901848145759,15.220154460892,14.0711609497141,11.5124680028471,4.41466078537211,8.32132459136822
"Pfn2",7.57834794724888,2.82483994759518,9.78613858917541,4.70758936578077,7.053128677124,7.5154442379089,1.11140339476778,1.35290261874595,1.11539690455051,0.500542087080308,2.89918021725929,1.02191705508031
"Omg",0.250938673749963,0.605322845913254,0.249328371698737,0.204677798512207,0.103722480545941,0.0863844165276885,0.208388136518958,0.169112827343244,0.171599523777002,0,0.0658904594831658,0.291976301451516
"Myocd",0.150563204249978,0,0.810317208020894,0.204677798512207,0.103722480545941,0.60469091569382,0.138925424345972,0.338225654686489,0,0,0.395342756898995,0.145988150725758
"Ccnb1ip1",0,0,0,0.0511694496280518,0,0.0863844165276885,0.208388136518958,0.169112827343244,0,0.500542087080308,0,0
"Yeats2",34.8804756512448,29.9634808727061,34.7813078519737,19.3420519594036,44.7043891153007,32.3077717813555,40.3578357725049,34.1607911233353,31.8317116606338,35.5384881827019,32.4839965252007,48.906030493129
"4930567J20Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Gm5936",0.20075093899997,0,0.186996278774052,0.0511694496280518,0.155583720818912,0.172768833055377,0,0,0,0,0.0658904594831658,0
"C230079O03Rik",0,0,0.0623320929246841,0.153508348884155,0,0.259153249583066,0,0.676451309372977,0,0,0.0658904594831658,0
"Smr3a",0,0,0,0,0,0,0,0,0,0,0,0
"Smpd1",83.5625783587376,41.2628406630868,74.5491831379222,54.341955504991,73.7985449084372,97.5280062597604,72.9358477816354,44.4766735912732,64.2640216544871,45.549329924308,49.8790778287565,48.1760897395002
"Smn1",18.1679599794973,25.7262209513133,17.3906539259869,16.6812405787449,21.8335821549206,16.1538858906778,29.4521899613461,22.6611188639947,27.9707223756513,38.5417407051837,14.6276820052628,28.9056538437001
"Mgat3",66.0470589309902,0.706209986898796,47.1853943439859,22.5657272859709,98.0696053561874,114.545736315715,0.486238985210902,2.53669241014866,2.05919428532402,0,13.3757632750827,0.729940753628791
"Meox1",4.61727159699932,0,6.42020557124247,2.55847248140259,2.48933953310259,5.09668057513362,0,1.01467696405947,0,0,0.988356892247487,0.291976301451516
"4930500L23Rik",0,0,0,0,0,0.172768833055377,0,0,0,0,0,0
"4930563F08Rik",0,0,0,0.0511694496280518,0,0.259153249583066,0,0,0,0,0,0.291976301451516
"Ist1",78.3932416794884,63.6597859618772,90.0075421832439,125.876846085008,112.124001470162,101.847227086145,59.946320605287,72.3802901029085,59.1160359411771,68.0737238429219,75.9716997840901,66.2786204294942
"Arpc5l",46.4738423784931,32.9900951022723,46.1257487642663,28.7060612413371,50.7202929869652,44.4879745117596,44.66452392723,38.2194989795732,41.0122861827034,41.0444511405853,34.3289293907294,35.9130850785365
"1110059G10Rik",5.92215270049912,9.38250411165543,5.79688464199562,9.05699258416517,5.54915270920785,5.61498707429975,12.3643627667915,14.0363646694893,13.1273635689406,5.00542087080308,5.53479859658593,9.92719424935156
"Sec22b",45.5202754182433,39.7495335483037,49.3046855034251,39.1446289654597,55.4915270920785,54.076644746333,43.2752696837703,38.5577246342597,38.6956926117139,35.0379460956216,31.8909823898522,40.8766822032123
"Chst2",7.27722153874892,3.83371135745061,7.72917952266083,3.37718367545142,6.22334883275647,5.78775590735513,3.19528475995736,8.45564136716221,6.60658166541456,6.507047132044,4.41466078537211,2.77377486378941
"AV064505",0,0,0.124664185849368,0.102338899256104,0,0.172768833055377,0.0694627121729861,0.169112827343244,0,0.500542087080308,0.0658904594831658,0
"C030013C21Rik",0.150563204249978,0,0.124664185849368,0.204677798512207,0.155583720818912,0.777459748749197,0.208388136518958,0.169112827343244,0.171599523777002,0,0,1.45988150725758
"1700100I10Rik",0,0,0.249328371698737,0.204677798512207,0.259306201364853,0,0.277850848691944,1.01467696405947,0,1.50162626124092,0,0
"Timd2",0,0.100887140985542,0.124664185849368,0,0,0.0863844165276885,0.208388136518958,0,0,0,0,0.145988150725758
"Kif26b",2.20826032899967,0,2.368619531138,0.767541744420777,1.45211472764318,1.46853508097071,0.277850848691944,0.507338482029733,0,0,0.46123321638216,0.291976301451516
"Loxl4",1.75657071624974,0,2.61794790283673,1.17689734144519,2.12631085119179,5.87414032388282,0.138925424345972,0.676451309372977,0,0.500542087080308,0.856575973281155,0.145988150725758
"Zyg11a",0.100375469499985,0,0.0623320929246841,0.0511694496280518,0.0518612402729706,0.172768833055377,0,0.169112827343244,0,0,0.197671378449497,0
"Gm19557",2.55957447224962,0.605322845913254,1.93229488066521,1.53508348884155,3.42284185801606,4.06006757680136,1.25032881911375,2.53669241014866,0.171599523777002,0,3.68986573105728,0.875928904354549
"Mir3107",0,0,0,0,0,0,0,0,0,0,0,0
"Mir3104",0,0,0,0,0,0,0,0,0,0,0,0
"Rbks",3.51314143249948,7.8691969968723,4.86190324812536,4.60525046652466,3.8895930204728,3.19622341152448,8.68283902162326,3.88959502889462,10.4675709503971,10.5113838286865,3.82164665002362,15.0367795247531
"Adrm1",126.021401957231,84.5434241458844,107.959184945553,73.7351769140227,107.249044884503,102.451918001839,76.8952223754956,87.262218909114,106.477504503629,111.620885418909,83.7467740031037,85.2570800238428
"Ren2",0,0,0,0,0,0,0,0,0,0,0,0
"Slc51a",0.150563204249978,0.201774281971085,0.436324650472789,0.614033395536622,0.311167441637824,0.0863844165276885,0.0694627121729861,0,0,0,0.197671378449497,0
"Mir7068",0,0,0,0,0,0,0,0,0,0,0,0
"Gm20605",2.35882353324965,6.86032558701687,1.99462697358989,1.53508348884155,1.81514340955397,0.950228581804574,5.14024070080097,9.80854398590817,8.40837666507308,8.00867339328493,2.37205654139397,6.42347863193336
"Panx1",54.9053818164919,41.9690506499856,30.4180613472459,13.3552263529215,20.5889123883693,8.12013515360272,95.2333783891639,50.56473537563,93.0069418871349,58.0628821013157,67.0764877538628,53.5776513163533
"Gm5737",0.100375469499985,0,0.0623320929246841,0.102338899256104,0.0518612402729706,0.431922082638443,0.138925424345972,0,0,0,0.0658904594831658,0
"Sertad2",56.7121402674916,33.3936436662145,73.5518696511273,62.5290674454793,61.4555697234702,55.0268733281376,29.2438018248271,30.440308921784,30.6305149941948,29.0314410506579,69.3167633762904,39.2708125452289
"Ubox5",4.26595745374937,7.36476129194459,5.92154882784499,5.01460606354908,6.27521007302944,5.44221824124438,10.072093265083,6.59540026638653,7.29297976052257,8.50921548036524,4.34877032588894,5.69353787830457
"Rnf128",30.2130163194955,1.9168556787253,37.0875952901871,58.8448670722596,66.1749425883105,43.7968991795381,1.52817966780569,5.41161047498382,1.28699642832751,0,15.7478198164766,3.06575116524092
"Tfap4",9.63604507199857,11.1984726493952,6.73186603586589,2.50730303177454,9.85363565186441,8.98397931887961,12.4338254789645,12.3452363960568,13.9853611878256,6.507047132044,4.48055124485527,14.7448032233016
"Atic",59.3219024744912,73.2440643555037,63.8280631548766,47.1782325570638,67.2640286340429,64.7883123957664,102.040724182117,83.0343982255329,107.59290140818,70.0758921912431,55.6774382632751,95.9142150268231
"Taf11",18.2683354489973,27.6430766300386,19.8216055500496,17.9604768194462,21.4186922327369,16.4994235567885,27.0904577474646,25.0286984468001,30.7163147560833,16.5178888736502,16.0772721138925,22.7741515132183
"Vmn1r231",0,0,0,0,0,0,0,0,0,0,0,0
"Spata48",0,0.403548563942169,0.186996278774052,0.307016697768311,0.0518612402729706,0,0.34731356086493,0,0,0,0.46123321638216,0.145988150725758
"Olfr10",0,0,0,0.0511694496280518,0,0,0,0,0.257399285665502,0,0,0
"Frem2",0.903379225499866,0.100887140985542,0.934981393870262,0.972219542932985,2.38561705255665,0.950228581804574,0,0,0.0857997618885008,0,0.527123675865326,0
"Cebpd",71.3669588144894,113.901582172677,91.0048556700388,55.0071583501557,48.1790922135897,77.4004372088089,70.9214291286188,152.032431781577,50.1070609428845,142.654494817888,27.6081025234465,167.448408882445
"Mir8116",0.20075093899997,0.201774281971085,0.0623320929246841,0,0.311167441637824,0.0863844165276885,0.0694627121729861,1.18378979140271,0,1.00108417416062,0.131780918966332,0.291976301451516
"Kat7",86.2727160352372,80.5079385064627,86.3299487006875,67.0319790127479,66.9009999521321,74.2905982138121,112.043354735026,89.1224600098897,109.823695217281,67.5731817558416,79.2003322987653,114.60069831972
"Ippk",7.92966209049882,3.93459849843615,14.6480418373008,9.41517873156154,13.8469511528832,20.8186443831729,8.26606274858534,9.97765681325141,7.55037904618807,8.50921548036524,8.03863605694623,8.75928904354549
"Unk",25.7964956614962,45.8027620074362,24.2471841477021,24.4078274725807,28.7311271112257,22.9782547963651,37.6487899977584,38.2194989795732,43.7578785631354,28.0303568764972,25.6972791984347,37.9569191886971
