"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Ccdc180",0.177795557075352,0.29783647210847,0.122676821343602,0.292051572370302,0.153103445009754,0.102008757954366,0.61519819873733,0.499250621954077,0.557250962865681,1.57620023485238,0.129680101324869,0.948161577238736
"Lat2",15.5185758766424,5.79256311878712,15.2847835521056,32.7459994629279,17.2457234400548,17.6695397442999,11.2586094490904,14.7670291818862,16.0617975305627,14.9683638480953,27.743351361333,31.2582284448693
"Gsdme",3.99621307142798,7.79689848366018,4.55447611065608,3.33140679077246,6.31565455314865,9.38697172572541,6.21422858315707,9.50517062350787,3.61685178921081,9.61228363948133,1.45051596988702,13.8124620358797
"Ddx59",2.32016906609032,4.1658963064048,2.35004300075111,1.95215584308097,2.95618380371062,3.0242300220645,4.7077511391925,3.87107459358414,5.08328930398658,4.94251612018257,2.24760992851014,3.53831245026523
"Srsf6",50.3858814748938,54.1706476132184,51.9609889129629,46.1910344781145,59.5833877247835,47.9913425153825,59.5898393768256,49.3603430062769,58.0225124107797,63.0970989635921,51.7498391597904,63.6073583957407
"Gm10433",0,0.152705056991235,0.0943472647699558,0.0258170785207123,0.0784983455191281,0.0435844684801658,0.035046777080215,0.170648665331225,0.0865789726422813,0,0,0.220970964771582
"Kif16bos",0,0,0,0.206745251022432,0,0.174513972783209,0,1.02492622632269,0,0,0.266224078719862,0.294925557021734
"Cnnm2",7.21919668025418,3.87794415800283,7.69324029791146,10.6334111539375,6.04269105883261,8.24932265940089,2.50316079902652,3.14864723582016,2.70539789738516,0.751564695315778,6.84627597032293,3.37570198374876
"Ctf2",0,0,0,0,0.0576236003033007,0,0,0.187903141492494,0,0,0,0
"Tmem156",1.62908370689374,10.6655554049635,1.33648323126184,2.65142472760007,0.88031289325769,0.411599364039016,6.16435027622092,8.46067748471264,6.05555198557912,6.85674091890833,3.49270452293136,7.99935072469908
"Ky",0.00921044866030328,0,0.0343175406081946,0.0375624515529835,0.00951757024646185,0,0.0127477908190468,0,0,0,0.0362766339602675,0.053583465122319
"Isca1",33.9127565360263,19.8086501360647,28.7411164764993,23.0062120781998,26.7836901461974,24.6297083154663,19.4423048170864,17.4852949420169,17.2495604841111,21.1717540749373,28.2485990786836,17.3051228275442
"Gm7609",0.124612625077573,0.187871770922798,0.193457768233036,0.349387924213886,0.0965758664301129,0.0536216117490307,0.258706563027881,0.524869110314228,0,0,0.368103125604278,0.181239169119501
"Tacc3",18.7029198787425,11.0333502501042,22.9951728579827,6.84175787161592,11.2657375873869,7.829598801386,42.6922511894645,15.4545055699444,52.4760341437909,33.7444103649646,20.0139185920777,42.4841921774959
"Usp3",18.3637803199596,7.23464618039027,16.9519155551714,9.18261367473644,14.6249069468237,9.46233031524161,19.6134406010135,11.035688266931,18.6889047498258,10.050325161885,19.3253481022695,16.9857134853024
"Gm20362",0,0,0.029852534925615,0,0,0,0.0665351649166533,0.161985466803874,0,0,0,0
"Gm31520",0.197589506889734,0.0661989114078361,0,0.235030280443808,0.102089055655454,0.113365376020589,0,0.221932844282473,0,0,0,0
"Rb1",14.1961440433291,16.0344682837846,12.5708409055581,16.1662930418523,10.2920502603576,8.77573647285152,18.3354109236684,16.0540957228767,17.7091003382408,20.1033870884918,19.7982716531248,15.2384538773021
"Foxo4",8.76142618026435,7.05125178931209,8.10198930804718,7.0718056570078,8.79115268384321,6.99380475366485,11.8846702357955,9.03860462397479,12.5633427433194,11.5558419850925,9.91899390069162,13.8046986296653
"Npff",5.51389910930412,4.97649574368146,3.21443528535367,1.95040503066565,2.79073938688631,3.68005361889256,2.49193586270802,6.06682788675316,6.73316517062226,4.48916670027182,4.43209368720846,10.1471584585168
"Casc4",4.21881279708252,0.254882533495858,5.75505313636266,2.73828244449611,6.4082102128751,3.57124367822323,1.26034778632657,0.233044778148706,1.26118161710245,1.60946008707495,1.96733112834441,1.67648312730545
"1700018A04Rik",0.351454725140004,0,0.611098950242001,0.28666358335043,0,0.604932888849359,0,0,0,0,0.461417783495559,0.408930394189799
"Obp1b",0,0,0,0,0,0,0,0,0,0,0,0
"Mybph",2.37688237520378,0,3.46100897023287,3.09189379897319,1.29864836829431,3.47982951717417,0.113439377528012,0,0,0,0.932581353599516,0.715238626310193
"Gm5512",0,0.057600423057689,0.0711756699111437,0.0146073221889957,0.029609614771893,0,0.0991474624221896,0.0482765707517112,0.0244932234908652,0.142889548124553,0.01880972294695,0.0416751786256803
"Dsel",0.418013407600146,0.892806557394179,0.411004603702585,0.648164119876416,0.233974014766135,0.419705650316724,0.530341720564183,0.557547062210939,0.178656453698076,0.868544312129634,0.423034357257875,0.278651684536412
"Tmem236",0.137199930973189,0,0.102239627541855,0.111906942871628,0.212662275586265,0.259767244889167,0.037978519504093,0,0.0938215001514498,0,0.0540381023645427,0.159637124905148
"Wrn",5.40168788551541,7.60249331255614,6.13262640712857,4.56140010000963,5.26493556272677,4.03298701633263,9.73979749253055,7.60385108060647,9.14050416484107,7.52812789592818,7.47371027194298,10.4751015247372
"Qk",13.2963456003979,16.8621856415398,13.844564879202,17.5555036231492,15.0942565078751,13.8697797745408,10.2386828228252,13.9871613625664,10.9182325059572,10.4385169000348,11.5465059086212,9.03004252818772
"Dynll2",27.9513102367819,31.1000090515914,27.1970465758643,19.4222458680438,30.5942683838064,28.1308600114998,24.6409053469266,30.715064774651,26.022985602933,28.4096253752569,19.6339077566014,17.0379927594092
"Ccdc162",0.183941514448803,0.0426644238732206,0.28117098584577,0.115408964483906,0.197385605775332,0.340959072846811,0.195835106210843,0.357582803798797,0.181420415608615,0,0.102170151439924,0.267528328084981
"Naa15",10.4825613467965,10.9170157486818,12.7530029202227,9.83898612716727,12.3904933657097,12.7803545634561,15.2840778837112,10.2467378143936,15.0184804882006,13.8080575746292,10.7545347662179,12.393411153566
"Sephs2",20.0658893635917,24.2388179167465,24.121176720969,18.1591719450308,26.2516319401007,29.4285288766954,35.5435060912666,34.4273706283358,28.9539774185862,46.8182419827523,15.2264060428774,49.5328892879693
"Sprr1b",0,0,0,0,0,0,0,0,0,0,0,0
"Sprr1a",187.47342436358,0.127705241753851,352.373578483088,131.939454294103,602.772035679008,668.659122869387,0,0,0.108607293529748,0,90.4951247332087,0
"Fdx2",1.51766872549508,1.05200355563652,0.649969686388781,0.480213812984845,0.594863027114366,0.630543186333493,0.144864884615195,0.529028656965311,0.536807686476543,1.56582508992797,0.48095225900121,0.76114781400291
"Gm12258",0.213211995633671,0.190487875356228,0.0735568715183905,0.0603840566769552,0.171361190422844,0.142716760843479,0.393463557269687,0.518873437682836,0.222751328952917,0.236271931593254,0.124409647360237,0.172277732742221
"Vegfd",1.91499285220487,0,1.72973102268697,0.811408517392299,0.822378438421734,1.66947088433095,0,0.335208775705142,0,0.248038695282611,0.293862306912038,0
"Haus2",3.39991490848303,3.35454446409354,4.39694999810544,3.38691509346645,3.9161843960012,3.38236062227743,6.51887479062828,3.7837549933852,5.11919026805225,2.64425589818684,3.72655799438663,4.76344183536501
"Naip2",5.78094863491569,19.8531258275691,5.40733796029096,17.4395775159278,10.8894712215448,9.30950954955308,11.9373381315208,15.7508753264262,10.6785609273963,9.90151254063663,9.00172566192848,10.6791249758179
"Zfp599",0.337018923894746,0.0282280752617634,0.313927720381733,0.415196989147595,0.377278188891224,0.338383276829222,0.544195842429661,0.0946350460790399,0.504139619378432,0.420152843100426,0.221232656350864,0.735250899010534
"Inafm1",9.61931582708191,13.6918262766093,11.0565260068785,9.01556969637104,9.81659190881229,13.8832097990928,8.51745161168758,14.7973723925339,10.4696138018706,8.9382515550055,7.76566129623025,7.73389608011457
"Mcm6",22.7889240164715,27.0034189142074,24.069106520906,8.79962099223098,16.8774336433364,12.2236581274793,47.2177136233433,27.7083982512289,44.1101010115109,44.3947281025866,26.6030313733657,42.2380521847037
"Dclre1a",1.96119679107786,5.96108107047342,2.08360574277428,2.12001486217917,2.30738569011098,2.74526747439688,4.41500289235081,4.45871861168629,3.49419934244601,0.117830058163914,1.59762648935171,3.19606827153849
"Ap3m1",8.56504062754168,12.6108926231928,8.425540589729,9.95861124090249,9.9994660833734,10.3294205115613,11.3834688800667,10.779795956328,11.655889894889,17.9896455347579,7.5362957727129,13.001657184889
"Fnbp4",29.4303908796047,24.2245667270927,29.2415327092254,20.9019586552615,22.1406716580741,17.0197639849089,28.5904943706227,22.4256681305901,31.0266575643002,29.240908241253,34.8039788207393,37.9076295420727
"Slc25a35",10.0540289646947,3.42364682052743,7.19872556491973,6.32966371972617,7.83453876044876,15.8395071356189,2.09110518309482,2.86945684052576,3.38127140447294,2.19175517057606,3.93106736927481,3.59576725925513
"Cd163l1",3.85053552656283,0.0584175686077257,3.24834300128638,0.222218223630798,0.675667577383809,0.275109606776078,5.65113552999684,1.41988187404577,4.89361699248253,3.76783273424667,5.16974942673362,3.21224651278449
"Phf1",64.3190585108201,46.5886674759554,59.6064967077077,38.4764149226054,53.8322641166103,53.90641766971,46.5544944682048,60.2641542473678,47.1951285255096,68.7299310416769,47.5531473017044,62.2254357200514
"Rbm8a",17.688490611427,18.4342711739638,20.6344007923457,16.4892377815167,24.8402653142325,18.9213572898951,24.8801839855076,20.2987109272854,27.3535938130771,22.3866300414358,19.797362826364,24.8894171344374
"Abcc6",0.0303677297801488,0,0,0,0,0,0,0,0,0,0,0
"Ube2i",57.0686708439359,28.8291652505325,58.2713702585809,42.0174367244856,58.818048636505,58.7066141341561,46.13706348949,30.1969306745562,45.326258575388,40.3160934811501,42.3400346693722,38.1722052386273
"Krt35",0.0291450259872198,0,0,0,0,0,0,0,0,0,0,0
"Medag",0.329459965536056,0,1.48084997257768,0.847758934131525,0.616044742223471,1.75523197070952,0.0217138831425402,0,0.0536416141847457,0,0.350152488657024,0
"Dusp9",2.86255968574032,0.411021685496654,2.7472292807546,1.57298678486233,4.70592735810289,2.30358444073836,0.308723165213271,0.751612565969974,0.540220723001672,0.556157874533675,0.902943333658198,0.162209056361954
"Etohd2",0.432238863875534,0.32180906215484,0.318122324336506,0.228507909024793,0.463194490476292,0.413322567118127,0.64255778405633,0.809152283938968,0.273683451000003,0.957975286278101,0.231194594677775,1.16417983034895
"Ephx3",0.186417504230265,0,0.4373279321996,0.295655094838104,0.342459696396009,0.463473964036298,0.0286680611526975,0.139589622239574,0.070821099371441,0,0.0543875026687295,0
"Kansl1",20.3246650605385,14.1571873590066,17.3026756585891,14.2301960563026,15.411761627441,14.0639479224234,17.9808110529528,14.1695352610484,17.2417777636974,14.1502020530196,18.0323515649604,22.897664648914
"Arnt2",2.89242666927341,0.0664496235702567,2.22724586936546,1.19645345746474,1.06745513487919,0.184916419374272,0.766343111409528,0.111386680285358,0.649891165300681,0.412104468203777,3.39596802539616,0.456738821635008
"Bcl7a",3.86059498076866,2.09243479597213,4.41839461529659,2.4583904651965,5.51425631676374,4.60384262408001,3.62905742253196,2.84148620371951,3.10852379643295,1.57692440140816,2.71588399549935,5.36580233699295
"Gm5079",0.0936338334887921,0.0627407593193671,0.193818696905112,0.0636435940647411,0.225764105665917,0.161164956208374,0,0.631018012474792,0.106716121751867,0.622564784925756,0,0.272365952846564
"Engase",1.62720770379781,17.4998769333421,1.03934939568718,2.31080191696853,1.27311057640919,1.0803053479609,6.56340587461286,14.1384276681128,9.93512759246188,8.34623211435437,1.37335371780568,2.90759170042038
"Fktn",1.92221126511043,1.66032099168307,2.04229927446227,2.12823264461377,1.90871710160843,2.39095108582022,0.841783316279454,1.64457417374489,1.01409054296702,0.374433039407771,0.778777124352199,1.1139131787872
"Letm2",3.31819733884248,2.94016461332376,2.54859362110496,2.04766827567672,2.03023559137336,3.30658053694502,4.44150443211351,5.9583031817324,3.99329035322731,5.87848471125199,3.63988184182777,6.85807754605563
"Btnl2",0.195816366562593,3.10966997185245,0.145919842976241,0.339399392772876,0,0.10111324603319,1.24669713615192,1.45161225187334,1.64033879537126,3.3200216466505,0.128541668909804,0.683518458333632
"Scube2",0.0704488135176763,0,0.192491022507447,0.158019075212962,0.101917092058056,0.14550996607696,0.0390020843194756,0.0949538615065942,0,0.281045528961431,0.129487146654172,0.0409848822924644
"Dusp3",9.24228091755752,12.0978156213926,10.1884720055337,19.8444451329347,10.1304016807302,11.036981126664,6.54466667154472,12.714645120263,7.77770860802256,7.02640569539333,10.3938554930618,4.72386117028387
"Nradd",14.0991316694567,2.86020245062104,13.0661775546589,7.1215213399866,19.826676908481,12.4678539318313,10.3836013042093,4.93972176088514,13.9314046365349,10.3204554037177,6.84943779850778,10.6606467454377
"Arl8b",34.0241302864533,38.2806057496371,36.5945586535287,49.5441904697838,43.1999880552511,43.8117686282847,33.2367690417874,33.2103400691139,28.3947982479362,32.8224319396923,27.6568902680365,26.9739035323208
"Eef1g",236.571833387026,163.611222889014,262.551537737711,177.311134398035,257.881259938822,219.355700499063,271.94762778523,179.702640173684,252.19099341029,205.014362823308,301.833037721927,227.051219723
"Sft2d3",1.73245917108515,2.65681438894311,1.46402780534845,1.42036194697083,1.88250765403666,2.42860103405245,2.20006454925116,1.92584002668463,2.41216412426746,2.85006170579535,1.24277379096363,1.97421698490349
"Wdr64",0,0.0528758600553157,0.081672029513475,0.0670459245650574,0.0271809435392928,0.0679122771444092,0.0182030168168202,0,0,0,0.0518006756943127,0
"4930592A05Rik",0.0997768086480965,0,0.1239206618781,0,0.051551928700766,0,0,0.504312606391384,0,0,0,0
"1190007I07Rik",6.57539840307389,9.84593755607565,5.91654892734301,3.48882611100353,7.48798656347704,6.81374408440324,7.80062543119095,8.13912003256256,8.25880060958831,9.36843478492555,6.07813062077331,10.3440801984829
"Uchl5",13.5569245677992,12.4269411910879,14.3454735742385,12.743985023518,12.2158296915263,10.0805153808648,22.1785320876471,13.5217171511616,20.0709329539281,19.7404496795583,17.0866669648404,24.8440126842862
"Atxn3",3.75200681698686,5.33932685452722,4.25620693730726,5.14156386899188,7.01527880080339,4.36397959142468,5.14157751095382,6.50915397620185,4.03277933376743,3.61235036938046,3.69445026339734,5.18684769417942
"Mir8091",0,0,0,0,0,0,0,0,0,0,0,0
"Snhg5",26.5349013430654,8.69027848093285,29.9934625360361,14.2362528173095,25.1090559341412,22.6652181978589,21.939213052656,12.5578832185577,19.1138083414977,27.7528285905913,30.1399923576461,29.9203437626059
"Pgbd1",0.210283804818405,0.253626890745777,0.191523190550705,0.114345138833635,0.405618639006474,0.241297252870638,0.135820945589638,0.472382199282805,0.215697725418019,0,0.0736206251208556,0.244672878311327
"Ndel1",54.2570105405325,34.9014974220254,64.3795920269919,103.594199683569,66.999115812108,70.7597923324517,32.6662484272961,48.2375881735824,26.2929000049169,49.7420202961304,68.2466256018985,52.6892785155751
"Col23a1",1.24029706354792,0.338368169236594,1.59543750645705,0.903255951068876,0.878848908421038,0.991171592992013,0.956415101410929,0.746305504603902,0.620969150472821,0.176713887760038,0.441983664670838,0.798876023388968
"Tshz1",11.2507628520128,5.73222391963308,9.69109502599686,6.39618120350648,7.38451200167815,7.12433462754181,13.8016477010375,6.43490613685554,14.9647311971507,6.5497931504999,14.0788671175291,11.0345726874325
"Zfp664",17.5497081298405,6.28379936496511,18.2808197984115,12.4598488182088,24.3409548510215,23.3437045153293,9.98164525094895,9.86975304259248,10.9827061563996,7.48726515740529,14.364055537159,7.23138951608709
"Atp5g1",94.7091123507924,77.2925676905364,80.4285069995924,76.4004685690728,71.6378192249905,70.2619793416453,77.8654596132666,83.9719223328782,91.2363827454911,81.3092560810178,82.3630743539572,75.8532902964481
"Slc3a2",134.156328150166,110.607504467922,129.257964164981,155.393903316021,101.390653312572,114.127890395607,72.022359105662,100.907417261943,73.5882339118075,86.3003598414324,189.429502178784,73.6356730503148
"Ccdc62",0.435301780994833,0.463257280035653,0.95406264680639,0.417709792882056,0.674725319877934,0.594994705675406,0.42528191126318,0.560833355985249,0.61285544206072,0.5107572317146,0.571498883272356,0.484144377406851
"Grm1",0,0,0.0267519712123108,0.0366018952990356,0.00741934767853657,0.049433142505115,0.0496872047017068,0.145161225187334,0,0,0.0188527781067713,0.125311717361166
"Gm16513",0,0,0,0,0,0,0,0,0,0,0,0
"1700007P06Rik",0,0,0,0.0621743008846316,0,0,0,0,0,0,0,0
"Gm6634",0.194741764550969,0.0559241358012984,0.449178053226659,0.14182219963429,0.0862437476823236,0.143654794669105,0.423553123006012,0.374973009630253,0.0951216872378058,0,0.219147869677935,0
"Gdf1",0,0,0,0,0,0,0,0,0,0,0,0
"1700024I08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"A330009N23Rik",1.61075500042206,0.511252403642951,1.86013565597312,1.06603020058441,2.33609190418786,2.77247282774676,0.0782237749695789,0.095221186567142,0.579728120868249,0.281836760743417,1.11301451829672,0.822005353185575
"Spns2",18.4739223389367,3.05269551160718,17.047937283455,13.3335199236434,22.6245422459933,27.9150582198758,1.6937147797761,4.62029757430133,2.14247349016527,2.94090532949652,4.83919355781182,15.9540517244366
"6330549D23Rik",0.0887336187234663,0.0356743780005454,0.551026281158806,0.144750918325465,0.183384866594663,0.366553394035454,0.270187352865222,0.418596107285258,0.182036269919026,0,0.116496569100364,0.103244802493464
"Rlbp1",0.828864322873535,0,0.540451672757377,0.422538807828669,0.492489069479077,0.92733064810896,0,0.0698236281351132,0,0,0.380869707995178,0
"Aldoart1",0.244579604044798,0.196661093539069,0.273386372476685,0.199491031688311,0.404376142479303,0.420976688731426,0.101553672767523,0.247240975648018,0.167250997833335,0.243928892339331,0.224772522603392,0
"Phlpp2",1.59255077771736,1.83851932725023,2.24004717787192,1.66934868163391,1.65887234720474,1.67330588915619,1.74387081662779,1.40083264652872,1.89159663651212,2.23256952310575,1.44426647522678,1.59997208645536
"Flcn",13.2957128125953,22.0412487570905,12.0976661929589,16.1315208349982,14.5464454424186,14.6813162495163,11.4809931640353,23.3879442070444,15.3611405560627,10.6498316400066,12.5831287440607,12.9169588472972
"Mcpt4",0.152084044696947,0,0.125923420049867,0.0516863127556079,0.209540364739275,5.6717041154543,0.210493067190867,0.170821037720449,0,0,0.133112039359931,0.147462778510867
"Zfp46",6.32926957313605,2.49276391049472,11.778905087171,3.90421181190512,3.19840026984915,5.42997518398991,2.08703938531209,2.7076772118606,2.91709014525047,2.96822743870513,2.29229509172508,2.51056910716366
"Bub1b",11.6817458371474,5.82940144151948,12.8435710687002,9.00939342047465,9.71073100777618,5.86255647734926,30.15919882572,11.2926254290256,32.0141384642566,14.4610142356262,12.175996601141,26.6192621519575
"4930534H03Rik",0.0759269814674623,0,0,0,0.0784587598683368,0.261374936543687,0.210174620795722,1.0233756571452,0,0,0,0
"Ephb4",10.3229530086547,0.532080771077155,8.73306782320156,4.1184308230787,16.0661627169877,14.6185965139725,0.493773005586464,2.59815625590401,0.806647612343163,1.37732287203937,2.43255307883277,0.368234271493543
"Pop1",3.0322680883432,3.15179397125478,2.20449488681465,1.34219894397189,2.39970961475284,2.2149850391715,3.95116517812741,4.33622634213447,4.5264242198767,4.57318146168274,2.5633777340931,4.4317063143982
"Egfl6",38.5887916077721,0.0373656077724231,45.3177401522796,48.5351705546077,52.7832178778234,55.9898996012796,0.0771807913033178,0,0,0,11.3722052293168,0
"Fbp1",1.32340882707891,0.409278462415993,1.93865873869876,2.83698098005426,0.455845925320228,1.28496089493519,0.281795992588179,0.114342682449793,0.0580120093904671,0,1.20286842869877,0.690951355700005
"Usp9x",7.97387047657839,6.416700195434,10.0238301006424,11.0490241593088,10.0437034808601,9.59504273648162,5.25259964339501,5.22882880711762,5.01736130687251,5.46718797852798,8.55878426827208,5.60549360457667
"Siae",3.78106536079991,13.4199493011963,3.39359540643513,6.98723502866864,5.64704499735112,5.46575913874427,6.31665040066295,10.6006569229285,7.49927289019563,5.59758661243429,4.45991927049092,4.94074082797592
"Nr1d2",5.66775280366295,11.4150321158211,7.64374156770372,9.79277398054096,10.3275400888416,9.7927161839578,4.53603486819284,7.39868619626694,4.69679731027569,2.37325989563939,5.52400619373955,2.57996300851555
"Ppp2r1a",148.472048635395,103.212553809677,137.760556437267,106.489612590294,132.549606123204,121.765267977859,109.397613630594,101.122874151612,125.162684563411,122.029320875075,110.343154223138,103.602406609902
"Zfp128",0.235684640099104,1.10546828108343,0.162619600638362,0.160196555057819,0.257073719067686,0.090148099689735,0.833625035209329,1.14712588336143,0.872995229233376,0,0.0859515516347062,0.228523064011101
"Fermt3",63.1319072646625,162.042666602261,54.6548969235358,59.3091458623211,40.6680227777619,21.7128398299325,137.316249546598,145.541502759881,177.959969445956,155.187372944204,98.9628908839826,140.915203403241
"Bclaf1",17.4101932796087,19.9591538546755,18.3887674213085,13.3787376548592,17.4202039200737,16.8048892438353,23.5363205162593,18.7903141492494,24.4153337827197,15.6935637863463,16.9256570839595,27.4631174632614
"Cdh8",0,0,0,0.00970404885796545,0,0.0327648080893945,0.0263465625537592,0,0.0162715270033189,0,0.049983280472722,0
"Slc46a2",0.0487259560679539,0,0.0605165950725089,0.198716309235153,0.025175359355811,0.125802548341294,0.0674395263815399,1.06721687158358,0,0,0.159928299716422,0
"Prkcd",46.4759885066528,100.003096637614,40.0035268647377,125.798289411551,69.9663209991811,66.5217536317321,67.5149319508203,110.607969093058,59.9666053998144,76.3181941394791,72.7035283746954,115.593141426389
"Prkca",2.75255947547456,3.36330652825502,3.68674704238483,2.88588603470432,4.5794547212003,4.90292721360402,3.4279006007221,3.51602723834682,3.16789657349107,1.97369923212453,3.62165268995773,2.4421485364567
"Dennd1c",42.4833899073717,59.7879367839747,32.068514289296,19.4447968043132,22.7111500441728,13.6378412447521,79.3269132669682,68.9599311816165,84.4724351476632,78.0297660541694,59.408573742656,86.7474215736556
"Mir1928",0,0,0,0.763723128776893,0,0,0,0,0,0,0.983439693778594,0
"Olfr596",0,0,0,0,0,0,0,0,0,0,0.140341766737307,0.466415817015202
"D730005E14Rik",0.57047328105065,1.98585722483324,1.0886947197824,0.567446072947622,0.589495661544717,1.14955697070392,1.1554651317935,2.01603869580247,1.02284163049779,1.80400530414306,0.401882480906473,0.971365571782145
"Gm15760",0.407911922496311,0.527131651012993,0.850394301149537,0.47530403137813,0.737648990820191,0.852560279228276,0.282286783866997,0.2945361288997,0.747167737780849,0.29059047145446,0.401654469998979,1.05942054227691
"Mir297c",0,0,0,0,0,1.15179222036918,0,2.25483769790992,0,0,0,0
"Rbm15",13.1224811043559,4.81296452408092,12.7142220124662,7.93361191480804,8.91315505608853,10.1442250601322,10.4512704553851,6.56799054207707,10.3904298800753,6.58205190961873,15.4348905089006,8.57178132701699
"Magea6",0,0,0,0,0,0,0,0,0,0,0,0
"Magea5",0,0,0,0,0,0,0,0,0,0,0,0
"Htatsf1",8.25211913004249,8.24330035624975,8.46743965755628,9.05014475600379,8.24827392371052,8.16207836055161,11.3980509550831,8.92761058940462,9.54933462847806,6.90054659391144,9.39393235402229,10.5539517168924
"Ankrd13d",4.89922305593108,10.4609739835546,4.13412293101595,3.9434652912791,4.94147268364596,3.67164031014463,9.99276756155054,17.1403472832714,9.37746113120467,8.41640127738958,4.43167966631288,10.2962217466555
"1110004F10Rik",34.6295369774949,36.3193707547952,37.1766411372223,32.6387989413216,34.5618122676297,32.5792656618711,36.3686914448563,34.5473347286913,44.3707340051961,36.1105362822222,30.7802575014217,33.7858291679612
"Dstn",176.634411722737,86.0195623139887,215.800266978196,223.906739056644,308.164948779915,324.21435487313,63.0282714664358,89.6297984919195,48.6800754293705,50.0542087080308,97.032371386262,98.3499120678792
"Tmed2",46.5793001502463,50.2647831543157,46.8989823220661,45.0032070905955,51.6774282821297,49.2063132119745,56.83632550458,52.6604500334659,56.0848063787618,62.8528797954007,50.2435604970368,48.1206512012499
"Fam187a",0,0,0,0,0,0,0,0,0,0,0,0
"Hacd4",1.29733732718985,22.9881661604204,1.19352978314378,11.2185772760401,4.17074598652899,3.30816339024178,11.771086696619,23.3147411559858,9.40552679390459,11.26159793814,5.14128525407182,16.5625618583077
"Dbil5",0.610981118695562,0.17545589736616,0.325210919607048,0.177980694358441,0.631354229410077,0.600935071496964,0,0,0,0,0.458368413795936,0.507784872089594
"Cd33",4.78257293416887,38.2201770983735,7.12782392837695,33.6751103736537,10.9128475253509,9.6430678893219,25.828997603024,44.9915106584127,16.6193237730352,65.2203808525489,14.7106665668367,83.0729928089398
"Paqr4",25.7645052346392,11.1470833877125,17.8020656298659,10.5931170151412,17.2319158944493,28.186060119525,18.2592450426796,12.5468631375522,22.587891043642,15.9726234409352,9.25147257202806,12.4616929618318
"Nhp2",41.2965623167655,25.5846886312256,41.0876116131236,31.0605921753012,42.0673010127873,41.8715831910289,47.0997167072225,33.4575737549584,53.933483417322,45.462905391287,38.9298847845683,39.1227238455719
"Krtap7-1",0,0,0,0,0,0,0,0,0,0,0,0
"Col24a1",0.119444419816586,0,0.15707373269555,0.121780854497673,0.0290417137185892,0.120935764423475,0.0097245852125138,0,0.0600586321493076,0,0.0184489596760929,0
"Mapk6",20.2913509280282,9.6193102567008,25.1157046439594,29.8244121943928,25.5799654062417,29.9959640246271,13.389443258648,9.10875874986532,12.9004455188761,11.9313263938464,26.0360192869534,18.7044181195734
"Clcn1",0.0848482413355749,0.106600952013464,0.0922072380542665,0.0973214384303606,0.0876774983482174,0.12778759841374,0.0733967795572549,0.250166904353912,0,0.423112499645231,0.0556977679485763,0.0925537726494663
"Tmem135",16.2805141225877,19.1400862612973,17.172239067823,20.2304473941585,18.8665366961184,23.7744203072851,9.95651616226372,15.9237280845692,11.7228509537516,12.7268314960347,11.6721294530112,6.9343351839561
"Asz1",0,0,0.035823041910738,0,0,0,0,0,0,0,0,0
"Gtf2h2",5.42444800531097,5.54529781860486,5.78695181425474,10.612047521014,7.90494655430961,6.66337069751685,8.0852671905739,5.70218771180454,5.82566512591668,6.24232625920015,6.63469753687304,7.01282571615651
"Lnx2",10.6385182840068,2.75368819771236,13.0618869611048,10.2834487145964,12.637110495747,12.5117644893725,8.25662878569502,4.98813974554143,11.350573826764,5.61911653997264,9.12284812126596,7.23031783255461
"Cby1",13.2757546791759,7.48313914369974,11.4191948610905,7.63654878273875,13.533049293751,9.41814013974799,11.3598537333838,10.2767401781417,14.1849472291087,10.2881751589339,6.83046764972943,14.3509352813525
"Usp37",2.91931917273672,2.1937948569838,3.82904403397081,4.12387654653911,3.3620293028278,4.03862996541517,2.96429622483251,2.29835318487693,2.53038167026429,2.24488840359475,3.30437340979725,2.81738480606927
"Arsi",0.163418817926893,7.08108008364515,0,0.222153905765782,0.168868003783189,0.156267034239668,2.33720413606646,6.30196136626417,3.35252325758252,1.62984037037727,0.166871641238119,0.475359390930472
"Iqca",0.0306770994804356,0,0.0762006025974134,0.0469157545489473,0,0.0264011052957483,0,0,0,0,0.0201376709911876,0
"Csnka2ip",0,0,0,0,0,0,0,0,0,0,0,0
"Hcfc2",3.24923351701258,3.00601744338014,3.58836584245469,1.87285644215235,2.50864561187995,2.84399679206479,3.7177946003934,2.92378255844491,4.21345161379984,3.31423857548116,2.67827690744522,4.05448055169937
"Cfap47",0.19272923567719,0,0.219957567144708,0.0796618312839416,0.215303540313319,0.242073611442407,0.0793035634564449,0.368590490317398,0.00890500901800735,0,0.0615479123350796,0.0303037157707853
"D6Ertd527e",1.60005800056106,0,1.65136662889823,0.85014352772246,1.9561491616208,2.36616497898024,0,0.30375002666052,0.423797656386847,0,0.414219323199066,0.0655537273128685
"Ivl",8.63416850428666,0.104872287926759,18.6283541744768,3.19144176474336,25.47238672451,29.4084162295405,0.108309842265571,0.351585919632524,0,0.780471029751,5.68493569345401,0.15175483443426
