"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"4632404H12Rik",0.84769086051804,0.819873539863539,0.577603140887461,0.709476225187896,1.56658180298573,0.62970216879361,0.576513089655033,2.44860388455992,0.769325568997045,1.69224951234651,0.578762367543146,1.91536912528243
"Mir3473a",0.879583589799133,0,3.31939020206212,3.53361070131558,0.928869379266804,2.35221658241765,0,0,0.736864574524596,0,1.10868402896451,0
"Atp5g2",351.999972225295,232.18802521031,356.667707646613,241.402410824574,264.544726961431,294.965050975721,296.038506227431,257.427176135862,316.613738149014,325.718013479812,352.307055092783,266.221039059806
"4931429L15Rik",0.204674826492287,0,0.257468655830051,0.0513908772834924,0,0.0912248944580237,0.417596987621994,0.532093524546122,0,0.490312058020085,0.0644963463094228,0
"Gm12108",0,0,0,0,0,0,0,0.418322851987823,0,0,0,0
"Kcnmb4os2",0.130696746572034,0,0.493226004945907,0.065632110988385,0.27604017916769,0.349514313500303,0.444433157672937,2.03863544106668,0.985411998408127,0,0.576585205032012,1.30558587760961
"Gm10789",0.181626060363663,0.0958177785048733,0.228474690449059,0.0912073335016111,0.0479507825933854,0.0404759551319962,0.0617617849260148,0.078695600776915,0,0.217548608622721,0.0286166537643856,0.129595760325315
"Gm10823",0,0,0,0,0,0,0,0,0.428556820030256,0,0,0
"Olfr482",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr488",0,0,0,0,0,0,0,0,0,0,0,0
"Olfr43",0,0,0,0,0,0,0,0,0,0,0,0
"Mir466b-8",0,0,0,0,0,0,0,0,0,0,0,0
"1700061I17Rik",0,0,0.200483047372253,0,0.112202876088803,0.378848338452588,0,0.18414449702692,0,0,0,0
"Lce3b",0,0,0,0,0,0,0,0,0,0,0,0
"Mir466q",0,0,0,0,0,0,0,0,0,0,0,0
"Pantr2",0,0,0,0,0,0,0.307536176350687,0,0,0,0,0
"Vrk1",11.4242649146413,16.923302191489,12.7531084003253,14.9438901634696,13.0764266945488,9.57675984329586,29.1575249704856,24.1268944771453,25.3525629076694,17.8825693205496,15.1310020173656,34.5496715598464
"9330151L19Rik",1.88319330243326,3.19644119821039,2.47194180012167,2.01472020200205,2.50750952227052,1.16779330721756,3.34110394260016,2.2704886294851,2.88089158476741,1.56915265072571,2.63170932012844,2.45374250760486
"Klhl35",0.587365373618427,1.46482901498626,0.403020224328239,0.858059155954706,0.225555371809664,0.190394579929297,1.01682299291359,0.740351440915608,1.69984691551447,1.02332547355216,0.874962984948681,1.37161045616847
"Ptpn7",43.5455207590185,13.2915571749131,38.321501586096,13.7164819520453,18.8035330065521,6.10059193237721,83.9853421005063,42.5110571709938,96.4003828903037,67.8998155002143,53.3226447509921,103.109259708694
"9530091C08Rik",0.0130663978176253,0,0,0.0787387867818534,0.0413956455220445,0,0.0355457383220927,0,0,0,0.0164697326604355,0
"E030024N20Rik",0.0655435657231236,0.103733553163624,0.432861841315914,0.36205483014973,0.121128305313915,0.11685276529539,0.133728197419588,0.0567979096316329,0.247088844122145,0,0.103269185216392,0.0935346856867664
"Mir3474",0,0,0,0,0,0,0,0,0,0,4.53031232525152,0
"4930562F07Rik",0.470036777412389,0.495940722791289,1.03473663006784,0.590097052009437,0.37228079405789,0.8379937317294,0.639342400440437,0.814636985719992,0.787539590359996,0,1.4811618650766,0.670771291604872
"2810433D01Rik",0.468803547486645,0,0.786302326725359,0.235419528545294,0.57758407054109,0.557196731667149,0,0.812499632309183,0,0,0.196970101097892,0
"Mir669k",0,0,0,0,0,0,0,0,0,0,0,0
"Tmem132cos",0,0,0,0,0,0,0,0,0,0,0,0
"Plxna4os1",3.54897464663584,9.10216193508486,3.15941958991455,3.83856741322849,6.68844341927789,5.74315426435237,3.2677128345193,6.24547910136456,2.9273865548426,1.04637575923197,1.99580548220876,0.779169900017707
"1700023F02Rik",0.302117841713615,0,1.14013837375177,0.30342961456949,0,0,0.410939644341063,7.3305522381673,1.5185817753246,0,0.380808862122592,2.58684406805879
"Gls",33.9128992297257,20.2117538218059,42.4502434976684,31.5573688832312,34.07835283894,42.4665103818367,19.9775286562092,22.294199874859,21.6925765822046,16.9417976623131,37.078128536722,25.2707059086176
"4930449E18Rik",0,0,0,0,0,0,0,0,0,0,0,0
"Sarnp",49.3057694067699,47.9313340395807,47.2893383949814,45.7045176842996,49.2269032877718,37.6729721890171,72.2327053657817,47.7332737669143,69.0856697559404,57.6356798224794,48.2820529971377,50.1458838705701
"Zfp143",9.91192779896409,19.240133726738,11.3390501286148,9.1571800182204,10.0296656384549,12.3760262134559,18.2267663325032,19.0342442026255,16.607286777531,19.1943036470646,8.18398369690898,20.0098988630989
"Mon1a",42.6375521099074,26.6669338814873,39.6164071204106,23.4350495395782,39.0896610757415,43.1078775490899,29.5052703111135,22.2465889778135,39.5954794640126,25.7438404573238,33.7383927916822,39.0496151085246
"Glce",1.48757348099298,2.58764365362278,1.90920953328828,1.85744570230195,2.52622016426824,2.83127940036038,1.96870602997724,3.37948657735595,1.34724709093407,1.15575582895303,0.836163721362721,1.66386209584881
"Bricd5",0,0,0,0,0,0,0,0,0,0,0,0
"Nudt4",94.1741651418132,64.3488104340058,108.63073773938,67.6710369635813,95.8882007529668,100.807085822958,94.2513671670764,86.2466800276839,71.6375473656862,101.959270836386,49.7220460123466,119.994783661214
"4930590J08Rik",0.0307012239738431,0,0.115860895123523,0.123338105480382,0.226950559676528,0,0.167038795048798,0.106418704909224,0.102878883158957,0,0,0
"Srsf12",0.430021745504781,0,0.540941564188796,0.232555544013113,0.349320918575424,0.353840260255781,0.314953742013224,0.343977946525056,0.22169077012038,0,0.375249608660948,0.283231102342203
"Ogfod1",10.8332370129808,11.3060197669585,10.0725461300006,7.29293735639153,10.9635794282449,9.13205680905094,9.15619333705512,11.0884042583677,8.91105272603864,5.64168139062462,7.64378247911484,10.5305156752836
"Fat4",0.562989198425167,0.0273110710322142,0.8628724638998,0.266468733971903,0.293850743282672,0.57684581241384,0.10562427066319,0.493475698123174,0.0758960904660274,0.310040871107876,0.106036365966339,0.036938854886293
"Scd4",0.407150997621865,0.930776769939185,0.853619225139672,0.715607928891913,0.429964927512173,0.120979889330074,0.599955828408095,0.940863289496918,0.284239752868374,0.650238061319604,0.641499303868624,0.774705905798856
"Armcx2",2.59335140465128,4.83214027959469,2.70699873280926,1.82876980512104,0.786637792208613,2.16418868197029,3.33983636302074,6.40723417474238,2.49613362222493,1.32181797536648,1.56486436856888,8.03167837965314
"Kctd15",0.956829761853096,0.134608145996289,0.534948645375168,0.298972876044602,2.0882507128131,1.40259670958931,0.0578434015902354,0,0,0,0.214408906458252,0.0606868763416484
"Psmc1",105.418270097397,174.544542426674,115.649156490344,108.051041702929,152.712476130865,104.246392144237,165.624926963695,158.852028202032,157.196623518772,153.295802038072,76.6964872811852,133.789425275976
"Lama5",85.6232684566782,0.366969134229083,99.7185565799412,50.1813910912822,125.69051307045,143.693003052056,0.585123492535155,1.42765346351482,0.751423279237279,1.92947353074395,19.4853554621659,1.75023125609352
"Ccnjl",2.15463887113586,0.649537720363047,3.29120785630817,1.39113909669733,3.04737047184707,3.29258223718262,0.261672531003446,2.53397510526745,0.773585400497582,0,0.775956042420342,0.98832912899256
"Olfr455",0,0,0,0,0,0,0,0,0,0,0,0
"Cfap126",4.63695372146526,35.5237927110014,6.59383701647542,6.07446133615904,4.25806659354415,5.39144419761105,15.6308087156035,19.5670446589378,16.889449145293,11.5910908571015,3.55765339275071,6.32951208142044
"Pgd",224.011298861819,320.707717500669,213.329445079083,298.478079964032,257.717845730789,245.429390580559,249.831108392905,330.536544143402,190.652311345272,304.581893470778,166.082959395542,442.249313645048
"Tex50",0,0,0.687190319609296,0.65838501274512,0.115378429185656,0.973926153097455,0,1.89356133735229,0,0,0.413141690038661,0
"Cldn34b3",0,0,0,0.103646749531162,0,0,0,0,0,0,0,0
"Dpy19l2",0.181744821955008,0,0.152416056938627,0.0608446480828097,0,0.0540032287157787,0.24720867881023,0.104996077642202,0,0,0,0.0864536669069342
"Vmn1r20",0,0,0,0,0,0,0.155454141773758,3.16922371198962,0,0,0,0
"Duox1",0.435366322120057,0,0.273832360508067,0.119251813586262,0.25077886032227,0.67033929945109,0.0269174439524714,0.137190622049294,0,0,0.0249438119294274,0
"Bcan",10.5927688120781,0,1.37726799350266,1.86934316118704,2.65927887940302,2.68392359522182,0,0.0948769703694372,0,0,0.241505620279953,0
"St8sia5",0,0,0,0,0,0,0,0,0,0,0,0
"Cyp51",18.9401443635279,17.9880764894614,22.3797664473283,25.3952394164844,30.2423481842332,36.5417629610409,14.4607706685422,16.6826538333403,15.0445299933089,21.5676481152239,20.7043495057555,10.934512026713
"Brca1",5.04847638928483,4.36723252010344,4.85176212295993,1.858095609074,2.83124919776969,2.65544305821969,11.9851214863551,4.40201741223107,11.3482464798625,8.71365950764755,5.4543652002577,9.30765795847867
"Bmx",1.59554414242765,6.95348502595807,1.35261008400168,4.91192465914571,1.75820599975693,0.680225028326435,8.16204082279413,10.8207105773755,2.44084857731042,12.6299817514485,1.31160456671176,16.2355670960362
"Gm16677",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6956",0,0,0,0,0,0,0,0,0,0,0,0
"Mir1946b",0.783689138279679,0,0,0,0,0,3.19791377363158,0,0,0,0,2.2367448708779
"4931428L18Rik",0.190549644225224,0.402101847455094,0,0.0956884981960458,0.100613365121678,0,0.129592483818708,0,0.478894618361049,0,0.120090546098989,0.271926021779489
"Gpr61",0,0,0.0415318064559562,0,0,0,0,0,0.055317359569949,0,0,0.0942309369105988
"Plppr5",0,0,0.0915827098822726,0,0,0,0,0,0,0,0,0
"Mir8097",0,0,0,0,0,0,0,0,0,0,0,0
"Cdv3",49.6423683849112,42.4727143190743,48.8516231143553,41.71690590642,45.8951666737774,46.9869731156974,44.9117670613435,40.1611380936751,50.5649032701999,43.8824983386165,52.355362518054,54.8965590892968
"Bub1",10.0938149099154,4.10789175817221,12.7578776292768,4.44125246319374,7.41082274876411,5.86996543036805,24.2555774855589,7.41409817427869,23.354716258739,12.6659237768688,13.4802122567145,29.0833564119314
"Tnfaip8",21.331907182393,38.0510770798052,23.6460309125621,36.4588205196053,21.9974761698629,24.3813087603078,38.2804642855402,34.591739664908,28.1772309907304,26.0569562323333,39.0010778395767,37.3742618141016
"Nav2",5.78771250721881,1.13019078854567,7.42186048121439,6.1251741439326,6.32183141555441,8.45499630333465,0.6697437515305,0.868345233866872,0.448677608903713,0.165550416407577,2.04701332647699,1.99705391131838
"Nags",0.295689802528219,0.207990270031146,0.619933394711365,1.08890343951888,0.104086072286635,0.263581716327652,0.335163539710796,0.85411702876316,0.0825706402658767,0,0.248471030604812,0.562623296126261
"Xylt2",13.2723614925707,9.82836031406668,12.6367556319742,13.3299890839786,15.8162799503543,8.95477311676813,23.1459594361553,15.0889850913711,28.6641180313169,13.1263010509378,16.9595629045193,15.812688768829
"Shisa2",2.91554280814538,0,0.875217473811356,0.399300255663601,1.95930616681962,1.89014733641189,0.991427813270398,0.689049274952606,1.27674786895536,2.85724442456523,2.50564000188737,0.661922909976899
"3110040M04Rik",0,0,0,0,0,0,0,0,0,0,0,0.354996500986588
"Cetn4",3.83852271978914,0.415391332498464,5.81911983959237,3.45978526527535,3.22209788926969,1.57925022672233,1.07100417222034,0,3.13324001802101,5.6587289642318,2.23307179771605,2.2473055171049
"Tex13b",0,0,0.309820210258633,0.0989444395335294,0,0.351276200398855,0.0670010289686516,0.512228029064485,0,0.472006456610072,0.248353605732125,0
"Aadacl2fm1",0,0,0.799200616954002,0.0750686389576724,0.118398373728702,0.732906493410161,0,0.259083186207828,0,0.358108878518075,0.188424607289056,0.106664420160187
"4833415N18Rik",0.104230655391197,0,0.524463651925814,0.104683217026474,0,0.557475330032983,0,0,0,0,0.262758114864588,0
"1700095J12Rik",0,0,0.174356267262571,0,0,0,0.377058982174646,0.960881657358555,1.85783940598222,1.32814582737621,0,0
"Mir665",0,0,0,0,0,0,0,0,0,0,0,0
"Map6",10.4656782355184,0.683408749076173,8.68388303474877,4.77622527397977,3.8520357463331,3.0388407197219,13.0993311812235,2.48147884431828,11.7376561914501,6.20655685414598,7.08995731032822,10.0216412056112
"Pdlim7",49.0169548399485,26.2999319905616,63.7624479963248,52.726216191023,64.8146996674061,71.623973598092,28.9325391880008,38.6149903184306,19.1902276116921,45.7017019771566,59.4145770752593,74.2227253395424
"Ly6h",0,0.160781952162234,0,0,0.160922545969468,0.407511206164461,0,0,0,0,0,0
"Snord35b",21.8157185702506,7.67266432178849,25.9182618684269,1.21724670961016,10.2391647854062,2.1607570931511,79.129773375442,33.6085119224946,111.686392196838,11.6135542114757,47.3575672139665,55.3464312235834
"Gm6644",0,0,0,0,0,0,0,0,0,0,0,0
"Sycn",0.187128645226566,2.36929670259896,0,0,0.19761404208818,1.00085337528363,0,1.94591473877998,0,0,0,0
"Mogat1",0.864267457638452,13.4960850591105,1.52207527507492,0.434010020839445,0.273808511052528,1.69492223061438,5.17252388150692,11.0843993508891,3.62016799673153,3.31265559597649,0,0
"Dop1b",40.3189077122063,16.0409363377936,37.9634513490264,29.9612437349547,48.983156427903,54.8043550545114,19.8796398312801,20.6531671894899,19.4961219591629,16.3857991232921,26.5553413958893,23.9072534641603
"Etfb",146.776133089595,316.056055326062,127.925038992967,133.285821678619,140.632776290707,127.44642500754,212.19077642007,255.381936419907,210.955198390778,162.409903032606,99.4062779686828,158.944970973811
"Pbp2",15.8503624042346,0,22.1310298981434,14.5856393149944,30.9355657399841,72.9393146778824,0,0,0,0,4.70705221692137,0
"Ms4a6d",33.6791979126918,78.2899042686164,24.1000802854313,261.669864879451,89.9997192106005,76.444465387455,48.3955616158338,71.6785476742335,51.3338237617933,53.180082669325,130.229131327854,12.3681713100841
"2310030G06Rik",18.6245481989079,0,16.5996107781007,13.924209957047,21.8730875944654,17.7189007141894,0,0,0,0,3.47396546095009,0
"Nol3",9.04616005312239,0.229992726271806,12.1564422631811,5.47315529939739,8.28697826131513,9.58595896884879,0.296495316760544,0.50371767607782,0.060870304692342,0.348123270194114,2.0606683807784,0.311070478731363
"Dtnbp1",41.9309583138633,101.747728700847,41.8369859742348,89.6599767203847,46.1290005895197,32.7676339027021,58.2248147985838,83.2901022567776,67.1885493876442,78.528903210116,54.7579888229257,56.5452518235598
"0610009L18Rik",5.72510869677013,10.3045906400326,6.99002444004518,4.05880001395053,5.86808353412413,7.50505290836003,4.58074886260636,9.33871413678363,7.05318675938325,6.45405920637746,4.4571247271053,3.36415100934947
"Fam221a",7.51256752461613,0.314963786001819,9.2626038764941,7.94493150702119,7.61828072040661,11.7083124207405,1.89483387319077,0.689816712490342,1.16702465788669,0,3.44909219989316,2.55597480710343
"Bdh2",0.712079626925345,0,3.02316793381661,1.34094641793092,1.87994912797807,3.33247421881373,0.121071030997154,0,0,0,0.673163402727383,0.254045318383228
"Leng1",12.3400052925864,11.4298313213569,11.8496080417039,11.9205470811891,13.7277911967013,14.6107406877149,10.3143436714525,11.4281090021135,11.9160291588394,13.9908429858989,8.37073976410008,11.5607265400368
"Zfp511",40.6499556025669,31.3928223250873,38.2620073336787,22.0786421364927,25.8166577566582,35.4757028202807,52.714216831587,34.1584693903172,56.2013309758768,28.1470322979948,49.0879932769754,35.6984481392113
"4930565N06Rik",0.733411068563888,0,0.596968146852645,0.823253776284358,0.59226956902339,0.384571833632025,0.293406823877622,0,0.289133947288624,0,0.271893744686039,0.86192445148482
"Casp9",14.6494996548797,28.9956786937111,11.7362025212945,13.7197034882094,14.9339754663782,15.6323765282396,15.9991377304369,22.7023386190998,17.2442185438566,9.73405877484039,8.82824135605567,13.9625887182091
"Ciita",10.3239968821696,20.6122623534368,8.70170641431024,21.1565881334145,14.3163909830967,13.9128688335729,6.45395204306538,25.3030567500522,10.8329045103196,20.1518501124923,10.4498599958653,15.8739139077144
"Mcm8",2.28154660418519,4.81456739700553,2.94557638610409,2.14069942652064,2.2508763025522,1.87323699607857,8.20754885853429,4.37046173185665,5.58314987385326,4.02728089591497,3.17852558303938,4.28408795833468
"Klra2",4.80809491995449,114.75637072588,5.0750061758463,60.1678723524379,13.4816574514103,13.4984305787414,56.0030551891632,96.5487367953741,40.0016662768432,115.445871875263,20.4800863653735,28.3921909908891
"Apc",14.6639713462476,12.6338255336607,16.2489230423943,12.6931180610431,20.2751012037403,19.6805884078054,7.65261512520257,11.2574895943079,7.77751890438888,6.75850554316425,8.36302285488441,9.24599825254311
"Yes1",6.22036246366737,0.811446414818777,8.42237635471143,6.40639479198474,11.6807138640807,10.7672101503766,2.39982331363238,2.66577932024127,1.97072895322073,2.38420622483855,5.18901659129287,1.09750003321505
"Krtap4-13",0,0,0,0,0,0,0,0,0,0,0,0
"Maob",35.3485390174127,0.0911897639129091,40.4980742832433,30.0334934420896,69.5929965591842,63.2514159697456,0.0587786804716695,0.14978918041742,0,0.828163898994123,9.04184226109487,0.370008790829304
"Plxnb1",26.1788622843007,0.690539788960964,33.8462007928869,18.5021499860745,42.6845181991619,42.9126358699808,0.28025128070469,1.26031919709355,0.649811736417969,0.929084336918058,7.9896798880337,0.449689753691615
"Atrip",0,0,0,0,0,0,0,0,0,0,0,0
"Slco1a1",0,0,0.0330516543941149,0.0263885094596607,0.0277466653499159,0,0.142953544035964,0,0,0,0.0993539632712081,0
"Nagpa",28.2243081961935,80.0972934401735,21.3959715714511,54.4129305042011,39.8878979440372,36.10741355038,46.9638782066527,67.149776933628,46.2799443667177,36.4156444194428,31.1360771949368,37.433899597587
"Atp5l",243.8143985759,185.220808890894,196.801662759687,180.593853934561,172.294405884644,144.89287330292,257.846603155406,183.1107033594,263.487258911584,247.257776018982,237.4042616759,231.958727350301
"Mkln1",28.8945869280033,28.4914695632005,36.3146140036838,29.5213003660848,40.2502651496879,46.4094465778466,26.5826582433125,26.0406678189792,24.2062241152422,17.3676488636333,22.2496790812756,21.6667748492777
"Ptrhd1",4.29657034887975,8.30205016260402,3.90710443451066,3.97728636827677,3.90865559134979,2.72254320602152,6.97076908491136,5.92134075217529,7.84933688934233,5.70439787193916,4.07806858183183,4.65400677255672
"Il6",34.3477006372394,0.192769246764186,68.2584156976191,105.32544535179,36.07937074472,47.3927318257663,0.248508636805726,0.633289225533421,0.765280035768314,0.875342385790458,194.477851010644,6.2573966939897
"Itga5",15.8094819586648,18.1077166633827,19.6820531567238,55.7139537597275,22.4574433011459,28.2686968249387,10.5617004564034,20.6914149464665,8.16534965770174,20.5562507653682,42.9112805036129,36.7366580403516
"Afp",7.29514654224104,10.1223260851208,9.23971198862593,6.27296362814442,15.5661319874014,13.1841401158328,5.57309805292842,11.4310830340412,4.10220915817552,6.22433058889255,2.01540260682331,0.855667500939867
"Vps26c",28.8638738006393,65.6648200335129,27.8042060792272,25.7681764988244,30.7100438205118,29.3611400433172,50.107297589612,55.2828578650264,58.8900329628478,35.7146972757066,22.4518888169118,44.5302887391409
"Scrn3",5.45926408078894,7.26066386084738,4.70332170245971,5.27562867496976,6.9278855925905,5.4798778040214,3.9624384940149,6.51978504834484,2.80556646211488,6.37416465744288,2.97800240218449,2.22591556032347
"Pdzk1",3.52255861336312,2.26913611034513,3.63822170492828,3.09096656463798,3.56330948108274,2.24761783720164,4.84180754911989,5.01258222109778,3.97608035090326,0.355306176516155,2.66403638336562,3.1748886641063
"Spata20",0.322072322568396,0,0.911582245525749,0.606507630512596,0.765267819998491,1.07662288534759,0,0,0,0,0.0507450975018518,0
"Csdc2",0.125579102880961,0,0.473912938487182,0.21020726310537,0.353641835961819,0.373142791186736,0,0.435290967670863,0,0,0.26381336833794,0
"C030006K11Rik",22.4373514076603,17.9969834558663,20.7366188570339,12.2446596521905,24.4199300730472,24.6950448229877,15.6488795369748,13.4913905630662,17.3581986015275,14.2602455886105,11.0384381038666,14.2127264694828
"Pbdc1",11.9059848840076,13.8793857670214,15.6664938385669,19.1445205546517,13.5699594066594,16.6661725893588,22.8213764799925,16.4655198638689,21.6829343467689,17.5068477158092,18.8451992986434,17.2947491958882
"Lsm3",53.8497522306344,73.5489523418774,50.4931328914314,44.7931356531664,52.3317059159031,44.7629425066104,109.195325145271,69.2809380082168,119.561240250596,64.8960255937614,53.0929629876942,114.09171222516
"Gss",41.7878378975406,35.7432285623952,42.1467860882818,23.7310400289256,70.0350003986002,61.6261572170949,18.6335902917973,36.0739351098808,19.6611084156265,24.9309818885169,15.9287904579144,14.3969798489772
"Ttll7",13.6984078685969,0.529857439780897,20.285063625075,11.4882545451966,22.7595995890812,33.897166079361,0.151792481046753,1.01540706189817,0.257093943493793,0,5.04627803574256,0.119440739223806
"Nhlh1",0.20955097585685,0,0.105441023708447,0.126276498222526,0.0885171061062455,0.448311483741844,0,0.581088062994478,0,0,0.0528263198360652,0
"Klk1b4",0,0,0,0,0,0,0.168578094289735,0,0,0,0,0
"Mir8103",0,6.16681431470851,0,0,1.02870113498239,0,0,0,0,0,0,2.78025297034356
"1700049E17Rik1",0,0,0,0,0,0,0,0,0,0,0,0
"1700049E17Rik2",0,0,0,0,0,0,0,0,0,0,0,0
"Plpbp",20.4477973633686,69.440598641115,20.4050879438228,27.4043326101152,25.6832383367271,23.3958153368407,38.1375546998182,53.4650058826478,38.0790022451618,35.4127103153321,24.0443200651035,23.5589546283188
"Crtap",24.6894084532241,58.1313995815317,27.9979137404971,21.7428385422548,25.1737691981923,36.2109607606022,32.5071480034907,63.0257639713408,41.061069065005,52.4439379211331,15.56006339484,28.2907771620548
"Mx2",1.33298280409535,6.89611303729504,3.78635062240171,3.49807779667673,1.58930930301529,1.83985257436628,1.8716063009593,5.21666774374529,2.23339275125091,0.824064077711974,6.39551517203412,1.10453119242609
"Muc1",654.984880846601,0.784484032306506,797.451308467673,429.047175267221,637.018247593889,1009.90106599823,1.3905625949838,1.28860099212418,0.856444915642274,1.33584350716038,160.665516957995,1.32629098451521
"Mt3",3.29353372053969,0,3.89935800688338,0.194578470309431,1.84133678994061,4.83559765827866,2.89872853210843,1.34309108983947,6.81668213273032,0,2.19779092358856,0
"Mt1",1514.61373037098,345.345394252406,1240.27912519541,1850.49797477979,1235.96353598304,1471.51544680293,209.522354272013,309.297523006278,270.332772310321,313.265982604751,914.805466327451,214.60782937318
"Msx2",0,0,0,0,0,0,0.065575475160808,0,0,0,0.0607673716153072,0
"Msh5",3.09279229844276,0.3000678179508,4.29301761467242,2.10651766867734,3.90429271148843,3.10553560386723,3.72326454703968,2.34124780360488,3.03768148440613,1.0219293951435,3.36065119625582,4.26141093066983
"Gabre",2.46478798130384,0,2.25494941709415,1.27525237509857,2.72121120730026,1.99740354723391,0,0,0,0,0.517796356773642,0
"Ndufa13",131.274729226926,105.985231191561,133.080583601838,109.884354780944,117.883633375199,113.429522987784,137.972661502619,137.051429829053,162.241540302227,148.86964523133,133.140448580834,101.58667221529
"Gpc3",16.6824197120832,0,34.3976932204431,30.0941170640481,21.4026986139393,15.9770266543844,0.0625106601841565,0,0,0.880745733850893,5.09760011201142,4.98435122461063
"Gpc1",50.9308884297896,12.558104316778,46.8790265371605,19.9037380488252,38.7750189174614,31.7777419281551,66.3289388244073,22.8310595127589,80.6388809130932,51.7652934670046,47.7742027026524,62.3337647663611
"Cpm",66.3705501509299,0.423387315799686,58.7056041568549,41.691929937974,56.9318257204337,40.9208711939514,10.9980738115418,2.2950182106843,7.05943212205758,4.42186914923946,24.1009127493698,4.06575203382098
"Slc25a33",10.7173769262126,15.8195050214819,12.6435696588402,28.1088659463734,14.8950663007733,18.5132102142014,10.7255903975859,20.210766026913,9.49012478665827,9.57793389417391,11.8990089310016,6.02264708439899
"Ctsr",0,0,0.196428334054612,0,0,0.139194838959546,0,0.811891018352397,0,0,0,0
"B3galt1",0.0199599110285709,0.0421198220141587,0.125541854635632,0.0801863018203555,0,0.0355850459615079,0,0.415118540597645,0,0.191261137914001,0.0251587624343727,0.113936065808794
"Mfap1a",8.47502842900054,7.39813299624531,6.94120510372714,6.15423416856429,7.50118397082366,6.79383993898049,10.656906570781,14.3713496433715,9.44949613045654,11.9770085257863,6.76300500382678,11.2242853903633
"Tnr",0.0965993099084312,0,0.0486064552294545,0.116422484181436,0,0.0344439499556987,0.026278809508372,0.200903523540399,0,0,0.121760016155972,0
"Mir669c",0,0,3.74616894232725,0,0,0,0,10.3226143761948,0,0,0,0
"Heatr5b",15.4799606266871,11.6860029533656,14.5231701034296,8.0988413980401,11.8672190277338,11.6050480385925,12.355959835947,13.3583001015539,11.1504998618483,9.93024737920808,10.81729073157,13.2637546164798
"Gm18409",0,0,0,0,0,0,0,0.288341183692591,0,0,0,0
"Slc35a4",64.8996745441607,73.0163999907446,56.2756119176625,53.50237431104,63.7668353498503,62.7659020507965,65.7839921954374,72.2336475113458,71.6184096905901,79.7376884857514,43.5240753213093,69.6267924016232
"Defa37",0,0,0,0,0,0,0,0,0,0,0,0
"Brap",32.5422619578395,32.0572331697306,31.5549980892489,30.8678047796686,33.198968645334,30.2620511605474,38.7650424555172,31.5945111176956,33.7409773881445,40.1816105962935,30.8270782797048,36.2631790701857
"Elac2",22.2085833732123,28.3639720531923,21.1353318111956,17.4574298030668,21.7432205312604,17.4823740660988,28.9614893248751,23.9307971030775,32.808398466604,21.6613889219905,21.1392445868492,25.8077878302231
"Ephb2",0.34339741869526,0.100645058368233,0.659959294772577,0.229925616238252,0.795791223026099,1.2244356109446,0.05189866470126,0.363705183017753,0,0.0914034650120722,0.192373471118945,0.680623839632929
"Zc3h18",44.9863441900686,50.7221554745766,43.3273496513661,33.8245300297806,49.2377446549789,39.2005276621726,60.6329814857946,49.8006631723652,61.1869865998517,44.494277403505,37.630322267688,58.2344967679743
"Tatdn2",88.9380045546395,40.2884797893183,80.8521577619535,58.8604601202927,72.3553130020971,58.5360386030988,41.4728228243175,34.4609756969564,39.5214136090326,32.462917938639,104.959575044634,43.5567335031891
"Igf1r",4.04635621613848,7.40021150065524,7.58585136885518,3.57450624176222,5.33906023196281,4.56107717008118,6.84133198180426,13.03038314978,4.86965486643997,14.7588514115114,2.86274286106435,20.092422597416
"Oaz3",1.86714556549036,1.15884989756553,0.967135290695654,0.661853848428709,2.89965809913373,1.76230346691143,1.19514585709308,2.66495313189433,1.28815419297819,2.10488021535703,0.138439470423914,0
"Rab25",144.152963022165,0.414999453882899,149.298968838316,67.7478178114729,193.558852801857,257.350246694471,0.133749223865723,0,0.659007185518223,0,28.8786041337024,1.12259270878023
"Cramp1l",15.5812284425729,7.25462537815777,15.2756403473538,11.3885984210209,14.8293582553367,12.77717540573,11.8789375844567,11.91651719449,10.7536755721716,9.43108950861428,11.4971964078268,15.9445788448177
"Vmn1r132",0,0,0,0,0,0,0,0,0,0,0,0
"Gpr108",98.0888143456155,86.436043100541,87.5999730577996,99.3764854874371,91.3284255041454,91.1412584629314,83.2339732401814,89.6967206735641,88.6047724324469,86.1154102145561,86.1819293554997,94.6081056260148
"Pcbp3",1.94982112565884,2.50451073429127,2.07951224330081,2.46914460656181,2.32765071778855,2.94720589281366,1.67200127760567,2.20389286193666,0.923253255026547,2.43700446243248,1.17541246991072,4.35523970791516
"Dok1",39.4979325692958,66.8988316323032,43.9474389771631,37.9295423464344,41.8330862659156,53.2252531167225,47.5984218517375,74.8604001021548,47.6986114969686,52.5666137993112,45.1274324698185,36.7532499309516
"Fscn3",0.291147082098317,0.12287693327259,0.659242020577141,0.350893464893209,0.43044533525241,0.103812910620667,0.237610353012849,0,0,0,0.220188364411666,0.332387785281297
