"","X4220L_trimmed","X4397S_trimmed","X4194L_trimmed","X4397L_trimmed","X4306L_trimmed","X4202L_trimmed","X4301S_trimmed","X4202S_trimmed","X4306S_trimmed","X4194S_trimmed","X4301L_trimmed","X4220S_trimmed"
"Dok5",0.0587653358950944,0,0.217651729176248,0.197796952319431,0.0623147953224851,0.325943329239848,0,0.397174183913251,0,0,0,0
"Arl4d",39.0747812190672,15.3332546713915,39.393703057722,14.5570160316747,25.0369304488811,23.1512531036824,46.1531249701574,24.7268231618757,52.6400935237935,33.0842397653335,29.8913830478248,24.2223355898253
"Gm30498",0,0,0,0,0,0,0,0,0,0,0,0
"Gm28979",0.270778456825708,0,0,0,0.0717834070792782,0,0.343005666471768,0.915048054885853,0,0,0,0
"Minar2",0,0.124060687765579,0.331542304275,0.241038497966458,0.170860041579735,0,0.0680356422419529,0,0,0,0.144290087660891,0
"1700019A02Rik",0,0,0.509385445328054,0,0,1.77993151385243,0.522653753001176,0.464767151887933,0,3.8502009225586,0.923704024240728,0.364980350477972
"Gm37065",0.393395116520368,0.908686018690526,0.2428390990935,0.22068666252495,0,0,0.249164493569114,0,1.80212070310596,0,1.05685683075392,0.521990765400571
"Mcm2",55.0163829002609,91.8632774575925,59.2553335361463,23.4552410114029,44.5661884722451,32.3617602883875,99.3464884355904,65.0034285682335,99.0257574725106,91.7697845522808,66.174254941948,79.9353523924896
"Mir6344",0,0,0,0,0,0,0,0,0,0,0,0
"Mir6343",0,0,0,0,0,0,0,0,0,0,3.33413166844986,0
"Map4k1",44.6273200239403,28.9325877904381,37.5112631030217,31.7203932712656,22.4280638925967,9.59404995770294,74.029995722325,48.8591055464969,74.4295028460963,70.79893436909,59.7534081301386,93.4530120053916
"Mir6541",0,0,0,0,0,0,0,0,0,0,0,0
"Rev1",3.95008651177971,4.60909685652206,4.75101417113201,6.16801980611727,4.38299389084452,4.6303050994006,3.61093855914615,6.53669582176759,3.35785771633416,3.2300578833392,2.98118257386006,4.59290702759682
"Arx",0.0363492698319029,0,0.179504494448473,0.122347208303581,0,0.134408058129124,0.23022521197983,0.122835948790465,0,0,0.14647858794445,0
"2810429I04Rik",0,0,0.440016145366,0.799753375304094,0.188968285302715,0,0.225738771951505,0.602211113044536,1.6326905515319,0,0.71812066705074,0
"Prb1",0,0,0,0,0.068196450895798,0,0.08146649080298,0,0,0,0,0
"Fbxo28",15.3202295224592,11.5671124789142,16.3729801699006,15.7364458543387,16.3805848452515,16.0454167598371,16.5037878072992,13.9827463302576,15.7470062658944,12.8705746288393,13.0542146904746,15.2602348126367
"Tekt1",0.44605619874406,0,0.786703682882365,0.285975381756048,0.472998244691088,0.353437326449566,0,0,0,0,0,0.50731376343943
"Rad21l",0,0,0.155159400264683,0.141005341938787,0.26653754527327,0,0.15920094224428,0.637058772388885,0,0,0.25322519000885,0
"Shprh",3.36687606452462,3.96626920312277,3.32534539828756,2.36723210829864,3.43932857731764,3.09166025925475,3.73894270196995,4.81658678476087,4.40425702390037,4.81748325143623,2.21605435687474,3.72288601655591
"Cd209c",0,0.310711993487728,0.166070609702651,0.301842402937352,0,0.621745662442462,0.0851981816720197,0.45457225952394,0.308104507305213,0,0,0.356974329886842
"Ism2",0.41270667410094,0.0953292933305579,0.407615906633586,0.370432085948452,0.218817194976422,0.305211647438105,0.20911667710472,0.557867776929617,0.189058585242708,0,0.166310605789661,0
"Mybl1",1.2131787602163,0.773039470154059,1.98841565690324,0.727504387095693,1.19773437654751,1.23750340518243,2.33166773275752,1.34301294572432,3.13008792533854,1.3663166195222,1.91056983248251,1.3877162202162
"Stx18",17.0161354709356,21.6128696026114,15.1297052683829,15.8862845310852,17.4731873975501,16.9165191953666,20.7683256196528,16.3694756284088,16.4371348218164,18.1582284970973,15.5160265650896,19.6669038576458
"Cacnb4",0.156098384751517,1.08169431043153,0.370607931696484,0.579296134409539,0.496580445655546,0.177600696021344,0.714891446073098,1.21732377723239,0.513389219728413,0.784349462301158,0.112904251384964,0.382384389305186
"Esd",114.571458935115,69.5952382395957,108.133812130998,165.822980166261,165.533010542684,129.584576869078,73.3443469660258,65.9408392027478,67.0973464989524,55.9564954446848,101.806555103954,62.609359131497
"Bmp5",7.73632518142746,0,15.7055410025169,7.12113821667262,11.0633104686438,23.2679419323254,0,0,0.124787558485258,0,2.23204738295494,0
"Pctp",6.12155445907485,37.8475395021049,5.70210795972712,12.8726126744951,9.28994402587875,6.91265747061556,14.765887393157,27.4997036747869,13.7693681007358,12.9982638740481,6.05630246104501,11.2841041690672
"Padi2",47.7208615809291,7.5408716788557,41.7654669126088,10.5459282173808,26.4865383498068,12.3146934065947,34.9710064744545,19.3990956906969,33.0887490873985,22.0816062998695,69.9284715128098,42.3297429428659
"Vmn1r23",0,0,0,0,0,0,0,0.775123214809798,0,0,0,0
"Cavin1",57.7901399856466,2.18910722684536,52.9639433883502,37.8774104271864,61.459357954454,84.4167322857232,0.800346555100791,4.41256506467178,1.47931659063042,2.35834529236317,12.0230808650162,0.83834880503728
"Omd",0.15345884084087,0,0.126304928871006,0.344349159386331,0.108485227578105,0.378294711201498,0.777569273356019,0.34572473123754,0.156219164646085,0.954678540824149,0.206133753790325,0
"Srp54c",0,0,0,0,0,0,0,0,0,0,0,0
"Me3",0.166990375548119,0.0551033855727664,0.323970697417644,0.0535304032669216,0.10118667908658,0.17642211016674,0.0302190346891603,0,0,0,0.0961328581749847,0
"Eif4e1b",0,0,0,0,0,0,0,0,0,0,0,0
"Gm11548",0.0474077789349238,0,0.117057501154666,0.106379200671418,0.15081370655128,0.0876494567335895,0.180159865745744,0.160206230618942,0,0,0.254722201136688,0
"Nsd2",11.9924638209022,9.50335311435289,14.4737492736511,8.07120593896933,10.6261433017794,10.7697660269125,18.7930703093435,8.14933388049326,19.4816627743551,11.8599186904947,15.386616386785,16.0423638950788
"Hbb-b1",0,0,0,0,0,0,0,0,0,0,0,0
"Ido1",1.4716220479658,0,0.581387792296126,1.45296808867359,0.187261061945943,1.30598185448106,0,0.198923490192577,0.089885561137414,0,1.0279141112217,0
"Cracr2a",11.5753858593497,2.46807442725988,13.1474930076347,6.30041446627717,5.66517493519415,6.89223582532163,9.11361485531581,4.13235743269542,7.50524474576758,7.53349111158033,10.7803970311614,10.428520666692
"Tmem128",36.1852743253728,27.75397103722,32.8407120086539,32.3384619735928,27.4709025279674,24.7828400958911,33.1682594670518,30.2770563930086,25.8772206668514,25.2764023257112,36.1978745296862,29.121590069716
"Mplkip",11.6740992024521,11.0558494883231,11.2418458639701,11.4388017761159,11.5539399524393,8.41758685210455,14.344397104578,11.3091605439607,15.6869932050881,10.8938122407593,10.1928101398299,14.3542589350728
"E530001F21Rik",0.36967980807765,0,0.456399725246649,0.207382856628056,0,0.170869818579045,0.468287877984506,0,0,0,0.124143200421006,0
"Rpph1",26.303002713808,37.7873585926229,32.4731915280108,11.1565595854921,15.6465740230648,13.6401433021992,52.0102130576268,48.7791001566074,77.8793393080716,29.9328440953787,25.8523440138266,30.6448732425935
"Cyp2c50",0.0355558342011928,0,0,0.0398922002517816,0,0.131474185100384,0.22519983218218,0.120154672964206,0,0,0.0955208254262581,0
"Abhd15",2.66319654905063,13.2667040001801,1.86184116910406,3.49199794410825,2.96015416450653,2.13563607043948,8.6981338444472,14.855096846708,10.1911247722582,4.79072912576082,5.38756271448501,7.06752039703635
"Glo1",40.2697419817149,30.6745968815824,40.1579974854723,36.4343550322265,42.302972460727,40.1585491306312,29.0811843938248,28.3433657433957,31.0329088585395,16.0547487669901,28.52668611634,23.9701174581056
"Slc22a13",0.0520208113163161,0,0.38534348059747,0.233460940395656,0.165488692967198,1.0579604335972,0.0658967972014124,1.05477096147022,0,0,0.209631033046249,0.276102899862577
"Cstf2t",6.16829283179457,13.8627899013448,6.07162470308135,5.61127601409389,7.95510145617375,7.60279610683906,10.418157183135,9.57727535057768,12.5160612975576,13.7418240816337,5.22513171921247,10.9128346583211
"Lamtor2",81.5694263548434,167.580892925299,90.0605564704264,141.666237205584,102.107786833227,95.3897066589523,115.760048494445,134.463168370631,108.960283563112,97.7768157950188,100.303915308099,93.2743040718959
"Tor1aip1",43.8464070452882,93.5758270542705,44.0130139186043,64.1338608674108,36.9567306156115,38.9042746564583,53.0132682127249,70.3952096200145,51.9627031750502,72.7585915271764,57.3825166042426,55.9043995897917
"Mfsd2a",29.965729410484,0.784005844032989,28.7340775857611,18.5510234968066,13.4198244843931,16.9432922616297,3.07109724631699,1.63857442386536,2.81354348531427,0.90494644939517,15.8921773666392,4.24633417993302
"Spatc1l",0.234796634860129,0,0.386500668226892,0,0.0829928280045709,0,0.19828405644389,0.264484610458749,0.119510006587357,0,0.210260555668009,0.830796113100007
"Rflnb",5.37430839188249,11.4536883386925,7.58811665096778,4.2641364812568,5.10069051499241,7.95997366185949,15.8724382317482,22.9778444201114,4.6699785997605,14.4080052751894,2.87166453016018,52.4785817063781
"Klra7",0.421040815338843,2.13959591638359,0.415847245620533,0.188956270013286,0.178588767208544,0.622750098084534,1.38670707648724,1.70739984393079,0.900089904216899,0.785797603473189,1.13112706037879,6.48061232973083
"Cacna1s",0.410431912905108,1.13764627536845,0.2837584433502,0.294712267434894,0.0870444463795973,0.424941129921305,0.436724537547125,2.05273378611795,0.250688706731276,2.29799393645624,0.352840390739891,1.30703199525497
"Hs1bp3",9.8328830087672,52.6703047108128,8.83267703565573,16.686537843249,16.2942024507473,12.1196264017689,13.1700028970693,27.3926657404132,17.8668671917132,14.4705770981716,7.52715729611501,7.66927608664936
"Urm1",39.0145889473046,35.8449708772765,32.3113115798043,28.4359347284249,38.585507364798,31.3890169013766,26.4977079255255,34.3580689390528,33.4271105685777,32.6844867863678,31.822832079549,26.7231016668673
"Gtf2e2",19.4383469339476,25.6570169983207,18.7843185475266,20.9003250979512,29.9984531271483,22.4615108906794,18.1743512956295,22.6781610051067,19.3462957833434,22.1340259473319,12.8221600789998,20.2655238331986
"Ipmk",13.5811543437261,30.3984651243407,12.9413188882048,39.3599724233949,15.1519625386899,12.2717763135662,17.0583955670657,26.5028138465563,16.3860718242965,12.1379055873003,16.2130564178456,16.4470191256121
"Plin5",0.613534316103369,0.472391946940636,0.946822382439099,0.516270416990688,0.650592134784238,0.661691067925524,1.03625056668273,1.55499828846468,0,2.86263099489889,0.41206531655192,1.22113582685666
"Bbs7",1.52482248782144,6.02467924247279,1.53573764361286,3.19647386867355,1.78712500765501,1.85470703769403,2.59234652085187,2.57643438086606,2.26710206491583,3.3700372971125,0.862408191377332,0
"D11Wsu47e",3.78828278029158,9.19344479351339,4.91374975580637,3.28187663267325,4.98323449696627,5.05347095462664,7.71447196970427,9.23676612901106,7.32232423065134,3.57982496080886,2.44768819818123,7.76263175961382
"Urgcp",10.357345309139,11.2631771623624,10.6558194643196,11.0215244090644,11.7943887527834,16.2865947254687,9.51316671759442,9.32152486775576,10.1903803841559,6.64265915397615,7.38654161712911,9.91764632794188
"E130102H24Rik",0.975598851798505,2.8973478002365,1.37652109646583,1.87642670275225,0.591157470064644,1.28837670693291,0.706188136853639,2.82588369891219,0,6.50279032820727,2.05931661874845,3.32873790235391
"Mettl7a3",0.144190464561407,0,0.356029661188257,0.808879191827273,0.305799299867465,1.0663411084767,0.273977555169358,2.43633126646648,0,0,0,0.382648832174692
"Tgtp1",15.9213683950224,0.942976057131678,13.7456093826509,7.57829671312094,4.40769030011887,7.20463556870849,14.808833108353,6.01996726745837,10.1440127627663,7.9653972806321,25.1751273363552,4.6289747120428
"Hexb",49.416002313775,242.445061795188,40.469358944469,320.806582780692,138.690817898158,139.623514117,114.449557379413,198.246001686346,118.325069577162,126.134333845487,166.937609868811,68.1108895305091
"Ube4a",11.625201079561,20.2144951981242,12.843180493407,10.3293580199404,12.8237739327607,13.0305234131948,18.1028866869405,18.3683027906674,16.4608077278215,16.8668608208648,11.5981369551865,18.7036381774938
"1700122O11Rik",0,0,0,0,0.143380605579881,0,0,0,0,0,0,0
"Zfp444",17.6437391845991,14.7338895549624,16.522702775542,8.99307066936701,20.0622274913511,18.0680926056357,10.824359146855,11.0625527946948,11.6514392106839,9.43392569618839,8.37420556208673,8.49575826670197
"2700097O09Rik",7.01347689045656,7.80005814216494,6.52075421403061,5.24589059922266,8.7225186509123,4.80252048232134,5.7034663145887,6.7298592408756,5.81747713128891,8.07987901245687,5.93165285200964,7.12317963084001
"Ifrd1",716.601915459138,69.3498561456021,987.185066065463,1353.13613947299,975.438472003891,1136.59968762107,90.0984845771092,65.1820574779922,68.8117032422207,107.138483821565,947.308324322729,123.550270204916
"Gpr37l1",0.0925430145387461,0,0.285629654947969,0.103829499456923,0,0.598840695739078,0.0586139288023216,0,0.0706557162780116,0,0.186462756424626,0
"Mrps25",4.64095970107705,4.84382835684496,4.4563877541808,5.92051555802715,6.10602798222583,6.19695388205224,4.70310819848181,3.89178311224741,5.43310421373331,4.33076186210961,4.8717353414349,5.10888241289
"Stimate",29.3115144135019,13.0772510367728,28.1993493160823,21.4340002219591,24.7531771153152,33.4125919399256,10.7044745912959,9.23615920568304,12.0519031683103,7.54727275545597,12.6622079093939,10.7316721030053
"Mir669a-5",0,0,0,0,0,0,0,0,0,0,0,0
"Lypd3",1.72789567753421,0,2.68628641231729,0.789811689699485,1.76440001194248,5.32434130820893,0,0,0.0977208893642481,0,1.03155454935465,0
"Prl8a1",0.361978145409366,0,0.446891397637343,0,0,0.223080040922643,0,0,0,0,0.486227534982272,0
"Gstp3",133.178999259014,9.63207179811957,131.600578776245,35.820203911081,85.8116794077462,41.6802748459866,70.4855206745328,35.6697169895191,97.1042705523597,51.0729152377399,125.680093242218,64.6681309485632
"Pfn1",3034.02592279122,5420.25465582114,2737.71217809987,2195.56087289463,2280.68755798343,1711.63007619476,4777.88954593075,4437.27837401619,5683.17061118578,6070.60441873432,3482.81094685122,4142.8307086994
"Acot1",10.1037904926589,35.7029618961107,10.3261170185779,30.2544699927498,13.4103199387001,13.7318794895026,11.6969775735847,30.073835462407,10.2174151973274,4.99521146649452,6.47138264787702,3.5514134231361
"Ing5",10.6822638239802,14.6985670343715,11.8267671420569,9.76847287381816,11.6928811178939,14.0584668186913,11.3491187352878,11.0237278890722,11.7864571326983,10.9329416236426,9.81283881970392,12.4976413972613
"Cbx8",9.72897470504427,8.816146118164,7.20672530978125,4.19827462807695,8.49136383239302,6.22638333888898,11.3760673302194,9.10449823454266,11.6562150287041,13.967228041634,10.4547646287071,9.93019044014007
"Scnn1g",6.85029755101594,0,5.45213467644545,4.79872032354954,7.7065401609528,6.42899117268723,0.0440484261479755,0,0,0,1.72823235916314,0
"Ybx3",338.559597982624,152.085344180835,285.196393724857,120.858541090195,238.428856476255,290.45740168217,250.922829468952,155.145365696812,267.592018831228,240.853295735237,310.52548103074,259.56845842752
"Ybx1",660.37501957067,809.23031320806,670.42765774335,747.960583832795,666.709607194978,703.228113156168,675.775956186838,565.663412587424,720.811268265827,633.596748988327,710.649393383273,644.350070376417
"Ercc5",9.28108354075047,6.66558584533213,10.880523923723,8.312897848976,6.61624619862874,6.2004012571257,9.68199785235396,7.11615301536542,8.77316699729018,8.0057294993251,10.4414028659335,7.24408630786577
"Xpa",23.0331810892527,28.2406293557433,23.0455576448627,23.5152615482083,22.9195774728937,15.1367399495154,32.0809069416317,28.4048163215614,36.3380499191733,35.6529949303594,24.047642861029,33.3144891635233
"Xirp1",0,0,0.15429577969462,0.140220503162796,0.0378648559349507,0.165046373828706,0.13569842259801,0,0.16357663515091,0,0.0479649015498867,0
"Xdh",105.718329822861,75.6745996276191,118.830107917925,103.35109389912,85.2218707478823,106.312579190286,82.9722083732416,85.6682506001391,72.5554729979366,126.293377205632,65.1608125424357,144.383505512532
"Gzf1",12.2001941507391,14.7508299536917,13.0322724745515,17.2705598892097,16.4240435397389,14.1857490342872,9.1157185921537,9.6629074595946,8.58701933502835,8.89433081691252,7.74585469214273,9.99120153020429
"Sftpa1",1951.93016865002,0.520652529628085,2530.68269533585,2456.95908969706,1559.36220451724,3545.25650194439,0.0475881735465335,0.507810452080798,0.114729606323863,1.05169452227006,783.834530685886,0.299086600716003
"Alpk1",2.82637367343622,17.3758959444701,2.68414436954233,8.90340664555822,3.31985158579786,4.98433853269828,4.21371194651084,11.5349488378676,5.11258574165828,2.8403428703644,3.47528468799008,5.94274783800149
"Gja10",0,0,0,0,0,0,0,0.232077405224673,0,0,0,0.364499480450991
"Gja1",107.741483466078,6.90220925952208,112.870518331964,85.7358799583244,75.3353564073492,141.778035051775,3.78521390069408,6.58068375703739,5.63948668765849,1.25322696695627,27.6910104560339,1.06919847598957
"Tsc22d3",86.2756186575703,131.29925457566,101.045887446079,54.3406933767179,51.8016293672964,43.2599452756687,103.108686119574,136.774047083208,75.1826854494669,149.756378248123,119.08023708955,101.531060945032
"Serpinf1",12.2810898490696,3.54594343304268,18.2633207323599,19.0242538598316,18.6463886340872,17.4163694599846,2.03300881968374,4.00869445731453,4.04894142799577,4.5580468753003,10.5915588343126,14.8141957516628
"Ncf2",19.9787737169898,224.435321981254,20.0765026771451,174.305579829943,46.6512164503243,39.1924912007602,107.816044357958,200.385328498499,82.3872024687357,152.83259951763,65.3749850711763,230.41748354604
"Usp25",58.8456871384189,63.8427600487191,58.0089945822331,56.1893346959063,46.8438376856799,44.5929570858064,76.8463272892153,52.6883550297972,68.2489068753885,69.6601651619169,72.5077308454869,72.9722508477045
"Wnt8b",0.154398261075085,0.142655091796795,0.266864057356897,0.103937142599132,0.0654896012453131,0.228366297816544,0.352048173674371,0.521761701912105,0.0943052895582703,0.288156822600654,0,0
"Elp5",54.8491483887195,55.5438286616303,50.4953022846755,52.2466061739383,47.9933354843214,51.1737841052817,40.0312710748148,37.8071074384545,35.9419474027127,43.3869795946952,53.1834661260052,40.2933220093528
"Obox1",0,0,0,0,0,0,0,0,0,1.59871394100215,0,0
"Rab33a",0.0894079810273563,2.6847541461311,0,0,0.189616547001867,0,0.453026351943844,1.2085540347549,0.546097182759383,0,0.120097367131127,0
"Naaladl1",0.310151598000439,2.68652058333569,0.526497563300522,0.217485926251811,0.49332739413353,0.501743431573129,0.933092766917434,1.31012830468967,0.947191245961236,1.80888328951247,0.260382168231488,0.720188077216853
"Cep19",13.5741804528512,8.63987921706328,11.9171039369958,10.0854315622658,14.6499631600569,11.7117021484387,17.8063213604456,20.5912289434238,19.8062938000506,19.7040568046836,6.48303379976363,42.4268535882582
"Tcl1b1",0,0,0,0,0,0.187856876566436,0,0,0,0,0,0
"Tcl1b3",0,0,0,0,0,0,0,0,0,0,0,0
"Gm7978",0,0,0,0,0,0,0,0,0,0,0,0
"Pgm2l1",7.00960229645033,5.30400429411871,5.84885824572983,5.09835823185394,4.06251143843752,2.79302624850979,10.9766982612102,6.94295098449792,8.17528247705096,4.28553935286259,10.8767059065823,6.28615820888144
"Tmem216",10.6395497422554,7.84774288869091,12.0315735459961,9.42933921697515,10.3341018116018,15.7036104278992,8.04121774700323,8.4598782432843,7.50883626294152,8.34320268524706,4.32350521672058,15.4224544322896
"A1cf",0,0.0357537928660712,0.0573294977815389,0.069466328812605,0.0820686317016247,0.14308920219537,0.176468394109083,0.366155086550464,0,0,0.0831676496361659,0
"Prpf40a",25.4966922559668,28.0832617816281,26.8098687195244,25.1842251621603,28.0054973343703,25.9604171769996,29.1996464622184,21.1841582182081,26.4203319025532,26.3632606246543,25.5258639154991,30.2877100981245
"Mir291b",0,0,0,0,0,0,0,0,0,0,0,0
"Mybpc1",0,5.08097231249714,0.0646594938555915,0.0881416210536727,0,0.0484152613306112,1.16101516094124,1.76987440909848,1.51949723522373,1.22182546232078,0.0351754659821387,0.903420340017566
"Gatc",14.1385363627312,47.6996239861858,14.1959063668164,20.9969015380379,15.5523982698493,19.9574409598863,21.402627067186,30.3325299229326,24.5454856973409,36.1316548028066,11.2688772091783,25.5326040116025
"Plk2",67.626460399907,16.1623482510396,106.097538128401,217.684031782778,102.258423392828,149.18344334678,12.9652713094246,27.5445472144594,8.75217730498089,52.0966136968836,116.636281922431,47.1133471620558
"Acot9",34.6731065958532,54.2801836137125,42.7356564830124,60.3559733055806,42.1420156698569,44.1920328581341,43.8488210699282,44.1826656114636,36.4108033771188,57.509096873856,54.3113470235225,32.0981061818141
"Slc9a8",16.1667236192186,35.5151775530665,14.2829240785804,13.8437309265139,18.2770125544786,15.4983657230786,22.8357341706143,25.3651320814358,22.2372453118645,19.7556771029499,16.5742249955311,15.9466840392014
"Fam89b",140.97794383983,172.852773604869,121.589857495784,148.424526477383,129.335694477856,112.114285913201,146.875479195972,154.927752560108,188.214061166385,150.899073781158,136.913971236592,160.697355104176
"Slc46a3",4.4615606493856,54.1888708754969,4.80994140820519,5.49920833561269,4.61998411807,4.68589105851251,21.5186606933519,39.1437223478948,22.7090623728744,18.7644110061446,3.15124680899903,10.7838236886652
"Fam161a",0.987035087211833,1.30280502228849,0.870410657255781,2.00389061463143,1.39553675079282,0.868986273025984,1.01216054420997,1.42950473858408,1.14833059530648,3.94741068435449,1.70464621822459,0.997854303561055
"Pdgfa",29.6035836155383,11.0947700542515,31.0416185484399,38.7680166678175,37.4724909339002,49.657805893618,4.59437303139664,16.0660411893334,5.31372841700967,7.31785563215652,12.4430358176563,0.520272883238933
"Ggn",1.92545630909045,0.816892632708972,2.37713207819758,1.80758431084326,2.41677117237887,3.48721276183334,0.447988931143865,1.59348737790148,0.420019337135515,0.733371604296877,1.00287865488993,1.25136120163876
"C730002L08Rik",0,0,0,0.160389346778504,0,0.0660751303932682,0,0,0,0,0,0
"9530080O11Rik",0.422063586550192,0,0.0744388215844736,0.202944935462505,0.127873275768755,0.445902036685167,0,0.203755639751911,0,0,0,0
"Tigd4",0,0,0,0,0.15979538436266,0,0,0,0,0,0,0
"Msantd1",1.04510983336238,1.03459417810092,0.737298804265263,0.879428053670855,0.791596469044672,2.07025945603827,0.614659277010812,1.00907554924756,0.626946157006073,0.696611122878487,1.65453150464429,0.990530274480138
"Rbbp5",18.5050290921471,26.1684335436717,19.7416999853843,14.8344498028967,18.5142829770977,17.132547142859,24.3715286352034,24.5364308375828,25.2801557348984,23.4636183051173,13.9654035413445,26.3909477488158
"Mtmr12",29.3372863399842,14.1833517969693,27.2627150014153,23.525467824922,19.1719950451921,22.0744124263767,28.779477401841,19.8280373673237,26.7048551107075,25.8908653660943,36.0470256300993,30.0554630497004
"Trim23",5.49541768980566,7.91780432256698,5.34030555339489,5.64674510975245,5.25037926309502,5.2309708134512,5.68617822615319,7.7225088974448,5.69119625315432,5.58506877040599,3.58123328479636,4.62054456220964
"Cfap99",0.0659390929018959,0,0.0407035808094734,0.073980981112096,0.0699218512979687,0.0609554571022022,0.125291443635323,0.111414769491162,0,0.307658897248516,0,0
"Ccdc87",0.0659182458918099,0,0.0813814242931109,0.110936387421648,0.104849617675076,0.0609361856962261,0.250503664100469,0.111379545093599,0,0,0.0442723775134032,0
"Thoc5",25.6542900370665,48.2681002858789,27.3533526607555,27.5794146352769,29.1822835222516,24.577731220041,42.3055668991532,34.3624086114405,44.8003712747528,42.2207118616024,33.7082949352542,33.2976391155075
"Lpcat2",5.29205109710306,188.9144362251,9.13771547884664,73.1595479820909,33.5524359606978,33.0472055511217,76.1309417482457,147.695642469213,62.838590556297,120.868335670903,33.4052297516255,65.5054865022207
"Apol8",1.42563700345843,1.81115879964642,1.4520532797078,1.75945742566901,0.98263508357412,1.44967706593422,0.948102842196322,0.84309555826235,0.16326905515319,0.665174313230637,0.765995378187456,1.41874413160155
"Nckipsd",11.8052802823403,24.7514040108473,11.5251267203922,17.3204427643711,17.2175128101859,15.7819412923113,13.5278088459719,23.8135676722733,14.7539475449407,29.4895876932694,12.0028740064195,20.1466610046764
"Slc35c1",58.1478845016545,45.2890898928179,38.0102146101083,35.6211603435709,55.3411684091894,58.7582133110959,55.2335046546433,43.7389595749679,56.992390295676,51.1222437185209,34.3843855346775,71.9269266718832
"Fstl3",4.85751317710633,6.90471096639396,4.41536938495145,1.67690223854084,5.60373693973721,7.10566471362814,2.3666161575561,4.32925961451371,2.28225560966825,6.97360167096636,1.50573688252575,1.84153424147974
"Psg25",0.0679815493171812,0,0,0,0,0,0,0.11486583016989,0,0,0,0
"Doc2b",0.0617227388264638,0.0475235435075961,0.228605190976119,0.0692504032789957,0.065450827058667,0.152154059883294,0.0781866084023864,0.139054075836216,0,0,0.0552727570850185,0.054599389315631
"Sorbs1",2.24126889385555,1.48927630511347,3.94206777854034,1.86012436503139,1.79062128688407,3.94507739576582,1.63345652388411,2.64570292411776,1.35957371063362,0.716254920556477,2.37135266656057,1.67027821118457
"Slc22a1",3.08616791108678,0,0.904097398531745,0.528186342320127,1.27574926179028,1.54734495018295,0,0,0,0,0.421576106597775,0
"2900060B14Rik",10.128112128841,4.43688399410868,18.1092071886811,17.240914472636,15.1839340803539,14.20537828428,6.85724058516004,2.95053183526845,5.86619972032818,11.4065695673344,12.9009114809367,7.41454219530459
"Cdan1",9.9448732580889,11.8439479347178,9.63672577762331,6.11935354012637,7.16889552278582,5.01175309982599,20.6442774480651,11.0367638198952,20.422058625658,15.6955193623559,11.1868891507199,19.4577290793192
"Olfr1344",0,0,0.266469404802391,0,0.114437315633632,0,0,0,0,0,0,0
"Nap1l4",79.2817929524634,77.2968755524772,80.4872776172185,65.2663599116409,75.1072325313982,81.6645477376089,92.3576629676186,79.6871786342175,94.9166858471653,82.9220681020626,88.5035200473345,96.6279786928624
"Gm10845",0,0,0.11393159267001,0.0690256306510615,0.0652383870770661,0,0.0389664153412896,0.103952051086177,0,0,0.0826400295514278,0
"C530008M17Rik",2.04381281457765,0.246614859498307,0.847361011467443,3.71341229802407,1.01893579441574,0.874173491744267,0.251169474863379,0.412340601177531,0.326060366180109,0.142328812450594,0.983410306305037,0.445238648468958
"Rif1",6.39782119244448,3.99810568080842,6.16113071569287,3.21244717378627,5.54061639372715,4.71048676681716,7.20274642399847,4.07259924497843,6.9904591579089,5.96264855418456,5.33450719736001,6.07443516971306
"C1rl",6.78835294088635,9.9200739449072,6.15730233980595,9.59803687413331,7.63909001848319,9.86117539036649,6.05444885702492,5.96909254408097,4.33666477059719,5.81751288896895,2.97745711787151,8.9154635379546
"Mir291a",0,0,0,0,0,0,0,0,0,0,0,0
"Fam168a",19.2667570845178,52.1130138845394,19.6613474569337,26.9943714069197,22.7980316585556,20.6106312602987,18.591246172852,35.4034655172887,19.0013929958312,18.7948852583309,15.8971717532979,14.7090852943114
"Ganab",110.125884568549,119.673765735318,113.450589578762,101.247086843354,139.059307514731,135.171011570311,113.747290535519,119.411008058261,104.028558839208,80.7825246409,104.443730030696,108.114086334564
"Rnf227",0.996202922947868,7.71540321097268,1.44693336165885,1.97241030587224,2.11274828255818,1.73347863165521,6.16118385166123,3.56452109070206,5.99525071831486,4.37467086273101,0.865862187084788,3.88778956804809
"Dscam",0.111482107609033,0.515015201075769,0.344084273545127,0.140713190782518,0.0591078448881639,0.12882044870817,0.282437495717964,0.518009425536905,0.170231069401802,0.650192108742018,0.561556730683977,0.4437723924539
"Aipl1",0.796813038557178,0.153376939460503,1.88548319614635,0.744993191963208,0.844940995429976,0.982120536851787,1.7663699448562,0.673172295154879,0.912538827368944,0,1.42709330012631,0.176213443097008
"Rem2",8.17644751983509,0,5.59289202257737,2.60333074075538,14.7043763499863,13.2784049795608,0.069982608156667,0,0.421800023249497,0,1.70682098130502,0.439833236347063
"Otud7a",0,0,0,0.0675896741625101,0,0,0,0.10178951202862,0,0,0,0.07993502041673
"Ttc21a",0.623204841450846,0.40306374095431,0.769396954325412,0.559368393774384,0.422941929802347,0.829588903976312,0.536817811348092,0.58968304828249,0,0.232620141822049,0.736666107519769,0.859999132857468
